lon,lat,campaign_name,message_template,forecast_message
76,18,3_MAHARASHTRA_Marathi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (45%, meaning 45 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (55%, meaning 55 in 100) "
76,20,7_MAHARASHTRA_Marathi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (65%, meaning 65 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (35%, meaning 35 in 100) "
76,22,14_MAHARASHTRA_Marathi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (80%, meaning 80 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
76,24,23_MADHYA PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (90%, meaning 90 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (10%, meaning 10 in 100) "
76,26,31_MADHYA PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 23 June, the possibility of a continuous rainy season arriving is high. (75%, meaning 75 in 100) 

Before 23 June, the possibility of a continuous rainy season arriving is low. (25%, meaning 25 in 100) "
76,32,47_HIMACHAL PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (80%, meaning 80 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
78,18,4_TELANGANA_Telugu,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is moderate. (45%, meaning 45 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is moderate. (55%, meaning 55 in 100) "
78,20,8_TELANGANA_Telugu,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (65%, meaning 65 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (35%, meaning 35 in 100) "
78,22,15_MADHYA PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is high. (80%, meaning 80 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is low. (20%, meaning 20 in 100) "
78,24,24_MADHYA PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 16 June, the possibility of a continuous rainy season arriving is very high. (90%, meaning 90 in 100) 

Before 16 June, the possibility of a continuous rainy season arriving is very low. (10%, meaning 10 in 100) "
78,26,32_UTTAR PRADESH_Hindi,Early Season 1,"New weather information for farmers: 27 May 2025 

In your locality, after 23 June, the possibility of a continuous rainy season arriving is high. (70%, meaning 70 in 100) 

Before 23 June, the possibility of a continuous rainy season arriving is low. (30%, meaning 30 in 100) "
