lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-10,0.6462838108439627,0.01808714178149484,0.0343290735362081,0.08708492120098121,0.21421505263735327,0.5977163952474006,0.009727823379449092,0.03263924984530781,0.11503452244335116,0.2448820090844914
18,78,2025-05-10,0.7140893302192285,0.008884614067027013,0.02555515812047617,0.07366641009763818,0.17780448749563,0.6453697413753879,0.007250552697609809,0.028863167168031296,0.09866419431996122,0.21985234443900978
18,80,2025-05-10,0.7285648096970124,0.0020405362233570147,0.028550150226121156,0.07969116843759672,0.16115333541591265,0.6892211774322997,0.0020992471959575304,0.018695737475937137,0.08710652406875584,0.2028773138270497
18,82,2025-05-10,0.6334699470058869,0.00969617092696906,0.10012610936339447,0.09044577180040403,0.16626200090334542,0.6499155023883081,0.00705373374393301,0.03750009631162002,0.09044163500419473,0.21508903255194425
18,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-10,0.8250548750031396,0.00018673435059423098,0.008789930546557355,0.03242229533562648,0.13354616476408224,0.7694372605603816,0.0006916071838291828,0.009051234280093247,0.05569753045819116,0.16512236751750475
20,78,2025-05-10,0.8559501186480224,8.934658457974237e-07,2.7366697117688396e-05,0.014126461745940217,0.12989515944307373,0.8806382905375332,3.828280666714889e-06,3.693031624668209e-05,0.009239247283344647,0.1100817035822088
20,80,2025-05-10,0.7876683845928283,1.7420242283769473e-05,0.01321060544044276,0.06288111523368596,0.13622247449075928,0.838755610763474,5.703183618770873e-05,0.003929378754236384,0.037737066937921976,0.11952091170817987
20,82,2025-05-10,0.7375948457993523,0.0001882624555829178,0.034106711316460106,0.07333838902698295,0.1547717914016217,0.8079915890948094,0.00019640870911420786,0.006033649737806922,0.04127048473792628,0.14450786772034332
20,84,2025-05-10,0.6838456134584087,0.003306672800939447,0.0378303113836844,0.08358558628190016,0.1914318160750673,0.7179415434662207,0.001645100400085593,0.015195615064152066,0.07160371152004393,0.19361402954949766
20,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-10,0.8993213797094022,1.0391633474068651e-06,0.0014418564028694715,0.01769782788030982,0.08153789684407113,0.86517347144977,4.4678174248712486e-05,0.002570642592483213,0.03063047576835425,0.10158073201514387
22,78,2025-05-10,0.8738144375833733,1.6914683185290647e-06,0.0013788866720247316,0.024399870346025216,0.10040511393025829,0.8760173631957072,3.085207688063955e-05,0.0013587735635017283,0.022836691895842694,0.09975631926806788
22,80,2025-05-10,0.8347157115922399,4.445755208876916e-06,0.004389213431230114,0.0402164272876008,0.1206742019337202,0.8778390353963795,3.571852003282535e-05,0.0017546303333931998,0.022973571755726424,0.09739704399446808
22,82,2025-05-10,0.8253849518446842,1.215701691016713e-05,0.005239951059813104,0.04614788416951878,0.12321505590907393,0.872383275050982,2.576028788075621e-05,0.0009965503264802642,0.020277407853199956,0.10631700648145706
22,84,2025-05-10,0.8641078647517936,6.442289302975938e-05,0.004961291501907017,0.025488545541968288,0.10537787531130141,0.915911746801827,1.2663282475428987e-05,0.00030124454148599986,0.007510226344135459,0.07626411903007607
22,86,2025-05-10,0.5823439074634044,0.008675214156230114,0.09617867777497857,0.1446659745528275,0.1681362260525595,0.7406628120184664,0.0002304792970049879,0.012464857445296913,0.06955564221135833,0.1770862090278735
22,88,2025-05-10,0.33911521339570555,0.06568075710484858,0.1181529869631474,0.3529111893575035,0.12413985317879501,0.6934859640903626,0.0010937355365667049,0.014136138035130662,0.07332000488505244,0.21796415745288758
24,76,2025-05-10,0.9609790516199453,2.5981171856455058e-08,2.1232382243130678e-05,0.0024205073717074475,0.03657918264493208,0.9469419454047874,8.461696703545264e-06,0.00015357399163197844,0.005007219290976774,0.0478887996159002
24,78,2025-05-10,0.947495576551231,1.411332844249007e-07,0.0002544959495625091,0.005989400863419865,0.046260385502502444,0.9427044668474118,1.8058433790796963e-05,0.0005652499366805843,0.007531078076689669,0.04918114670542715
24,80,2025-05-10,0.9445700931672726,1.0464017237088111e-07,3.6828289657857115e-05,0.004964819060376783,0.05042815484252047,0.951256460285669,4.756132486019112e-06,5.7070192128644246e-05,0.0037882387020363225,0.0448934746876799
24,82,2025-05-10,0.9158084390117208,4.500155623191373e-07,5.894291092264363e-05,0.009357514065301012,0.07477465399649309,0.937664428890525,3.4821813933250345e-06,3.267376533224218e-05,0.004232773885417853,0.058066641277331695
24,84,2025-05-10,0.8237876380643295,4.241003653418338e-05,0.00959194242109494,0.055634383932767754,0.11094362554527361,0.8790314708097472,2.5404319024223555e-05,0.0009710460246466098,0.020746159065983108,0.09922591978059887
24,86,2025-05-10,0.6339415259890471,0.0072620821083138705,0.12411760714094316,0.12178116107186167,0.11289762368983422,0.7988839898384299,0.00010948111585415933,0.005601725708313692,0.047995320859615956,0.14740948247778632
24,88,2025-05-10,0.313980156350013,0.1015133675139711,0.28433370232807637,0.22413408149603026,0.07603869231190914,0.7052349450455593,0.0007472304748495437,0.012700451994698849,0.06663893444943164,0.2146784380354606
26,76,2025-05-10,0.9798282624497985,2.312389333321649e-09,2.2174089855071818e-06,0.0007439550362645169,0.019425562792562107,0.9735822578410379,3.990209243392252e-06,4.4606392709421845e-05,0.0019282514084856682,0.024440894148523643
