lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-28,0.9496409952917519,8.603834481536976e-07,0.0004915681243534687,0.005765148830701657,0.044101427369744865,0.8915134818145554,0.0001976461491330112,0.003975950775174919,0.023978329744105298,0.0803345915170313
18,78,2025-04-28,0.952522978182666,1.219226130682523e-06,0.00033079177189819227,0.004613432932018972,0.042531577887286204,0.9078499897783993,0.0002128173524674726,0.0032002441362139616,0.01796963099287766,0.07076731774004182
18,80,2025-04-28,0.9685249019529308,2.160838197294927e-08,4.628356660482351e-06,0.0013181844416644982,0.03015226364036213,0.9557642192651759,6.354259000800794e-06,9.483189329583487e-05,0.003941542705623176,0.040193051876904466
18,82,2025-04-28,0.9289530319472263,6.688513366666399e-07,4.5504251526306405e-05,0.007543073681597258,0.06345772126831327,0.9169850229963206,1.2569700605048458e-05,0.0002902095305888531,0.012956975487729927,0.06975522228475563
18,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-28,0.983573223654496,1.8205789673949718e-09,5.188712462934607e-07,0.0002214007020404326,0.01620485495163852,0.9726913175140095,2.814968894504066e-06,2.4406652102843396e-05,0.0016383166188403534,0.025643144246152657
20,78,2025-04-28,0.9989269081457381,6.06534368325933e-12,6.576274482575286e-08,2.1116563898979055e-06,0.0010709144290617838,0.9967699671939132,2.0825227758947235e-06,1.8840637606913908e-05,0.00010230952931624987,0.003106800116387752
20,80,2025-04-28,0.9961737878973762,2.4460403902306337e-10,1.558565547075542e-07,1.545204466415419e-05,0.003810603956800853,0.9909122224024075,1.780977616477373e-06,1.3030742556988226e-05,0.00018765924943740035,0.008885306627981574
20,82,2025-04-28,0.9883721164938648,3.9139786595951604e-09,3.6100168627300056e-07,0.0001285642884197813,0.011498954302050422,0.9830642911883405,2.3054605886019753e-06,1.8522838681691664e-05,0.0006374957962739427,0.016277384716115253
20,84,2025-04-28,0.9678718924589771,3.290834676909114e-07,1.969651632806211e-06,0.0013603885292454486,0.030765420276677096,0.9585332830580812,4.325003580208323e-06,4.885704326947879e-05,0.0034719340195708717,0.0379416008754983
20,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-28,0.9979202269402224,2.920566486590907e-10,2.628564186559769e-07,4.556801308952243e-06,0.0020749531099933365,0.9929502951187689,1.7539914104508066e-06,1.3072010890733483e-05,0.00014189931080996906,0.006892979568119933
22,78,2025-04-28,0.9991585480423834,2.5072051922581025e-11,8.174229158299683e-08,8.924554332829034e-07,0.0008404777348197959,0.9961994304186452,1.3850986769767871e-06,9.555686853415407e-06,4.441716365103224e-05,0.003745211632173498
22,80,2025-04-28,0.9980125970479561,1.0463363814325711e-10,1.1982434687652453e-07,4.442108549005279e-06,0.001982840914514266,0.9943834340368218,1.655876000963584e-06,1.2212259376518183e-05,9.939769197126224e-05,0.005503300135829282
22,82,2025-04-28,0.9988699670058077,1.4025983799117007e-10,9.79178478124488e-08,1.8679604163327935e-06,0.0011280669756684725,0.9962273935077905,1.4095448851680087e-06,9.838063531904673e-06,4.603574143317242e-05,0.003715323142359271
22,84,2025-04-28,0.9985583459590761,8.27155284119878e-10,8.90629413126244e-08,3.5498528990512015e-06,0.0014380142979280362,0.9965136063401204,1.7073222666919849e-06,1.3535317576558165e-05,6.813794345058536e-05,0.003403013076585705
22,86,2025-04-28,0.9833026464763649,3.7390613655470145e-07,1.2098272175405188e-06,0.00029850668594909194,0.01639726310433196,0.9804957802199086,2.003441634061238e-06,1.4532996063676439e-05,0.0005224835609106914,0.01896519978148304
22,88,2025-04-28,0.7770378610196649,5.38057445902612e-05,2.7024545178270025e-05,0.01889632319201384,0.2039849854985527,0.9615933632453907,2.8213342497063887e-06,2.3701942439082194e-05,0.0023270663851910935,0.036053047092729634
24,76,2025-04-28,0.9989917670592847,5.0076594193913316e-11,2.1525712759494294e-07,1.8404464626489646e-06,0.0010061771870484631,0.9968325496858617,2.1989062693610097e-06,2.0625985178861437e-05,0.00011435168637191233,0.003030273736318087
24,78,2025-04-28,0.9987491194557565,3.6151921718782345e-11,1.320649115475664e-07,2.6218397812698438e-06,0.0012481266033987383,0.9960247830612695,1.9521882106632157e-06,1.657291432509002e-05,0.0001066694911122407,0.0038500223450824633
24,80,2025-04-28,0.9987403302236375,1.714093876830658e-11,1.0226659414973792e-07,3.2634720295266324e-06,0.00125630402059782,0.9969708746194289,2.5120756193342695e-06,2.5744925642303136e-05,0.00015016769731478674,0.002850700681994743
24,82,2025-04-28,0.9987369842878745,2.7792065550892295e-11,1.0312334941170416e-07,3.817403494520054e-06,0.00125909515748957,0.9970031081552315,2.6003908855368296e-06,2.7269470613530394e-05,0.0001611706734901331,0.0028058513097793353
24,84,2025-04-28,0.9990800559347834,4.4044137167938053e-10,1.0451921435461752e-07,1.7441238795343334e-06,0.0009180949816812359,0.9962935947488277,1.470307801643002e-06,1.0554081444866973e-05,5.018728921775126e-05,0.0036441935727079245
24,86,2025-04-28,0.9896536334605949,1.0653307518849947e-07,1.4797213886562818e-06,0.0001518655801063881,0.010192914704834804,0.9869095408247941,1.984303209419145e-06,1.492377304607889e-05,0.0003462628760920145,0.012727288222858313
