lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-03,0.7804600803588739,0.00029356611637364774,0.014851686421728363,0.04788093606888711,0.156513731034137,0.8094288390225366,0.0016750640434883173,0.011232413726078559,0.04042659236557072,0.1372370908423258
18,78,2025-05-03,0.8064534014228547,0.0004029729069115474,0.01120253315606336,0.038218975865132065,0.1437221166490383,0.8275058309184826,0.0013483899097389428,0.008414099036041395,0.036962764900600444,0.1257689152351366
18,80,2025-05-03,0.8600904194861002,7.529768130615214e-06,0.0029901540379022084,0.024707986277855302,0.11220391043001177,0.898354770292566,3.2415288822519145e-05,0.0014972525987280204,0.01736173531158026,0.08275382650830325
18,82,2025-05-03,0.7188911500897622,6.474235939958438e-05,0.026190614617997893,0.08133878207302747,0.17351471085981285,0.837044417548866,0.00010048936050533815,0.0062559463144078176,0.044954591647578764,0.11164455512864199
18,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-03,0.931474142741155,3.4010997767339036e-07,0.00013714350544413386,0.005743543771534139,0.06264482987188907,0.9301342093548834,1.7198761612957736e-05,0.0005117286458022532,0.009040745204623115,0.0602961180330781
20,78,2025-05-03,0.9965481994723372,3.946251930277915e-09,1.7390330266705114e-06,1.1123638269153901e-05,0.003438933910115078,0.9942933683952692,1.071706224733038e-06,6.033073606789157e-06,3.476998756728997e-05,0.00566475683733207
20,80,2025-05-03,0.8572545564541905,1.0875322375989162e-07,7.656308641611244e-06,0.013310053445031073,0.12942762503891314,0.9517802253127943,2.9052767803001173e-06,2.435483728808013e-05,0.0031562426949284317,0.045036271878208974
20,82,2025-05-03,0.821276923499693,1.0476209755808176e-06,0.00012506290171049404,0.02532549868374322,0.15327146729387767,0.9391038453896667,7.162554601828947e-06,0.00011330640767348331,0.005998039126338337,0.054777646521719556
20,84,2025-05-03,0.8136235612960574,9.686658326139918e-06,0.003911772606150508,0.03821378923130244,0.1442411902081636,0.9067443793411007,2.9216584345566525e-05,0.001255389009413405,0.015499883123695275,0.07647113194144514
20,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-03,0.9625261286615187,8.193839477959095e-09,5.963355011910986e-07,0.0009078167288403517,0.036565450080300384,0.9630033679551347,2.780597993907597e-06,2.3227939385783065e-05,0.002164597852001918,0.034806025655483706
22,78,2025-05-03,0.9729907162488143,6.222456410695848e-09,9.813331485190777e-07,0.0005517176654556346,0.026456578530125195,0.9717571926793096,2.5047628026912137e-06,2.0113509111700343e-05,0.0012873276081996157,0.026932861440576408
22,80,2025-05-03,0.9495782844523538,1.6039216233482023e-08,2.433651619156632e-06,0.0020553475229583493,0.0483639183338524,0.9679935653652442,2.7015818167697283e-06,2.2471355996144048e-05,0.0017456422517186292,0.03023561944522419
22,82,2025-05-03,0.9462111895388845,3.4443576043649055e-08,5.181411537840035e-06,0.0029504026688847895,0.05083319193711667,0.974313447123234,2.3426127545414367e-06,1.8211876940358013e-05,0.0009985546466556089,0.02466744374041548
22,84,2025-05-03,0.9360581393844821,2.2226703247752734e-07,2.848159097586968e-05,0.005473005327129905,0.058440151430379665,0.9848809123563576,2.227108880884312e-06,1.772273893513268e-05,0.0005255107337724152,0.014573627062054062
22,86,2025-05-03,0.7203207119119016,2.7700641677723345e-06,0.00016655800562393873,0.0444194121175056,0.23509054790080094,0.9095081152810358,5.963675400467574e-06,7.99864476007516e-05,0.009306125858873015,0.08109980873708998
22,88,2025-05-03,0.5740923867646842,3.18731274643336e-05,0.007429247832435218,0.12386886720929641,0.29457762506611984,0.9025752892254881,2.0654073483198214e-05,0.000687897600093493,0.01376039157450658,0.08295576752642855
24,76,2025-05-03,0.9950634326855939,3.960957151674643e-10,1.2437238949419836e-07,2.5239664575701873e-05,0.004911202881345234,0.9908164567804101,2.1342901687972346e-06,1.7453222721992234e-05,0.00029339597615641563,0.008870559730542835
24,78,2025-05-03,0.9865879683518667,7.365766526697196e-10,3.2749757237222516e-07,0.00019383544191722103,0.013217867972066933,0.9832097272016443,2.8210998436945653e-06,2.5748405583420508e-05,0.001018406451989871,0.01574329684093868
24,80,2025-05-03,0.9966001432942019,2.816096166665656e-10,3.9488612785646084e-07,2.317276255860832e-05,0.003376288775502068,0.9943442422741884,1.715817643527715e-06,1.2925989951533544e-05,0.00010908734471412107,0.005532028573502419
24,82,2025-05-03,0.9954114759994196,1.2195655603062781e-09,1.2693319054829027e-06,6.442968365521518e-05,0.004522823765454203,0.9953276193523821,1.36709121479006e-06,9.142076084562538e-06,5.2297833958794286e-05,0.004609573646359654
24,84,2025-05-03,0.9431571500976026,6.569749465386814e-08,6.867757846761585e-06,0.004084616389050303,0.0527513000580057,0.9758585651760859,2.3302329866604745e-06,1.816915491340028e-05,0.0009269838498181549,0.023193951586195836
