lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-17,0.17854233741079514,0.5497245512233169,0.08943131077228968,0.098154662635576,0.08414713795802235,0.35108300336334447,0.03738832897259756,0.1191401084627853,0.2512745179623689,0.24111404123890373
18,78,2025-05-17,0.26987103131937484,0.44099507126147114,0.09744088713613877,0.0979974565589189,0.09369555372409652,0.41758450735396485,0.030448184753796806,0.09311817168053177,0.20558014193219346,0.25326899427951316
18,80,2025-05-17,0.3224045268339132,0.34999855806083763,0.11981573599158905,0.09874938057620777,0.1090317985374522,0.4356755215736485,0.022556791226173042,0.08846389954330917,0.2026543688341577,0.25064941882271147
18,82,2025-05-17,0.2798620880650119,0.4375087789196422,0.09445112609039558,0.08204252590052745,0.10613548102442295,0.39308854665423326,0.035934145795595646,0.08352234149224329,0.21241854065411078,0.275036425403817
18,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-17,0.5869326090938113,0.07091472653587319,0.06531934741932181,0.09290548774965629,0.18392782920133732,0.5164375770733917,0.011346592059049433,0.055948797035301194,0.16026666115085997,0.2560003726813978
20,78,2025-05-17,0.5666322194068055,0.007853978839875757,0.11776590246665258,0.15974803863658776,0.1479998606500784,0.6120916506249797,0.00020248769798116034,0.021379372673321847,0.15112161703011756,0.21520487197359958
20,80,2025-05-17,0.570377552077907,0.04247892090098417,0.08334496175202731,0.10270160902318375,0.20109695624589782,0.5891805158258899,0.0058260728509021776,0.04016390737456074,0.12251480553763176,0.2423146984110154
20,82,2025-05-17,0.45978226284642576,0.10431815299356662,0.0909607563302048,0.12732359899884693,0.2176152288309558,0.5156029312720332,0.00839789746692342,0.045342886912970795,0.15900943716095253,0.2716468471871201
20,84,2025-05-17,0.5167359372348469,0.15205467941621417,0.06701017704690009,0.07317624090336645,0.19102296539867256,0.4573311395049653,0.01775282869170932,0.0684736334685044,0.18038130415283632,0.2760610941819847
20,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-17,0.7919321564198467,0.0026997445936274497,0.020342305828184647,0.03876744239558069,0.14625835076276048,0.6620289902463068,0.0037017053907882763,0.03145081495552969,0.09769801254951696,0.2051204768578583
22,78,2025-05-17,0.7489244609223291,0.0028301694661540555,0.027550860154925035,0.05736671000433637,0.1633277994522555,0.6534336221683444,0.002296385293686332,0.026089933250717862,0.10195514612578344,0.21622491316146789
22,80,2025-05-17,0.7157676767985208,0.005139491467003749,0.03064980754693332,0.0675477178303386,0.1808953063572034,0.6541508741749046,0.0026668155488432793,0.024689309834874974,0.09745053111460497,0.22104246932677216
22,82,2025-05-17,0.6478741827830069,0.014067276915043747,0.053329984536196307,0.08720633624654178,0.1975222195192114,0.6116352745850298,0.0019859824890110125,0.02663262972986275,0.12279029543485094,0.23695581776124558
22,84,2025-05-17,0.737297311905138,0.022384058552542958,0.030208623357668503,0.05157128421000347,0.15853872197464694,0.6520674258950578,0.0006397152613101409,0.011247922334100668,0.1030455824048552,0.23299935410467607
22,86,2025-05-17,0.649041676579362,0.03926664915227127,0.04509070175797863,0.04805282830713972,0.21854814420324833,0.41273980079975614,0.01821723135636896,0.08118501186614709,0.21542190665460828,0.27243604932311954
22,88,2025-05-17,0.6894259589710223,0.022867514680513994,0.027934326126492773,0.06772478516361874,0.19204741505835216,0.34808471679903136,0.020170756096009462,0.08950054347672927,0.27271039688433774,0.2695335867438921
24,76,2025-05-17,0.8996674450773119,1.0022994580289628e-05,0.0015189480812545161,0.013815371726065949,0.08498821212078723,0.813185593756345,0.0002359338110827085,0.005380436704618169,0.04400822428513863,0.13718981144281553
24,78,2025-05-17,0.9125481477212406,3.8523227078998167e-05,0.0013930347705122562,0.009393096675596554,0.07662719760557163,0.8118515465228857,0.0005936487088447541,0.00637028642239108,0.040493008139504336,0.14069151020637416
24,80,2025-05-17,0.9163260626143535,1.552610731804841e-05,0.0019306743632046392,0.011226713727099661,0.07050102318802418,0.8335499887628973,0.00010399314542391685,0.004151080681687742,0.03691500902356937,0.1252799283864216
24,82,2025-05-17,0.8757038713173139,8.904991001847166e-05,0.0072062890307917635,0.022882957558561897,0.09411783218331397,0.7828452958021795,9.473262479650914e-05,0.0063456916256669745,0.05849188605163304,0.15222239389572387
24,84,2025-05-17,0.7931074546301231,0.012705913376467383,0.04517394013981887,0.03294578975952544,0.1160669020940653,0.6542476343357354,0.0018298438173046832,0.02568811927960826,0.10669733067870615,0.21153707188864543
24,86,2025-05-17,0.6218603469882898,0.017495281062429736,0.04624046176052319,0.05756917912766744,0.25683473106108984,0.4977592565362233,0.009098329122086484,0.05928976559328922,0.180711391545563,0.2531412572028379
24,88,2025-05-17,0.46446837377709177,0.06885629443324603,0.09860871331172691,0.14187630204884927,0.22619031642908594,0.32848260860082246,0.01893706789979295,0.08677837773920997,0.29514659980657926,0.27065534595359536
26,76,2025-05-17,0.9559915391079538,3.513118104901962e-07,0.0002383573734960082,0.0043751443031291555,0.03939460790361054,0.9123915107492607,4.419398961636231e-05,0.001384098942024915,0.014566999923089971,0.071613196396008
26,78,2025-05-17,0.9393541544131732,2.0016356175486202e-05,0.0016627606184978145,0.008120242128398559,0.05084282648375509,0.860544266494993,0.00035287190137160815,0.007913028847886298,0.03476441512066426,0.09642541763508483
26,80,2025-05-17,0.9301311199514924,2.8445963885301696e-05,0.0015557274135530382,0.01011300599191761,0.05817170067915162,0.8518410058909006,0.00014805283305172073,0.0043678968927191265,0.036468454465990695,0.10717458991733779
26,82,2025-05-17,0.9430337786333635,1.6752282073065302e-05,0.0008665124709950511,0.006962857957064904,0.049120098656503505,0.8884332876054594,2.556452745975836e-05,0.0009818069742977041,0.0205284237485151,0.09003091714426799
26,84,2025-05-17,0.7596729914447538,0.0074496430548199825,0.0765129520079355,0.04259111745913072,0.11377329603335999,0.6290694304221623,0.002896606344588657,0.03650459476959598,0.1242515477042944,0.20727782075935874
26,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-17,0.9444149046571586,1.553492377634201e-05,0.001110148640902763,0.00696296328230586,0.04749644849585642,0.8801048999237739,0.0002654730310400851,0.005162481721606216,0.02769993701279548,0.0867672083107843
28,80,2025-05-17,0.8193326324207394,0.0003168637951639998,0.013089011455604807,0.04370312902609557,0.1235583633023962,0.7108216887547414,0.0007947975152353056,0.023231543629318615,0.1140922657235253,0.15105970437717944
28,82,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-17,0.796939170787036,0.0005034737216658359,0.012873143684684722,0.04440271449061599,0.14528149731599754,0.715494127650587,0.0014097908710635834,0.022349066473647743,0.09377388367718345,0.16697313132751837
30,80,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
