lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-30,0.9328202709822151,4.359901857900634e-06,0.001012829605079394,0.008710634132543296,0.057451905378304226,0.8611164728659146,0.0005385327263407658,0.0064835021810619,0.030582208832860867,0.10127928339382179
18,78,2025-04-30,0.93104821620857,7.583865639357866e-06,0.0006948286319576535,0.00744280019141352,0.060806571102419334,0.8796583067681156,0.0004966415827352496,0.004917346750711821,0.0244455434404808,0.09048216145795653
18,80,2025-04-30,0.94994687814661,1.4945414016954883e-07,3.773286199592534e-05,0.0036216073388766067,0.0463936321983772,0.9365027738846515,1.3499437977295079e-05,0.0003384321641898838,0.007727923319805733,0.055417371193375475
18,82,2025-04-30,0.8620559047899385,3.03268019562334e-06,0.0004903251749864153,0.025643982344792492,0.11180675501008684,0.8851484903309257,3.0025752961332934e-05,0.001289065569634831,0.026040915555391973,0.08749150279108621
18,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-30,0.9756580679567574,3.6956017499543294e-09,2.5573840396869853e-06,0.0007623037022843669,0.023577067261316885,0.9589020437627549,5.99701244327315e-06,8.649752021687347e-05,0.003474199051167605,0.0375312626534173
20,78,2025-04-30,0.9989773595901233,1.5088599825082988e-11,6.502735703147524e-08,1.505958596087995e-06,0.0010210694088349011,0.9961935812423709,1.3800719843531794e-06,9.498031583880704e-06,4.408801924804565e-05,0.0037514526348128253
20,80,2025-04-30,0.9846513160345292,1.3125606390373057e-09,3.289019168207033e-07,0.00018372863790520403,0.01516462511308822,0.9800453790454671,2.2662420268802576e-06,1.7708039745421076e-05,0.0007185419296483548,0.01921610474311227
20,82,2025-04-30,0.9547641416732201,2.0863096403966712e-08,1.307753282863984e-06,0.0017538537285701448,0.0434806759818304,0.968905292021761,2.7287949005698865e-06,2.2905576619342425e-05,0.001735730114937476,0.029333343491781568
20,84,2025-04-30,0.8992976283912788,9.206973478270584e-07,6.205246439138709e-05,0.013196786305054355,0.08744261214192767,0.9402076412476991,1.0773561568685845e-05,0.00022934590468821653,0.007218426124020633,0.0523338131620232
20,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-30,0.9933889004985542,3.908816253327757e-10,2.3018615547993512e-07,3.8162626477870324e-05,0.0065727062979308555,0.9848959744280292,2.17174787105131e-06,1.701502869896238e-05,0.0004942661405761451,0.014590572654824665
22,78,2025-04-30,0.9960898832184931,1.1383634052359815e-10,1.2771164725594306e-07,1.4202303091851017e-05,0.0038957866529313974,0.9903744568199887,1.8305671594795336e-06,1.353826856743156e-05,0.000211936386432221,0.009398237957852112
22,80,2025-04-30,0.9910086441566781,6.157237550716085e-10,3.105243052695373e-07,7.625733230907686e-05,0.008914787370983848,0.9874646831601208,2.0862162442552585e-06,1.6261830216011284e-05,0.00037465769660853884,0.012142311096810377
