lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-06,0.6845010848011065,0.005238645824901505,0.04717500367741797,0.08654489568343968,0.1765403700131343,0.7373599041681492,0.003953337400400329,0.01785205643498414,0.058702156736892275,0.18213254525957404
18,78,2025-05-06,0.778705946739582,0.001318410188440702,0.0147485705314491,0.05032793639311838,0.1548991361474098,0.7618415079793165,0.0029623106183017563,0.014147357019510866,0.05516364052527165,0.16588518385759926
18,80,2025-05-06,0.821958802764475,4.769282585021429e-05,0.006660159207692892,0.04059856526475256,0.1307347799372294,0.825722906926226,0.00025074899325375986,0.005194144962135686,0.03709043466447754,0.13174176445390717
18,82,2025-05-06,0.7257137331421762,0.0004817745276300284,0.040566686360228844,0.0756457763874563,0.15759202958250867,0.770705869400189,0.000991624896422464,0.017762311616990996,0.05840381381944464,0.15213638026695292
18,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-06,0.8025782587676739,3.0081900724511916e-05,0.00724172532961049,0.056641343267245806,0.13350859073474544,0.8843449421671077,5.4424203066762305e-05,0.0020181462239746363,0.020580416410486788,0.09300207099536417
20,78,2025-05-06,0.9342863985764835,7.623627180765221e-08,5.160036030838651e-06,0.0019867131416577703,0.06372165200955604,0.9650719183979719,2.070656226049485e-06,1.4463890887723243e-05,0.0010123940085504228,0.03389915304636387
20,80,2025-05-06,0.8280864000801251,6.053150046590712e-07,0.0001848518864175285,0.025495650168865517,0.14623249254958723,0.9113269535911036,1.3614218725723672e-05,0.00033440684414505814,0.01198786436643417,0.07633716097959137
20,82,2025-05-06,0.8327800244437562,2.7875556728213386e-06,0.0012892365869382513,0.03051513464917285,0.13541281676445988,0.8994846650824485,2.4492662612533126e-05,0.000921728668844596,0.015499822263694302,0.08406929132239992
20,84,2025-05-06,0.8348438114197702,4.3006207946472075e-05,0.010692722246144688,0.03742739275721709,0.11699306736892162,0.8494656225737446,0.00015597614873593245,0.004457134748358609,0.030051464598892304,0.11586980193026843
20,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-06,0.8904343055240591,3.7146875190894724e-07,5.5285359825571164e-05,0.014037116143603324,0.09547292150376005,0.928892589525636,1.0206451468368493e-05,0.00020608700640307916,0.00853517384172189,0.0623559431747707
22,78,2025-05-06,0.8754883170786041,7.022676458089219e-08,9.828121167954932e-06,0.010504102661113143,0.11399768191235028,0.9392378862165448,5.1016681861479904e-06,6.307250714022331e-05,0.005201760966078019,0.05549217864205086
22,80,2025-05-06,0.8850135057308058,7.195730347145121e-08,2.3354760181648383e-05,0.009874971379439495,0.10508809617226961,0.9368346204818122,7.899400021802512e-06,0.00013376578584774922,0.0065319109474069196,0.056491803384911214
22,82,2025-05-06,0.894844816479621,4.331069322264365e-08,5.683516142791676e-06,0.008205193176329156,0.09694426351721373,0.9392782447015023,3.2035992259284825e-06,2.8281828824766065e-05,0.004184062855379239,0.05650620701506749
22,84,2025-05-06,0.945387929721293,1.5270319838716017e-07,2.5416385581807272e-05,0.004453212179186839,0.05013328901073988,0.9606924891550815,2.6153691897648232e-06,2.0903086540930105e-05,0.0019948242009834682,0.03728916818820417
22,86,2025-05-06,0.8120855824196387,1.1811846739265906e-05,0.00460059916435243,0.04690168142844944,0.1364003251408202,0.8511252483003579,3.0277387566616327e-05,0.0013102115531659995,0.027483059796490565,0.12005120296241899
