lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-08,0.7289232371080862,0.011536938822759135,0.02161350992647961,0.065470120519718,0.1724561936229572,0.6726297020019014,0.006349907803222018,0.024014250146223853,0.08147491293437442,0.21553122711427836
18,78,2025-05-08,0.7854620113787727,0.005085079218889805,0.016441418569372798,0.05138961513168995,0.14162187570127474,0.7079272731783126,0.004692857922171582,0.020209076724819905,0.07344416205537851,0.19372663011931746
18,80,2025-05-08,0.8149551120624695,0.0008227272104538867,0.011306230643954888,0.045565617129137564,0.12735031295398425,0.7622800105622056,0.0007967200934293436,0.010295942735919637,0.05814335968186006,0.1684839669265852
18,82,2025-05-08,0.7298564238827817,0.007388482959935,0.0705908107612042,0.06033055176549616,0.13183373063058298,0.7181298048141326,0.003010705266781443,0.027671926582519206,0.06958811351076152,0.18159944982580525
18,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-08,0.8305070948999932,4.5591552892712934e-05,0.003950549049836442,0.037812773390514406,0.12768399110676334,0.8322423504854319,0.00021899757792455293,0.0045165223918048085,0.03504895688031096,0.12797317266452768
20,78,2025-05-08,0.9013796907328729,2.1007543693219184e-07,4.459377180622828e-06,0.005531670970280072,0.09308396884422951,0.9268871651458597,2.5442364215618264e-06,1.8966845398578366e-05,0.00362784563488965,0.06946347813743052
20,80,2025-05-08,0.8347722849676954,7.997982678508403e-06,0.0014388259577952705,0.03648568472636947,0.12729520636546132,0.8774180644081593,3.06645118954054e-05,0.0013438605402828943,0.022994865316232075,0.09821254522343022
20,82,2025-05-08,0.8319075955965323,4.535353697979773e-05,0.006584957496092235,0.04007702621264557,0.12138506715775015,0.866147222101302,4.4160362434105064e-05,0.0025367902398850724,0.02515151627890217,0.10612031101747656
20,84,2025-05-08,0.7580838497722809,0.0013050353411263188,0.027666360044256055,0.06856109853973454,0.14438365630260214,0.789795163707782,0.0005778854962314588,0.008754848828009061,0.047151392117160615,0.1537207098508169
20,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-08,0.8036456014900387,2.062722058403359e-06,0.00085936725356566,0.05343073155489061,0.14206223697944656,0.899224399523635,2.3217943261415527e-05,0.0008351127506874532,0.017616209434392228,0.08230106034802395
