lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-18,0.36859726317796415,0.24330948071226102,0.05923956656651861,0.1451780840269308,0.18367560551632525,0.32565386920124456,0.044926848424537216,0.14076199601249867,0.2597632211247825,0.22889406523693703
18,78,2025-05-18,0.4114183895210746,0.15979488513229445,0.03555759481742076,0.16149878034297532,0.23173035018623492,0.3912186901950361,0.03669180301804015,0.10769707387255098,0.21531467519013892,0.24907775772423393
18,80,2025-05-18,0.41944994456135215,0.1550414120798133,0.051150617290593926,0.1615843265620195,0.21277369950622124,0.40891536883300855,0.028886795256317765,0.10346655804159544,0.21054102691546261,0.24819025095361563
18,82,2025-05-18,0.32814455384820934,0.25314440265666266,0.08319847752456186,0.14070400912999323,0.19480855684057294,0.36636934971131324,0.04156936026158848,0.0979298942587702,0.22431394373726202,0.26981745203106616
18,84,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,76,2025-05-18,0.6445357640351952,0.029115469721834694,0.02173899838368682,0.08639011435122061,0.2182196535080627,0.4814175146174751,0.015238066759422355,0.06797788601544993,0.17614093358714863,0.2592255990205039
20,78,2025-05-18,0.5474398319684686,0.0037824141624240117,0.012619785289748742,0.15498618266877295,0.2811717859105856,0.5586144911975297,0.0006737984111238813,0.03246144347001663,0.17308370011755791,0.2351665668037718
20,80,2025-05-18,0.5077859557520458,0.041143148373084366,0.024241731169397096,0.1439298821763441,0.28289928252912877,0.5514594120064366,0.008662231611255023,0.04860563256327215,0.1363450475036905,0.2549276763153458
20,82,2025-05-18,0.3881516559027427,0.08914200135829153,0.047980774741137724,0.19189099784982444,0.28283457014800356,0.4751242777394879,0.011751532165448967,0.05638111281135989,0.17979053180009757,0.2769525454836058
20,84,2025-05-18,0.3759634976281525,0.1535594896256746,0.1352870127753587,0.13429839996307483,0.20089160000773934,0.4245043690231669,0.02261365349274398,0.0821173559456223,0.19489192869467922,0.27587269284378774
20,86,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,88,2025-05-18,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
22,76,2025-05-18,0.8160689939757225,0.003075299969825544,0.008856261263954543,0.034201018207056365,0.137798426583441,0.6286486359994826,0.005660316801657837,0.03845872058123373,0.10830993005525297,0.21892239656237292
22,78,2025-05-18,0.7192156063023032,0.0029257114175992092,0.007479988272230375,0.06468058636288976,0.20569810764497756,0.6129569869045667,0.0038213740354069567,0.033669218050744264,0.1179129972994049,0.2316394237098771
22,80,2025-05-18,0.6564962522939946,0.005057153037395322,0.00894144844835533,0.08529865032971176,0.24420649589054308,0.6126121381768063,0.004201297460547502,0.03137223701095786,0.114258670228068,0.23755565712362037
22,82,2025-05-18,0.5867658295841145,0.009968432436468411,0.017702095219035603,0.12089670155691166,0.26466694120346984,0.5654138663965357,0.0035116386492706547,0.03528379357036308,0.14384154144356562,0.25194915994026484
22,84,2025-05-18,0.591835374124146,0.020728339632268566,0.048724611905421406,0.131314014502146,0.20739765983601804,0.6022592817901546,0.0013023621762850448,0.01704638355477513,0.12690892260255549,0.2524830498762296
22,86,2025-05-18,0.3634032073898522,0.17545830286781047,0.17250809913885065,0.12058768573480325,0.16804270486868347,0.3816428251386638,0.02530104941768724,0.0963838066225605,0.226505544114237,0.27016677470685135
22,88,2025-05-18,0.4868217399618094,0.11037607608955066,0.08598763018991064,0.09789104733628884,0.21892350642244052,0.3216606675376524,0.027040781243109432,0.10740265813496488,0.2809855679716127,0.26291032511266066
24,76,2025-05-18,0.9007539791050845,5.2318828733948785e-05,0.0019401359407776161,0.012291084376567033,0.0849624817488369,0.7801984992704848,0.0004374905661362396,0.008067507092253892,0.05617313713037109,0.1551233659407539
24,78,2025-05-18,0.8924432720075539,4.8014223086035543e-05,0.0008612068576741901,0.01054299779176786,0.0961045091199179,0.7806734796090405,0.0009176822288991146,0.008495127139046831,0.05045016471748623,0.15946354630552717
24,80,2025-05-18,0.8813893810264715,1.4313502862308116e-05,0.0007814760128059067,0.012292279630887727,0.10552254982697255,0.7995524551667192,0.0002274464008170871,0.0063986354798614324,0.04802819952038262,0.1457932634322195
24,82,2025-05-18,0.8316035306701289,7.01095626317614e-05,0.0026126889004077203,0.025155820736092165,0.14055785013073935,0.7429360948241772,0.00024247361105154874,0.01039767616054923,0.07338988635254624,0.17303386905167578
