lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-09,0.7321465672992835,0.009577964854490553,0.023442323103234186,0.05383124288086359,0.18100190186212822,0.6360166850910671,0.007893871120716881,0.02791102211283599,0.0969387941222682,0.23123962755311175
18,78,2025-05-09,0.7421525595452565,0.005252660384012084,0.016109860637587285,0.0661861373901482,0.17029878204299567,0.6776045681149064,0.0058449318265480004,0.02416819798742043,0.08516096983691662,0.20722133223420833
18,80,2025-05-09,0.7477335665296141,0.0009871679587416713,0.010422741796775502,0.06472639321023774,0.176130130504631,0.7267751248768894,0.0013195288752961805,0.014008146540968491,0.07160556379048896,0.18629163591635686
18,82,2025-05-09,0.7031317293029223,0.004584150875048085,0.03029729464772302,0.06448491224258215,0.19750191293172434,0.6859885866167658,0.004747848687373644,0.032699583720530986,0.0785499672132348,0.19801401376209476
18,84,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-09,0.8501190508051956,0.00014104970017771745,0.007422020565184558,0.027593793484060682,0.1147240854453815,0.802024841672092,0.0004003625707828359,0.006468715751574416,0.04456771075605218,0.1465383692494986
20,78,2025-05-09,0.8793616201114076,2.926562778696806e-07,4.526373723419181e-06,0.006155686491482704,0.1144778743671084,0.9043150483979484,2.7183558999511616e-06,2.075003606631401e-05,0.005768358398621771,0.08989312481146351
20,80,2025-05-09,0.8309973225223811,7.888589887806119e-06,0.0030039256906941227,0.03599320686515085,0.12999765633188623,0.8586211473046942,4.2724992893543655e-05,0.002381168049424407,0.029961620155354175,0.10899333949763379
20,82,2025-05-09,0.8088723699196319,3.87185405876345e-05,0.008145968626868783,0.04068841654816874,0.14225452636474312,0.8408173829018873,8.436422897350488e-05,0.003976110628648796,0.03216078215262916,0.12296136008786114
20,84,2025-05-09,0.7067390083807459,0.001173344011132798,0.019755090304201098,0.07809266483439745,0.19423989246952292,0.7550933287765085,0.001004580257809027,0.011685576975008294,0.05846457372758968,0.17375194026308446
20,86,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-09,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-09,0.8982430074919222,9.75325248763982e-07,0.0006676400470197805,0.014941044759758769,0.08614733237605053,0.8826373525847602,3.2824923212839526e-05,0.0015115789714979409,0.02369988751922773,0.09211835600130129
22,78,2025-05-09,0.8956150230251131,6.666441749688299e-07,0.00030395309465989676,0.012257558280284164,0.09182279895576788,0.8938522455289218,2.137702690657504e-05,0.0007238479909871589,0.016944389359028048,0.08845814009415648
22,80,2025-05-09,0.8866393775082718,1.0899816306354416e-06,0.0007710541430012868,0.016161185438870438,0.09642729292822574,0.8942877220265526,2.6137496472101535e-05,0.001026467550722749,0.017811489798090042,0.08684818312816238
22,82,2025-05-09,0.8784726228756033,1.6475546396085989e-06,0.0006318794427389858,0.019644546155950987,0.1012493039710671,0.8914930197583619,1.6947481628942836e-05,0.0004854096432889339,0.0146968497709368,0.09330777334578352
22,84,2025-05-09,0.8988854201270453,9.31369775402104e-06,0.000765182599395197,0.015909235840353902,0.08443084773545154,0.9305689673340171,7.506002867760726e-06,0.00012359472859766032,0.005023865373733627,0.06427606656078379
