lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-05,0.7743272589779084,0.002619719399751976,0.02950996753579806,0.03877120299180778,0.15477185109473374,0.7645979462775021,0.003039135471761266,0.015358615180782395,0.05091769896278753,0.16608660410716686
18,78,2025-05-05,0.7653846950789314,0.00161179272764759,0.01435058775765411,0.04219441650333616,0.17645850793243084,0.785548153865592,0.002316857230883904,0.011873181939831104,0.0481370592486445,0.15212474771504864
18,80,2025-05-05,0.8178396664348513,6.889843575654485e-05,0.006895129129738052,0.029665115172714123,0.14553119082693985,0.8532716398752597,0.00012913199056324557,0.0035400399808651014,0.02912372522115268,0.11393546293215925
18,82,2025-05-05,0.6793002670910641,0.0010246271476318605,0.08290451272636108,0.0657091808357291,0.17106141219921378,0.7930937056485358,0.0005087101227542798,0.013309541258575532,0.05444756871746729,0.1386404742526671
18,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-05,0.8983899307845381,4.796162878237842e-06,0.0010511122909721896,0.012393332463768914,0.08816082829784258,0.90397748846786,2.9840163791060866e-05,0.0013018497323254983,0.015592843919592252,0.07909797771643116
20,78,2025-05-05,0.9705517180338279,4.531478992323999e-08,1.7747271228934252e-06,0.00022429416115665304,0.029222167763102748,0.9787116261739393,1.7628840021814386e-06,1.170669405640804e-05,0.00041773309226665346,0.020857171155735557
20,80,2025-05-05,0.8438311097289353,7.348435359727948e-07,5.103138494335625e-05,0.010328664995743381,0.14578845904684196,0.9262452344515764,8.313751079300127e-06,0.00014429549351986667,0.008050420390874247,0.06555173591295016
20,82,2025-05-05,0.8075745586723623,6.497485533690713e-06,0.0008957328540525253,0.020848161941429928,0.1706750490466215,0.9139094035987478,1.7100029524176e-05,0.0004986675495792418,0.01173757997165389,0.07383724885049484
20,84,2025-05-05,0.7449838312067909,7.77681211369067e-05,0.02120725219460232,0.048549860292682115,0.18518128818478774,0.8742526923386384,7.190861123383533e-05,0.0029994117977288778,0.023838170951887772,0.09883781630051107
