lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-19,0.27285218615276924,0.22799382789127365,0.05916970354032419,0.23070656864010106,0.20927771377553187,0.30193196630127017,0.054027449812319335,0.16328519822294332,0.26394767526608676,0.2168077103973805
18,78,2025-05-19,0.31216991791581794,0.17498304432796538,0.05093115934185128,0.19763336970961154,0.2642825087047538,0.3662569905702506,0.043993882450013254,0.1231917141521582,0.22270548211872568,0.24385193070885222
18,80,2025-05-19,0.33930155953437924,0.1300812357037659,0.05156360391867965,0.18013665327663703,0.2989169475665383,0.3840901557623681,0.03642927260334838,0.11897611426317374,0.21557356759977434,0.2449308897713354
18,82,2025-05-19,0.2599953268964866,0.08805038274703374,0.049175658074169515,0.197057978830957,0.4057206534513531,0.34150319793791306,0.04760669004387441,0.11467412500163658,0.2328437202780371,0.263372266738539
18,84,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,88,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,76,2025-05-19,0.457046405956883,0.09246374550504223,0.04416697326321872,0.13691734699483538,0.2694055282800207,0.4470720163025612,0.020124804922568396,0.08130391413990924,0.1915832642026322,0.2599160004323289
20,78,2025-05-19,0.44062964534072063,0.013026724771713804,0.03753417571232163,0.1807470703679195,0.32806238380732433,0.5138080440636212,0.0018289393014413581,0.04681111145486887,0.18566996035968078,0.2518819448203876
20,80,2025-05-19,0.49778350974624125,0.021130746666146855,0.026903506566056723,0.06293050750378097,0.39125172951777426,0.5146738699657988,0.012319002647224433,0.057655085815206286,0.15030897415363484,0.26504306741813555
20,82,2025-05-19,0.3734972415158664,0.022139237458550384,0.03828417978757575,0.1314013018969409,0.43467803934106664,0.4367818235798695,0.015963207109934856,0.06919631272268822,0.19884612570768828,0.2792125308798192
20,84,2025-05-19,0.32620890298512883,0.05086525596520882,0.04703541172388523,0.2239642139009184,0.35192621542485863,0.3918220592329564,0.028448361031957,0.0971090119247019,0.20913486703168643,0.2734857007786984
20,86,2025-05-19,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
