lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-13,0.41206146925028614,0.08865261388108062,0.11266329857301273,0.1381232124671407,0.24849940582847985,0.48175496531345147,0.017673955283326305,0.05552871969329215,0.17991376845826032,0.2651285912516698
18,78,2025-05-13,0.5384255608082176,0.047629983028921255,0.07797322426151558,0.1110829661169556,0.22488826578438995,0.5427938170001696,0.013670831666431005,0.04863353307979837,0.14710778196849583,0.2477940362851052
18,80,2025-05-13,0.520787539739023,0.026054616021895943,0.10876199094969104,0.14418028895772908,0.2002155643316608,0.5717267728702067,0.00684092692476031,0.04012370522666401,0.142133987874914,0.23917460710345506
18,82,2025-05-13,0.36671939943926335,0.10048035597879611,0.19935263559950317,0.1572681623113547,0.17617944667108276,0.5307896770009936,0.01705197263792815,0.05071748175082904,0.14155967004858014,0.259881198561669
18,84,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-13,0.6633307380488473,0.002507614609021943,0.03348566149628519,0.07558343944155031,0.2250925464042952,0.6624428985741236,0.002763419512067418,0.021919681917317278,0.09710234251241842,0.21577165748407331
20,78,2025-05-13,0.6673071402316859,4.9400025697770634e-05,0.004560642880303386,0.08196361965558684,0.24611919720672626,0.7877082871789047,3.449341639476799e-05,0.0016479767662432702,0.04517659232532411,0.16543265031313314
20,80,2025-05-13,0.5503543736556099,0.0010510333518471285,0.06031603211318492,0.16197563615421232,0.22630292472514585,0.7387627051563848,0.0006360174865405173,0.013930802240781918,0.07084959938753317,0.17582087572875962
20,82,2025-05-13,0.5117251770954134,0.0028446328275250833,0.08450860756112293,0.17279062270100526,0.22813095981493334,0.69079148917849,0.0014292865132815395,0.016515853027492828,0.0805600708080761,0.21070330047265942
20,84,2025-05-13,0.41651691826778314,0.0225227956525629,0.14806983663997642,0.20728359011751302,0.20560685932216466,0.6011589418312016,0.005492749578424745,0.030273296088657895,0.118283501640647,0.24479151086106885
20,86,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-13,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
