lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-28,0.909282373573686,3.1464142791505e-06,0.0016698175768274856,0.015156451782415505,0.07388821065279179,0.8915134818145554,0.0001976461491330112,0.003975950775174919,0.023978329744105298,0.0803345915170313
18,78,2025-04-28,0.9252458480338235,3.965509776874461e-06,0.0010151455416726816,0.010099991323661676,0.06363504959106532,0.9078499897783993,0.0002128173524674726,0.0032002441362139616,0.01796963099287766,0.07076731774004183
18,80,2025-04-28,0.9540018836044507,1.0314462942482741e-07,1.7973345253665733e-05,0.002765243393925422,0.04321479651174076,0.9557642192651759,6.354259000800794e-06,9.483189329583489e-05,0.003941542705623176,0.040193051876904466
18,82,2025-04-28,0.8750884623383179,3.994236093630918e-06,0.00021405546151499123,0.020209928199964165,0.1044835597641093,0.9169850229963206,1.2569700605048458e-05,0.0002902095305888531,0.012956975487729927,0.06975522228475563
18,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-28,0.9766712814447731,2.8549397819105803e-09,8.004671496157094e-07,0.0004535700659670075,0.022874345167170636,0.9726913175140096,2.8149688945040665e-06,2.44066521028434e-05,0.0016383166188403536,0.02564314424615262
20,78,2025-04-28,0.9981358233859922,3.085111899387251e-11,2.273148445508125e-07,9.512536326355575e-06,0.0018544367319858306,0.9967699671939132,2.0825227758947235e-06,1.8840637606913908e-05,0.00010230952931624987,0.0031068001163877465
20,80,2025-04-28,0.9945345555925522,1.4382169454617996e-09,7.49715869391556e-07,4.752566670871232e-05,0.005417167586652962,0.9909122224024075,1.780977616477373e-06,1.3030742556988226e-05,0.00018765924943740035,0.008885306627981558
20,82,2025-04-28,0.9839697584564319,2.467526360293894e-08,2.261645920104423e-06,0.00041087055458425724,0.015617084667800296,0.9830642911883405,2.3054605886019753e-06,1.8522838681691664e-05,0.0006374957962739427,0.01627738471611522
20,84,2025-04-28,0.9268911955045211,4.04637593529433e-06,1.3107066458352042e-05,0.010063269491647552,0.06302838156143765,0.9585332830580812,4.325003580208322e-06,4.885704326947879e-05,0.0034719340195708713,0.0379416008754983
20,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-28,0.9976783538030524,3.760328549152064e-10,3.791069612706018e-07,8.775081539615935e-06,0.0023124916324137705,0.9929502951187689,1.7539914104508066e-06,1.3072010890733483e-05,0.00014189931080996906,0.00689297956811992
22,78,2025-04-28,0.9989860023366649,5.716646770643422e-11,1.6988424230759185e-07,2.0508683320043343e-06,0.0010117768535941566,0.9961994304186452,1.3850986769767871e-06,9.555686853415407e-06,4.441716365103224e-05,0.003745211632173492
22,80,2025-04-28,0.9975559984413769,3.632439447940303e-10,3.645980853963602e-07,1.0292523122534857e-05,0.0024333440741713943,0.9943834340368218,1.655876000963584e-06,1.2212259376518183e-05,9.939769197126224e-05,0.0055033001358292715
22,82,2025-04-28,0.9986423976262325,6.347610232841166e-10,3.9523705257076414e-07,5.34909558835839e-06,0.0013518574063654837,0.9962273935077905,1.4095448851680087e-06,9.838063531904673e-06,4.603574143317242e-05,0.003715323142359264
22,84,2025-04-28,0.9955944688560557,8.413127435542802e-08,3.2887512950839107e-06,0.0001754116258946734,0.0042267466354801875,0.9965136063401204,1.7073222666919849e-06,1.3535317576558165e-05,6.813794345058536e-05,0.0034030130765856986
22,86,2025-04-28,0.9722696795107691,5.684807996255977e-06,7.826155628251848e-06,0.0016716874969104891,0.02604512202869602,0.9804957802199086,2.003441634061238e-06,1.4532996063676437e-05,0.0005224835609106914,0.018965199781483005
22,88,2025-04-28,0.8959143999879046,0.00014497025691061365,8.46943231441586e-05,0.019139261212190607,0.08471667421984995,0.9615933632453907,2.8213342497063887e-06,2.3701942439082194e-05,0.0023270663851910935,0.03605304709272957
24,76,2025-04-28,0.9992024860470582,9.499370930573564e-11,3.33025127998249e-07,2.320551435479325e-06,0.0007948602813846852,0.9968325496858617,2.1989062693610097e-06,2.0625985178861437e-05,0.00011435168637191233,0.0030302737363180838
24,78,2025-04-28,0.9988749850511665,7.658393307527912e-11,2.3232018737558753e-07,3.325968963438698e-06,0.0011214565830987221,0.9960247830612695,1.9521882106632157e-06,1.657291432509002e-05,0.0001066694911122407,0.003850022345082456
24,80,2025-04-28,0.998736720164447,4.006792649463943e-11,2.4568190406136747e-07,5.88890610264535e-06,0.001257145207478266,0.9969708746194289,2.5120756193342695e-06,2.574492564230314e-05,0.00015016769731478674,0.002850700681994738
24,82,2025-04-28,0.9984749024858699,1.1151084054214581e-10,3.753354230756231e-07,1.1633080497684067e-05,0.0015130889866985962,0.9970031081552315,2.6003908855368296e-06,2.7269470613530394e-05,0.0001611706734901331,0.0028058513097793305
24,84,2025-04-28,0.9981233197828759,8.38478081225932e-09,1.3622592794089637e-06,1.973827680212262e-05,0.0018555712962618188,0.9962935947488277,1.470307801643002e-06,1.0554081444866973e-05,5.018728921775126e-05,0.0036441935727079175
24,86,2025-04-28,0.9789968863251683,2.3248184155043147e-06,1.964913368835753e-05,0.0014480762848247126,0.01953306343790313,0.9869095408247942,1.984303209419145e-06,1.4923773046078891e-05,0.00034626287609201454,0.012727288222858292
24,88,2025-04-28,0.858713964881005,0.00013741826062225874,0.0003098715811160929,0.03316765715882668,0.10767108811842999,0.9671902103785995,2.6484373403633444e-06,2.170377136558145e-05,0.0017083248093691188,0.031077112603325418
26,76,2025-04-28,0.9992186274366156,2.2466198897596974e-10,5.311605075088533e-07,4.487027473859105e-06,0.0007763541507411238,0.9970972921718362,2.9123547793288866e-06,3.29312405354104e-05,0.0002032311161438005,0.0026636331167052226
26,78,2025-04-28,0.9992070428979224,1.1076629413212599e-09,7.492033135571395e-07,3.876033547587168e-06,0.000788330757553542,0.9967323233182747,2.018185683631971e-06,1.788159122137888e-05,9.594647365647078e-05,0.0031518304311640177
26,80,2025-04-28,0.9989189509931977,7.911889251300655e-10,8.367547855976576e-07,7.961414001155273e-06,0.0010722500468267604,0.9969248154647303,2.3973675089687863e-06,2.3817477437345686e-05,0.00013647018190837893,0.0029124995084149467
26,82,2025-04-28,0.9976935498488092,3.314402709101377e-10,1.3536390956879717e-06,5.5208451817065516e-05,0.0022498877288378172,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,84,2025-04-28,0.9967464824924761,3.619486110930316e-09,1.817855164238484e-06,2.9289734552192215e-05,0.0032224062983212637,0.9957721387593318,1.4303131948078065e-06,9.945902505353046e-06,5.31388045445287e-05,0.004163346220423568
26,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-28,0.9991466942595425,1.399650602518911e-09,1.2044345998531692e-06,5.533102702905206e-06,0.0008465668035041179,0.9967916987015163,2.1215177062461164e-06,1.943162666163184e-05,0.00010626798452393622,0.003080480169591946
28,80,2025-04-28,0.998657811083197,2.013038318574828e-09,1.4974143182596515e-06,9.991941215711347e-06,0.0013306975482307894,0.9965659669516984,1.7735378293761556e-06,1.4420416884651992e-05,7.365453425184817e-05,0.0033441845593357817
28,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-28,0.9985791628692917,3.6681268812928696e-09,2.1283880225635134e-06,7.343385986587466e-06,0.0014113616885724298,0.9963993393598864,1.5767875614296481e-06,1.1856777499061265e-05,5.7905094371485665e-05,0.0035293219806816537
30,80,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-28,0.9974054677973423,8.804602328060139e-10,4.45092948390182e-06,4.2643257627741634e-05,0.0025474371350857738,0.9971585309037757,3.1870296621480503e-06,3.8263647950503286e-05,0.00024440159631005477,0.002555616822301624
32,78,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
