lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-07,0.6868318896516901,0.009300611895832398,0.029511902785324288,0.07137486160642534,0.2029807340607278,0.7066476307649889,0.0050477574728848935,0.020706680155735922,0.06876224181291739,0.19883568979347283
18,78,2025-05-07,0.7639407717337363,0.0031592796725854982,0.015690729828011132,0.05757654970368526,0.1596326690619817,0.7360243045083852,0.003744474832514089,0.01689572670198673,0.06350433919293887,0.17983115476417533
18,80,2025-05-07,0.8093535445848391,0.000177461347283956,0.006797061781918943,0.044736403793362106,0.138935528492596,0.7953122081803284,0.00045991439559004934,0.007405632933789843,0.0466957548810419,0.15012648960924985
18,82,2025-05-07,0.7472657450124476,0.0009164881258927461,0.02596427819299842,0.05931388470960423,0.1665396039590571,0.7461250354786095,0.0017910394503431756,0.022619562977827783,0.06313057602522928,0.1663337860679901
18,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-07,0.8730074467501688,1.502359602076425e-05,0.0021109605420075893,0.015903454100737662,0.1089631150110652,0.85973129989867,0.00011319012382999544,0.0030674156766568855,0.0270861845183691,0.11000190978247387
20,78,2025-05-07,0.9303176000068099,8.215461353749125e-08,3.2275928962516915e-06,0.0024154341063732402,0.06726365613930714,0.9474990389281848,2.3315585067470465e-06,1.6898452406980984e-05,0.002056053147890732,0.050425677913010655
20,80,2025-05-07,0.8570761911134117,1.686871686211627e-06,0.00045132582098943364,0.02400551718085354,0.11846527901305907,0.8950221137076075,2.0971526264692858e-05,0.0006999934845139569,0.0169726575670972,0.08728426371451672
20,82,2025-05-07,0.8508107132710159,6.4702198496649715e-06,0.0019973234855522864,0.02730362141474284,0.11988187160883929,0.8836451219444253,3.3503158247904514e-05,0.001577179308868578,0.019924599238670442,0.09481959634978768
20,84,2025-05-07,0.8267633270879451,0.00010572314578714575,0.005601566249628342,0.034283775055655864,0.13324560846098346,0.8213587829765991,0.0003111481348525723,0.006359002679577218,0.03772788632056756,0.1342431798884033
20,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-07,0.914628138492077,1.542673929288621e-07,4.447407126203762e-05,0.006951121087549225,0.07837611208171873,0.914705626827445,1.572980423980342e-05,0.0004297935685425632,0.012539689265333333,0.07230916053443937
22,78,2025-05-07,0.8966971134996702,1.0507547681708191e-07,2.1706656602767724e-05,0.008480291057863687,0.09480078371038649,0.9255869103252815,8.833485204944031e-06,0.00016029316279397523,0.008153933140135952,0.06609002988658381
22,80,2025-05-07,0.8853381361952276,2.754480125749021e-07,8.626549255293662e-05,0.013334850295963607,0.10124047256824323,0.9238708463033839,1.2338516629956202e-05,0.0002851712924946593,0.009552647353443562,0.06627899653404797
22,82,2025-05-07,0.9011432653750913,2.986081741544169e-07,3.763889855073714e-05,0.01046828997902,0.08835050713916393,0.9248963266334638,6.083053417125922e-06,8.426005315854635e-05,0.006776169059008406,0.06823716120095207
22,84,2025-05-07,0.9307991042272893,2.9258004950812105e-07,1.2304824324084276e-05,0.005104486776141644,0.06408381159219541,0.951329569847855,2.629762548926176e-06,2.068713005555076e-05,0.0025243552213836677,0.046122758038156825
22,86,2025-05-07,0.7825552149350419,2.9580238079600293e-05,0.006305970937021563,0.05147975401627067,0.1596294798735862,0.8302651729458569,4.479889060254572e-05,0.002587421476208418,0.03527778833674258,0.13182481835058962
22,88,2025-05-07,0.6872633107115643,6.744883153937855e-05,0.018764659162063838,0.06540922293291367,0.22849535836191875,0.8207450513765392,6.742800642967075e-05,0.004740577156198349,0.03704145920313447,0.13740548425769825
24,76,2025-05-07,0.9643904518798124,2.477303745618325e-09,2.9820143235163076e-07,0.0007562278909735475,0.034853019550477815,0.9722742959738144,2.6683288356017064e-06,2.2335395580769447e-05,0.0014672973163213443,0.026233402985448042
24,78,2025-05-07,0.9441450501058575,1.1679247520846552e-08,5.962391678833392e-06,0.0027924300061748083,0.05305654581704146,0.9639653041006806,7.683853766770403e-06,0.0001339878715950787,0.0035646349189479916,0.032328389255009436
24,80,2025-05-07,0.9640284667013268,3.0275339191699965e-09,9.491343884343424e-07,0.0009825676868820833,0.03498801344986888,0.9766617089849796,2.5221554002108995e-06,2.0734712046064802e-05,0.0010819513401921909,0.022233082807381975
24,82,2025-05-07,0.9731855261012111,6.171043766569882e-09,1.8826995950590108e-06,0.000724733445963621,0.026087851582186503,0.9741261985072703,2.242656376220392e-06,1.695447604303244e-05,0.0009062650047141345,0.02494833935559627
24,84,2025-05-07,0.9365908304187265,2.71172377655019e-07,7.02687402810688e-05,0.006915445120184236,0.05642318454843064,0.9314779968266994,6.8842234181670935e-06,0.00010515775130082682,0.006291936497122438,0.062118024701459114
24,86,2025-05-07,0.8686072702965212,2.3529194627982057e-05,0.003618886554108001,0.026435519904616435,0.10131479405012646,0.8762611311295532,2.7458441773329558e-05,0.0011135454928954103,0.02033872621110466,0.10225913872467339
24,88,2025-05-07,0.6789163267392189,0.0004587375568461165,0.04607933253975603,0.07001018245394315,0.20453542071023573,0.8297655083909733,5.704899328264031e-05,0.003964028928727357,0.03202224241452171,0.13419117127249486
26,76,2025-05-07,0.9886501960669387,7.2775252460136e-10,2.823608956876624e-07,0.00018812246191479828,0.011161398382498324,0.9862167490740337,2.6323789533194604e-06,2.3488295145878064e-05,0.0007145625980907516,0.01304256765377624
26,78,2025-05-07,0.9616665191113559,6.991055054356115e-09,1.0025364368664228e-06,0.0016204788968990406,0.03671199246425303,0.9670953235773309,3.1049808585048093e-06,2.8124867505362396e-05,0.0024814681148047388,0.030391978459500608
26,80,2025-05-07,0.9765603073071457,4.417509985043081e-09,1.5557951637719915e-06,0.0007316110373739416,0.022706521442806604,0.9769009884354027,2.6615048789711575e-06,2.2655066070492538e-05,0.0012159103156964021,0.021857784677951443
26,82,2025-05-07,0.9964732705632898,1.014309903314102e-09,1.1937763238932577e-06,2.9390976456350938e-05,0.0034961436696199825,0.9927354802936468,1.6795179568229839e-06,1.2144960116350658e-05,0.0001314076496536352,0.007119287578626465
26,84,2025-05-07,0.9393647970657203,6.509417050438095e-07,0.0001494983893393943,0.006420418321276518,0.05406463528195864,0.919035488408106,9.34717399174513e-06,0.0001760467119298903,0.008786155490843215,0.07199296221512919
26,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-07,0.9688636253305151,1.039796423869688e-08,2.575779491925037e-06,0.0013668891023731293,0.029766899389655592,0.9727443691220877,3.1562571540903826e-06,2.9455924031829783e-05,0.0020888646345253226,0.025134154062201024
28,80,2025-05-07,0.9436768725898762,6.067309621433054e-08,4.766422897138413e-06,0.0027950915630353752,0.05352320875109509,0.9494702035452921,2.8403162519127186e-06,2.33770696860301e-05,0.0031458883241289276,0.04735769074464104
28,82,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-07,0.9149972114055033,3.8557466768284283e-07,4.2919053934104585e-05,0.00613395786440446,0.07882552610149046,0.9423465543039937,6.006961956290607e-06,8.401913489664553e-05,0.005215013295422245,0.052348406303731186
30,80,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
