lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-17,0.21108643898514876,0.5066526684558443,0.0780813798065632,0.1015189071442357,0.10266060560820796,0.35108300336334447,0.03738832897259756,0.1191401084627853,0.2512745179623689,0.24111404123890373
18,78,2025-05-17,0.25991434537167124,0.43202602748670393,0.08336374518729824,0.10346640053977393,0.12122948141455259,0.41758450735396485,0.030448184753796806,0.09311817168053177,0.20558014193219346,0.25326899427951316
18,80,2025-05-17,0.3242341847214786,0.31135854197284757,0.10486030147068644,0.11898107918512055,0.14056589264986685,0.4356755215736485,0.022556791226173042,0.08846389954330917,0.2026543688341577,0.25064941882271147
18,82,2025-05-17,0.22612761307782028,0.45397196983836857,0.08911919955703787,0.09209156167964244,0.13868965584713092,0.39308854665423326,0.035934145795595646,0.08352234149224329,0.21241854065411078,0.275036425403817
18,84,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-17,0.6330243314554849,0.03421994074489409,0.04242037464046573,0.08716983972553016,0.20316551343362516,0.5164375770733917,0.011346592059049433,0.055948797035301194,0.16026666115085997,0.2560003726813978
20,78,2025-05-17,0.6108994112638951,0.003035074462065163,0.05545398378122838,0.14486602188678888,0.18574550860602249,0.6120916506249797,0.00020248769798116034,0.021379372673321847,0.15112161703011756,0.21520487197359958
20,80,2025-05-17,0.5784192678039225,0.033044734378226116,0.05382751187961254,0.10355474235126948,0.2311537435869694,0.5891805158258899,0.0058260728509021776,0.04016390737456074,0.12251480553763176,0.2423146984110154
20,82,2025-05-17,0.41970307223268305,0.12531498315507883,0.07698239365597954,0.11028374585139127,0.26771580510486737,0.5156029312720332,0.00839789746692342,0.045342886912970795,0.15900943716095253,0.2716468471871201
20,84,2025-05-17,0.3418412829563289,0.2545269147674727,0.07982911519090888,0.06189374665436236,0.2619089404309272,0.4573311395049653,0.01775282869170932,0.0684736334685044,0.18038130415283632,0.2760610941819847
20,86,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-17,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-17,0.7709643466531612,0.0012355696730499766,0.01493532336306204,0.04612508909399685,0.16673967121673017,0.6620289902463068,0.0037017053907882763,0.03145081495552969,0.09769801254951696,0.2051204768578583
22,78,2025-05-17,0.7395272760545575,0.0017746534257249346,0.01783374775945866,0.05856132647831111,0.1823029962819478,0.6534336221683444,0.002296385293686332,0.026089933250717862,0.10195514612578344,0.21622491316146789
22,80,2025-05-17,0.7032700847736129,0.0034621070225596797,0.01929321692771607,0.06550054098531156,0.20847405029079985,0.6541508741749046,0.0026668155488432793,0.024689309834874974,0.09745053111460497,0.22104246932677216
22,82,2025-05-17,0.6296533779924048,0.011658240597088178,0.04001629539841974,0.08851310308733076,0.23015898292475637,0.6116352745850298,0.0019859824890110125,0.02663262972986275,0.12279029543485094,0.23695581776124558
22,84,2025-05-17,0.5934465365877589,0.01151368769726791,0.021330304239826375,0.07656525419633174,0.2971442172788151,0.6520674258950578,0.0006397152613101409,0.011247922334100668,0.1030455824048552,0.23299935410467607
22,86,2025-05-17,0.4146675795779506,0.04938086364982505,0.06540721071362544,0.07793207209756133,0.3926122739610376,0.41273980079975614,0.01821723135636896,0.08118501186614709,0.21542190665460828,0.27243604932311954
22,88,2025-05-17,0.490538838656355,0.05009182292293976,0.07195809699270833,0.12466841187457665,0.26274282955342027,0.34808471679903136,0.020170756096009462,0.08950054347672927,0.27271039688433774,0.2695335867438921
24,76,2025-05-17,0.876350835502281,6.669460258665212e-06,0.0014138206974678444,0.01832583259049458,0.10390284174949799,0.813185593756345,0.0002359338110827085,0.005380436704618169,0.04400822428513863,0.13718981144281553
