lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-01,0.9165716829872929,7.893731367619689e-06,0.0011215323239957354,0.012324900726120787,0.06997399023122312,0.8450679201079393,0.0008183109908638248,0.007922511728774883,0.03364579637997018,0.11254546079245199
18,78,2025-05-01,0.9107761448010884,1.3056520252014918e-05,0.0008292086615461881,0.011915936782639969,0.07646565323447352,0.8635646447163873,0.0007149382628154736,0.0059342966368996905,0.028221435965254543,0.10156468441864304
18,80,2025-05-01,0.9332348756900346,2.401480167650533e-07,8.32620599672687e-05,0.006471542404949072,0.06021007969703239,0.92510166457809,1.8583693596763135e-05,0.000581436665731806,0.010341587983155523,0.06395672707942587
18,82,2025-05-01,0.8505916656093063,3.4412523636610686e-06,0.0010086207330936043,0.03392006222642392,0.1144762101788126,0.869306286487495,4.258153443174335e-05,0.002356499635183031,0.033096121268845057,0.09519851107404527
18,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-01,0.964224038091189,1.1485217346690547e-08,7.337515092412681e-06,0.0015285994772866742,0.0342400134312146,0.9505181984237059,8.831391879957796e-06,0.00016608130941845047,0.004896386628677573,0.04441050224631816
20,78,2025-05-01,0.9987323962712539,3.551597028983342e-11,8.822578132763344e-08,1.8540598679586515e-06,0.0012656614075810286,0.9959362489499778,1.184751738799957e-06,7.367485544740226e-06,3.226585656094021e-05,0.004022932956177812
20,80,2025-05-01,0.9722362010518699,2.590753135373315e-09,4.85863612357186e-07,0.0005110963576642619,0.02725221413610044,0.9722422098001764,2.4969340546757216e-06,2.004578956669712e-05,0.001255810759028377,0.026479436717173857
20,82,2025-05-01,0.9446505241895605,1.3836045489651903e-08,9.652295823429088e-07,0.0019549583945265825,0.053393538350285104,0.9599118011498126,2.900319527271923e-06,2.469527765710878e-05,0.0025936798942949326,0.037466923358708146
20,84,2025-05-01,0.9172658134758233,7.237737786734677e-07,9.000316197789298e-05,0.008579185673527336,0.07406427391489274,0.9298476546854011,1.5692119844435287e-05,0.00043469961307285505,0.009645907526240477,0.06005604605544122
20,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-01,0.9866535490424625,1.0107980009977697e-09,2.928449374101093e-07,0.00013740377484330603,0.013208753326958783,0.9790024846361747,2.38054523892335e-06,1.9080856968997264e-05,0.0008496431241321972,0.020126410837485047
22,78,2025-05-01,0.9918285945072906,3.8168773161262027e-10,2.460109519695648e-07,5.98076839000007e-05,0.008111351416169707,0.9856495203679599,2.061337613672149e-06,1.5719341951451543e-05,0.0004148793485977265,0.013917819603877155
22,80,2025-05-01,0.9862843190386387,7.975185080097711e-10,3.250082164932583e-07,0.00014484967839259344,0.01357050547723387,0.9822965636032562,2.299859774099593e-06,1.8364145661493215e-05,0.0006618603240899311,0.017020912067218282
22,82,2025-05-01,0.9927878352047379,6.846431031825927e-10,2.5042904955646194e-07,4.732899492074483e-05,0.007164584686648829,0.9882492986766463,1.8387978227114221e-06,1.334521016176164e-05,0.0002595153433917647,0.011476001971977507
22,84,2025-05-01,0.9962675283178419,9.579056780776772e-10,2.43878770672372e-07,1.6105809960245527e-05,0.0037161210355214787,0.9943805945017805,1.5856744669565126e-06,1.1384679275456912e-05,8.949236238514536e-05,0.005516942782092038
22,86,2025-05-01,0.9024694947802796,2.848157137771758e-07,2.9233879598031332e-06,0.004706766021250553,0.09282053099479631,0.9437602202374821,2.8509788566478716e-06,2.3307490513094124e-05,0.0035566292036948617,0.052656992089453354
22,88,2025-05-01,0.776859847169683,3.601520068583105e-06,6.625399241144175e-05,0.020115832157552794,0.20295446516028406,0.9312291756952089,6.791394970176137e-06,0.00010251300191815956,0.0065193099027979744,0.06214221000510488
24,76,2025-05-01,0.9982585039028498,9.156704189338899e-11,1.1643350648515225e-07,3.739987954405569e-06,0.0017376395841223855,0.9953582255797503,1.8377272439313913e-06,1.4767814003600615e-05,0.00010680044708812684,0.004518368431914139
24,78,2025-05-01,0.9934265040803247,2.1366644174201576e-10,2.224975340321523e-07,4.829026955313353e-05,0.006524982938921727,0.9897417057585999,2.522098055769931e-06,2.2617637610286788e-05,0.0004856760499901372,0.009747478455743997
24,80,2025-05-01,0.9987264341220834,1.8410672856250167e-11,7.727316971881009e-08,2.425250414030481e-06,0.0012710633359222499,0.9964995574467572,1.6902875654922384e-06,1.3311249826774517e-05,6.675424453974108e-05,0.003418686771310865
24,82,2025-05-01,0.9988135774681752,2.441442449259326e-11,7.504898890429446e-08,2.2140800701975307e-06,0.00118413337835128,0.9964244541946765,1.6039860725583526e-06,1.2199182859725295e-05,5.9967053903365634e-05,0.0035017755824877745
24,84,2025-05-01,0.9943332854770673,1.8467875966943533e-09,2.6485883065675985e-07,4.0271040397492766e-05,0.005626176776916773,0.987987749500424,1.9387079645269136e-06,1.4505271522385802e-05,0.00030129275182956826,0.011694513768259506
24,86,2025-05-01,0.9533018057920689,2.1244417559689217e-07,3.5790855242514466e-06,0.0019260154339279152,0.0447683872443031,0.9640620912362686,2.6240764805162965e-06,2.1194137653159725e-05,0.001833899588702288,0.034080190960895464
24,88,2025-05-01,0.7809495686253844,1.2309259463270454e-05,0.00014217735757112015,0.033267098869477985,0.18562884588810302,0.9332396423477115,5.18130306945803e-06,6.423456771339232e-05,0.005934133397228094,0.06075680838427773
26,76,2025-05-01,0.9985792547048343,1.3225957376837063e-10,1.5626858626757746e-07,4.555817863858975e-06,0.0014160330764559207,0.9967892135660075,2.1169855417182956e-06,1.9362564959398683e-05,0.00010580396674434101,0.0030835029167471687
26,78,2025-05-01,0.998025052835105,5.454365611696569e-10,1.6728128204777522e-07,6.82677032048302e-06,0.0019679525678559053,0.9950589646815888,1.7243507899362027e-06,1.3227724547056269e-05,9.71215199822076e-05,0.004828961723091947
26,80,2025-05-01,0.9985908318675548,1.7238749119216e-10,1.2370877847294352e-07,3.949058971686406e-06,0.0014050951923076781,0.9965156166001414,1.7097841841243272e-06,1.356782417534542e-05,6.833912174121341e-05,0.003400766669757923
26,82,2025-05-01,0.9980905289394452,7.262432104585945e-11,1.7173451980026672e-07,1.0826773667584292e-05,0.001898472479743042,0.9970230879817982,2.6590981014333423e-06,2.8302217364468863e-05,0.0001687052604459574,0.002777245442289948
26,84,2025-05-01,0.9925885388553187,4.3758152213840586e-09,6.713160570025666e-07,7.21715165946343e-05,0.007338613936214306,0.984763176144419,2.022733472734788e-06,1.5147980616098652e-05,0.0004201480228147091,0.014799505118677449
26,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-01,0.9979042046539441,6.935340537896043e-10,3.511592722108807e-07,9.975359187361852e-06,0.00208546813406216,0.9948526127201528,1.957744108776791e-06,1.6174809731710842e-05,0.00013725247952549243,0.0049920022464813064
28,80,2025-05-01,0.998167139806386,6.296579622063265e-10,2.5399195546623326e-07,5.18390167471117e-06,0.0018274216703256913,0.9950130798703608,1.3852249082220396e-06,9.271397465912698e-06,5.744904452599219e-05,0.004918814462739035
28,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-01,0.9943786726585906,5.331883960156307e-09,1.1201483486548932e-06,4.155158036539629e-05,0.005578650280811459,0.9897947633741131,1.939473163953044e-06,1.4772906462768069e-05,0.0002578076713519156,0.009930716574908249
30,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-01,0.9987825403976325,9.033566392599275e-10,1.5578007539712556e-06,4.9077964506359814e-06,0.0012109931018060452,0.9966886155145777,1.9480994260505885e-06,1.6859757448604834e-05,8.925247607532926e-05,0.00320332415247232
32,78,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
