lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-29,0.9330103347068046,2.250117583280946e-06,0.0006467202384269679,0.007668316542802176,0.058672378394383086,0.8765363154233222,0.00033709382717996965,0.005166312665521535,0.027384084231151084,0.09057619385282538
18,78,2025-04-29,0.9387393164868817,2.9879177255503974e-06,0.0004720274423794217,0.006252527954227391,0.054533140198786016,0.8944272736841845,0.00033206940333163913,0.004009033545056933,0.021029007435436016,0.08020261593199084
18,80,2025-04-29,0.9561177909026434,5.943226867903809e-08,1.4054503804061831e-05,0.002491094929557865,0.04137700023172609,0.946702981207071,9.43723641555408e-06,0.0001848089120263254,0.005609482058049463,0.047493290586437684
18,82,2025-04-29,0.8914057975571487,2.2779933638573517e-06,0.00015349236255765127,0.016208263439160483,0.0922301686477693,0.9013243963394363,1.99930817623149e-05,0.0006412202772899583,0.019048118434189822,0.07896627186732166
18,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-29,0.9769113924777256,3.5882861276514193e-09,9.732312281019858e-07,0.0003702627175209694,0.022717367985239233,0.9662357445017702,3.8821693682253215e-06,4.157709305664538e-05,0.0023838862552184336,0.031334909980586495
20,78,2025-04-29,0.9988761623894319,1.4674536058594926e-11,7.184357365134587e-08,1.658362345322228e-06,0.0011221073899745956,0.9964758225912199,1.662168338010863e-06,1.2944657882603978e-05,6.45019256240177e-05,0.0034450686569355068
20,80,2025-04-29,0.9909998102297074,7.190374253282584e-10,2.3382834475653309e-07,6.07396619074942e-05,0.008939215561002927,0.9862146703766431,2.0265507070723364e-06,1.5357097009961315e-05,0.000383006137730194,0.013384939837909601
20,82,2025-04-29,0.9745682540204397,9.56947912117037e-09,5.62489745218995e-07,0.00045019333613707525,0.024980980584198984,0.9766204551682924,2.5295529071132088e-06,2.0829987108710167e-05,0.0010913883905181842,0.022264796901173636
20,84,2025-04-29,0.9340583422106195,2.9121156792800637e-06,2.1117519617208376e-05,0.00477682448178897,0.06114080367229507,0.9497927062565938,7.033883903724048e-06,0.0001112822237610668,0.005149329546865467,0.04493964808887585
20,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-29,0.9959317875290068,4.745231535300866e-10,2.2730283433028437e-07,1.2554780118717789e-05,0.004055429913516969,0.9894812027392353,1.9631680678193134e-06,1.5017116021513733e-05,0.000273308805743134,0.010228508170932108
22,78,2025-04-29,0.9980017552017557,8.244542630730187e-11,1.0709791144974255e-07,3.443615352623495e-06,0.0019946940025346712,0.9939248989944045,1.5872772225877388e-06,1.1305075065347924e-05,9.660824382005374e-05,0.0059656004094873075
