lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-27,0.9574490040993379,2.358929135994505e-07,0.00031168405138081416,0.004379082937325927,0.037859993019041846,0.9058425648471137,0.00010865010121120185,0.0029375026764585596,0.02045361626652235,0.07065766610869423
18,78,2025-04-27,0.9612817958416985,5.614910886818603e-07,0.0002428570285373725,0.003189735467505729,0.03528505017116969,0.9200199419759543,0.0001288955350293926,0.0024859982747406006,0.015247057621122086,0.0621181065931536
18,80,2025-04-27,0.9773581127358489,1.027953133067093e-08,1.1085533746860858e-06,0.0006058276098974147,0.022034940821347607,0.9637404407446724,4.089913841155867e-06,4.514432686120058e-05,0.0026671608453665936,0.03354316416925874
18,82,2025-04-27,0.9436444426735887,3.443378146108036e-07,8.743145934199886e-06,0.0036645852164552753,0.05268188462620711,0.9315234336123512,7.4325729145129975e-06,0.00011874838533245812,0.00821543753233314,0.06013494789706855
18,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-27,0.9898559856277958,4.310279273295321e-10,3.3244820588015023e-07,0.00012046214243168465,0.01002321935053861,0.9784456273889871,2.6895073823872543e-06,2.320834486770112e-05,0.0011637363033210652,0.020364738455441754
20,78,2025-04-27,0.9988191382950372,2.6675971415961924e-12,5.355827110351303e-08,2.814647013873352e-06,0.001177993497010176,0.9970471275689378,2.7344313640378995e-06,2.964982255393447e-05,0.0001786318705041502,0.0027418563066399556
20,80,2025-04-27,0.99845088863549,1.2121693573640125e-10,9.506864463682856e-08,3.111024246934396e-06,0.0015459051504013506,0.9943561038007649,1.529269932204892e-06,1.0731463404579142e-05,8.226721402849526e-05,0.005549368251869865
20,82,2025-04-27,0.9946241416853125,2.9800507021205702e-09,2.624813949002594e-07,3.596362202474233e-05,0.005339629231217037,0.9881718660853368,2.0698363854689393e-06,1.6155941169059622e-05,0.00034759130501989797,0.011462316832088912
20,84,2025-04-27,0.9760356900154858,1.206665808658476e-07,5.189776037006754e-07,0.0006465991646869378,0.02331707117564274,0.9664773471302188,2.978293307124349e-06,2.6227247874505682e-05,0.0022969466566813493,0.03119650067191832
20,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
