lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-29,0.87132754434084,9.534069374267692e-06,0.0029541754427504186,0.02409160787048932,0.10161713827654598,0.8765363154233222,0.00033709382717996965,0.005166312665521535,0.027384084231151084,0.09057619385282538
18,78,2025-04-29,0.885125866270823,1.855001759502709e-05,0.0018936723669939449,0.0203821497789464,0.09257976156564157,0.8944272736841845,0.00033206940333163913,0.004009033545056933,0.021029007435436016,0.08020261593199084
18,80,2025-04-29,0.931678834650125,5.057227139467639e-07,6.128872613440449e-05,0.006843165624808735,0.06141620527621791,0.946702981207071,9.43723641555408e-06,0.0001848089120263254,0.005609482058049463,0.047493290586437684
18,82,2025-04-29,0.834599718833937,1.0049053657538207e-05,0.0007317363446131519,0.04310940948560171,0.12154908628219054,0.9013243963394363,1.99930817623149e-05,0.0006412202772899583,0.019048118434189822,0.07896627186732166
18,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-29,0.9620085486571608,1.2809339035093283e-08,3.3381215248928164e-06,0.0015712521649917466,0.036416848246983706,0.9662357445017702,3.8821693682253215e-06,4.157709305664538e-05,0.0023838862552184336,0.031334909980586495
20,78,2025-04-29,0.9974427150287216,3.718564411356324e-10,9.027896463930051e-07,1.8771643100327843e-05,0.002537610166675221,0.9964758225912199,1.662168338010863e-06,1.2944657882603978e-05,6.45019256240177e-05,0.0034450686569355068
20,80,2025-04-29,0.9855476695665164,6.12730127515826e-09,1.3052150776933036e-06,0.0002696108573011859,0.014181408233803549,0.9862146703766431,2.0265507070723364e-06,1.5357097009961315e-05,0.000383006137730194,0.013384939837909601
20,82,2025-04-29,0.959649926273129,1.1572861728176508e-07,4.520237193767365e-06,0.0019256214865174905,0.03841981627454237,0.9766204551682924,2.5295529071132088e-06,2.0829987108710167e-05,0.0010913883905181842,0.022264796901173636
20,84,2025-04-29,0.8917264302789104,4.8360297521603555e-06,0.00011394007925985573,0.019449201705193448,0.08870559190688417,0.9497927062565938,7.033883903724048e-06,0.0001112822237610668,0.005149329546865467,0.04493964808887585
20,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-29,0.9929530477685414,2.496062706231724e-09,1.274939579209031e-06,9.170489297099243e-05,0.006953969902845641,0.9894812027392353,1.9631680678193134e-06,1.5017116021513733e-05,0.000273308805743134,0.010228508170932108
22,78,2025-04-29,0.9964281492391261,4.6072638722608483e-10,5.542759622762859e-07,2.5613890340593617e-05,0.0035456821338445705,0.9939248989944045,1.5872772225877388e-06,1.1305075065347924e-05,9.660824382005374e-05,0.0059656004094873075
22,80,2025-04-29,0.9922934469949799,1.6203544331678226e-09,7.368605373738482e-07,0.00010063178357834651,0.007605182740549998,0.9914305558494367,1.8715968596304548e-06,1.4212625723873368e-05,0.00020007883202448513,0.008353281095955173
22,82,2025-04-29,0.9965205437111081,4.420500184881853e-09,1.1641529895731415e-06,2.5116970242003657e-05,0.003453170745160226,0.9957262497509474,1.3160592907086747e-06,8.682712769481652e-06,4.379081974841921e-05,0.004219960657243998
22,84,2025-04-29,0.9935269793932322,8.876328609313047e-08,9.161720575472284e-06,0.00013069909508903738,0.006333071027817055,0.9963565833433581,1.532233131538919e-06,1.1304326112802407e-05,5.460704558755545e-05,0.0035759730518100568
22,86,2025-04-29,0.9250297248098079,2.9230943664881037e-06,2.6412084203152315e-05,0.004890838544982551,0.07005010146663995,0.9708104189912841,2.3056814760748556e-06,1.752343371861455e-05,0.0010926429498439908,0.02807710894367732
22,88,2025-04-29,0.35385240242281174,1.8772509093799942e-05,7.76212393956829e-05,0.0752189591339895,0.5708322446947092,0.9519946249858637,2.9354016059785366e-06,2.4778080499521534e-05,0.003217648735615788,0.044760012796415144
24,76,2025-04-29,0.9983173813035706,2.1780723525787892e-10,7.298141229933696e-07,1.0972993724738716e-05,0.0016709156707742786,0.9966979924683809,1.962745620070981e-06,1.707130601754494e-05,9.06308828295364e-05,0.0031923425971520664
24,78,2025-04-29,0.9957719982105029,3.503346270441026e-10,6.635933761070265e-07,5.3496759504313856e-05,0.004173841086282029,0.9943804511852072,2.150083607542566e-06,1.864765251755968e-05,0.00018686230866000387,0.005411888770007673
