lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-30,0.9400555891672201,4.017763854286485e-06,0.0008514513099468744,0.007730197274282793,0.051358744484695934,0.8611164728659146,0.0005385327263407658,0.0064835021810619,0.030582208832860867,0.10127928339382179
18,78,2025-04-30,0.9346155952888601,5.588687787551719e-06,0.0004698314617132797,0.007002128004250798,0.05790685655738824,0.8796583067681156,0.0004966415827352496,0.004917346750711821,0.0244455434404808,0.09048216145795653
18,80,2025-04-30,0.9488233860284501,1.290298033816165e-07,2.4377506641906932e-05,0.003462238399839576,0.04768986903526507,0.9365027738846515,1.3499437977295079e-05,0.0003384321641898838,0.007727923319805733,0.055417371193375475
18,82,2025-04-30,0.8794974043244088,3.0454327994154724e-06,0.0003174873829008317,0.022274595643421206,0.0979074672164696,0.8851484903309257,3.0025752961332934e-05,0.001289065569634831,0.026040915555391973,0.08749150279108621
18,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-30,0.9765028430343564,4.234141528271998e-09,2.129326032409955e-06,0.0005924296015705039,0.022902593803899113,0.9589020437627549,5.99701244327315e-06,8.649752021687347e-05,0.003474199051167605,0.0375312626534173
20,78,2025-04-30,0.9989854760014335,1.519111446562707e-11,4.794093695930446e-08,1.2502001995207604e-06,0.0010132258422389227,0.9961935812423709,1.3800719843531794e-06,9.498031583880704e-06,4.408801924804565e-05,0.0037514526348128253
20,80,2025-04-30,0.9852000983123496,1.04680353949438e-09,2.0923863262221283e-07,0.0001484143011490359,0.014651277101065332,0.9800453790454671,2.2662420268802576e-06,1.7708039745421076e-05,0.0007185419296483548,0.01921610474311227
20,82,2025-04-30,0.9654480146630071,1.0105184039362085e-08,5.08171741777095e-07,0.0008181741204844815,0.03373329293958262,0.968905292021761,2.7287949005698865e-06,2.2905576619342425e-05,0.001735730114937476,0.029333343491781568
20,84,2025-04-30,0.9280477138318385,5.35876734996528e-07,2.4464670332614752e-05,0.0064581774025516524,0.06546910821854224,0.9402076412476991,1.0773561568685845e-05,0.00022934590468821653,0.007218426124020633,0.0523338131620232
20,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-30,0.9938237625341317,3.7308316697292136e-10,1.649413844014499e-07,3.28167536795442e-05,0.006143255397721113,0.9848959744280292,2.17174787105131e-06,1.701502869896238e-05,0.0004942661405761451,0.014590572654824665
22,78,2025-04-30,0.9963048665337891,1.0950442881820563e-10,9.656686368293436e-08,1.245009404726107e-05,0.0036825866957954537,0.9903744568199887,1.8305671594795336e-06,1.353826856743156e-05,0.000211936386432221,0.009398237957852112
22,80,2025-04-30,0.9922853483277195,3.3641009317581507e-10,1.3833244949625427e-07,4.386679505401562e-05,0.0076706462083668304,0.9874646831601208,2.0862162442552585e-06,1.6261830216011284e-05,0.00037465769660853884,0.012142311096810377
22,82,2025-04-30,0.9963682551206482,3.1760994856445083e-10,1.0311584174684208e-07,1.2333624244474028e-05,0.003619307821655674,0.992652788411283,1.5782585983517952e-06,1.0968481022235047e-05,0.00011416619942865693,0.007220498649667824
22,84,2025-04-30,0.997010555551748,8.072438401395104e-10,1.752596961579942e-07,9.966432161011901e-06,0.0029793019491509433,0.9962183044659756,1.4015226573762552e-06,9.745037250239223e-06,4.55013253581085e-05,0.003725047648758625
22,86,2025-04-30,0.912080777958962,4.26937704548859e-07,4.576496835544484e-06,0.005096728485154249,0.08281749012134376,0.9585218604393577,2.593663326042181e-06,2.05193247758181e-05,0.0020676433459079274,0.039387383226632655
22,88,2025-04-30,0.7434375914134334,4.1177804346419304e-06,2.9240522806413536e-05,0.03491973975335347,0.22160931052997204,0.9419259934501752,3.1788295191288947e-06,2.7914006992244285e-05,0.0042540810175332585,0.05378883269578027
24,76,2025-04-30,0.9991540138274314,2.307656043771513e-11,5.207956888841504e-08,1.002017334517446e-06,0.0008449320525886488,0.9965572953870993,1.7622621052616647e-06,1.4268114843517196e-05,7.269960386299031e-05,0.003353974632088939
24,78,2025-04-30,0.9964452094582876,7.855604249461768e-11,9.016626637021003e-08,1.4045106582170415e-05,0.0035406551903077047,0.9923061151982239,2.340387491893577e-06,2.066946265358755e-05,0.00030871456669146277,0.007362160384939051
24,80,2025-04-30,0.9987515292664965,1.4192319783746888e-11,4.579753879580516e-08,2.3661567652290094e-06,0.0012460587650071754,0.9966590071328743,1.9031614163336487e-06,1.6217274458988547e-05,8.50906130171345e-05,0.003237781818233254
24,82,2025-04-30,0.998544245939121,2.7310096327032005e-11,5.5502807999554384e-08,3.4164009819342774e-06,0.0014522821297790855,0.9966263266230431,1.8557298632348002e-06,1.5550004890856497e-05,8.080802729265336e-05,0.003275459614909915
24,84,2025-04-30,0.9958025552474522,1.2440855598771437e-09,2.436706077362096e-07,2.493772556875855e-05,0.0041722621122857375,0.9919675733424689,1.739757098933995e-06,1.2716650108800297e-05,0.00015755678914787492,0.007860413461175641
24,86,2025-04-30,0.9577952180459066,3.961182925859936e-07,1.166214668437331e-05,0.0023737155724384645,0.039819008116678045,0.973352967815858,2.429635323734672e-06,1.9252972709424137e-05,0.0011298150626972763,0.02549553451341167
24,88,2025-04-30,0.7338541136992557,5.9044740925606444e-05,0.0005163319342673253,0.07716113371621723,0.18840937590933424,0.94541318580565,2.9895247580897768e-06,2.524756092441276e-05,0.0038460157539465635,0.05071256135472067
26,76,2025-04-30,0.9991220180426812,3.141066597475905e-11,5.8146169910950915e-08,1.9672683929945585e-06,0.000875956511345332,0.9968982432455316,2.33636826499278e-06,2.2817049095476296e-05,0.00012945889602371702,0.0029471444410843254
26,78,2025-04-30,0.998980371721701,1.6550235778303722e-10,6.121778243178614e-08,1.954604356982239e-06,0.0010176122906573356,0.9964343401259036,1.6149109905879838e-06,1.2337812430124468e-05,6.0805678666216024e-05,0.003490901472009443
26,80,2025-04-30,0.9985909016517696,1.4063166721900627e-10,7.83859828871881e-08,4.1663541629116565e-06,0.001404853467452854,0.9966553322222091,1.8977173839192202e-06,1.6140119058595673e-05,8.459332470078119e-05,0.003242036616647313
26,82,2025-04-30,0.9969906500401503,1.1033893755695285e-10,2.1673235318821212e-07,3.5934579936767986e-05,0.0029731985372209225,0.9971637471376196,3.214872017665667e-06,3.882191355098186e-05,0.0002487918515020534,0.0025454242253097593
26,84,2025-04-30,0.9924585121367319,4.5392941510947045e-09,1.1375522519712211e-06,9.500951422190963e-05,0.00744533625750011,0.9896139030014973,1.8283613864648536e-06,1.3400546711232558e-05,0.00022730945159672397,0.010143558638808215
26,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-30,0.9988479870925046,2.0637389999611893e-10,1.1863968066659694e-07,3.170738346545322e-06,0.0011487233230943407,0.9965126670785152,1.7501425378891824e-06,1.4089048662065129e-05,7.237202590865203e-05,0.003399121704376213
28,80,2025-04-30,0.9982378391629368,5.295539311623749e-10,2.0522667164140234e-07,5.539048211036683e-06,0.0017564160326263914,0.9961778528187674,1.3667004482047737e-06,9.345341876068162e-06,4.321855433972326e-05,0.0037682165845686847
28,82,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
