lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-26,0.9472893685785748,2.2535390907590425e-07,0.0004161640843838562,0.007767657843896467,0.044526584139235804,0.9194320136986069,5.524538650538147e-05,0.0020710695356541096,0.016937641842012324,0.06150402953722121
18,78,2025-04-26,0.9543242390988292,7.380502582811325e-07,0.00031317383587177694,0.005173070812280931,0.04018877820275992,0.9309328691697079,7.373194109302812e-05,0.0018712110778537011,0.012850273534643436,0.05427191427670213
18,80,2025-04-26,0.9749382422719343,1.9687243427652593e-08,1.2175739545697988e-06,0.0007595450563123446,0.024300975410555443,0.9707623116122235,2.8343974567442205e-06,2.4515571882973992e-05,0.0017828484230123416,0.027427489995424194
18,82,2025-04-26,0.9399288185773872,5.65753520077324e-07,7.27674117867265e-06,0.0038075884245356226,0.05625575050337843,0.9446017840490113,4.093378823233774e-06,4.319640041516598e-05,0.004863814898045686,0.05048711127370465
18,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-26,0.9909752935278936,3.9691436929585134e-10,3.906953236300921e-07,0.00010582833694945067,0.00891848704291898,0.9833026630384221,2.549253262437194e-06,2.184353055354736e-05,0.000798357295406832,0.01587458688235526
20,78,2025-04-26,0.9980505198726445,7.081591884833134e-12,1.9326130756959162e-07,1.2045314021213676e-05,0.0019372415449450012,0.9972382033917039,3.810193903240717e-06,5.151712547784535e-05,0.0003522666852989666,0.002354202603616144
20,80,2025-04-26,0.9987314045985112,2.3811619273040144e-10,2.2350466543891722e-07,2.4666426395751354e-06,0.0012659050160676976,0.9962050428442965,1.3899498261315319e-06,9.611460763827723e-06,4.4736000935973514e-05,0.003739219744177575
20,82,2025-04-26,0.9954603196217031,5.8908334317820496e-09,6.261004649310024e-07,2.70785279194556e-05,0.004511969859078972,0.9920901052936009,1.8272938184952143e-06,1.379225939254009e-05,0.00017489547485257436,0.007719379678335558
20,84,2025-04-26,0.9802808377807715,5.477375501936953e-07,1.7245307324119992e-06,0.0006093777366673653,0.019107512214278487,0.9736907938916318,2.800976842603093e-06,2.429950061926922e-05,0.0015600888932269844,0.024722016737679365
20,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-26,0.9991451667654849,4.821880024034665e-11,2.3186056547776875e-07,1.6082749994796974e-06,0.000852993050731274,0.9963823177602062,1.558792780343582e-06,1.1632384440243013e-05,5.656116027458304e-05,0.003547929902298489
22,78,2025-04-26,0.9989786750782865,5.380999856413726e-11,2.417751077897637e-07,2.4509795415933577e-06,0.0010186321132539668,0.9965583692474181,1.763651569419249e-06,1.4286847525785264e-05,7.281693193548029e-05,0.003352763321551197
22,80,2025-04-26,0.9987902243474052,1.4553987200487933e-10,2.658245678070884e-07,2.5654982673806295e-06,0.0012069441842198169,0.9964738039365537,1.6598140256058718e-06,1.2914150347410667e-05,6.431514141967779e-05,0.0034473069576536606
22,82,2025-04-26,0.9987331844563101,3.118936825047054e-10,2.5400031223645e-07,3.4259936248187137e-06,0.001263135237859249,0.9966220155496045,1.849633527653861e-06,1.5465055185785786e-05,8.026579240019573e-05,0.003280403969281612
22,84,2025-04-26,0.9982940705961871,4.8325096654049686e-09,3.19096286003878e-07,9.539073306119523e-06,0.0016960664017111084,0.9968834776986109,2.30390825942539e-06,2.229169845764056e-05,0.0001258050170711446,0.0029661216776008647
22,86,2025-04-26,0.996219991147489,7.655609016495405e-07,1.6402040518006674e-06,2.725173823102126e-05,0.0037503513493263078,0.9928463228774088,1.3991679526701455e-06,9.053513895738636e-06,8.292699807427436e-05,0.007060297442668588
22,88,2025-04-26,0.9693538254118873,3.0398584411694066e-05,1.8274945606714992e-05,0.0015783005217899116,0.029019200536304232,0.9794796049799205,2.3987111635634183e-06,1.936389102040906e-05,0.0008457874426012936,0.019652844975294327
24,76,2025-04-26,0.9988285783774493,1.0103035932433102e-10,9.540387130813796e-07,6.928440767610515e-06,0.0011635390420396542,0.9970737382474371,2.824856321377609e-06,3.130031549182551e-05,0.0001909308996864828,0.002701205681063153
24,78,2025-04-26,0.999020213720941,1.1143249941807913e-10,5.304937734966809e-07,3.4716737170064544e-06,0.0009757840001359325,0.9968023814035355,2.141221670072423e-06,1.973301913254663e-05,0.00010829741830237733,0.003067446937359572
24,80,2025-04-26,0.9985405929929978,3.013586441326717e-11,3.9480981520815114e-07,7.959356174851326e-06,0.00145105281087638,0.9972121214024668,3.535369420813856e-06,4.547844063910123e-05,0.00030221464852342065,0.0024366501389499473
24,82,2025-04-26,0.9983954675912421,3.138455301082407e-11,3.448425214860571e-07,1.0285189641017136e-05,0.0015939023452108388,0.9972468122331576,3.954212238901515e-06,5.4800856996634726e-05,0.0003800654097583924,0.0023143672878484173
24,84,2025-04-26,0.9988862023277955,1.79855263713662e-09,3.185780833678611e-07,4.2605053362346595e-06,0.0011092167902323092,0.9966554785961133,1.8979336750352577e-06,1.6143181633482446e-05,8.461305349693831e-05,0.003241867235081378
24,86,2025-04-26,0.9969837302826502,2.6866397916113643e-07,1.7903263760341621e-06,2.325975860406445e-05,0.002990950968390638,0.9946173117076902,1.5127171342504205e-06,1.0599836388951163e-05,7.658919164735411e-05,0.005293986547139073
24,88,2025-04-26,0.9717095427206232,8.047602474767726e-05,5.1875165252326384e-05,0.0017456444198285105,0.026412461669548287,0.9836840541757228,2.1431213214703015e-06,1.6517155966943636e-05,0.0005161103536324324,0.015781175193356253
26,76,2025-04-26,0.9991317225328787,2.6800541175203684e-10,2.072334205062712e-06,9.879738144155092e-06,0.0008563251267666651,0.9972369599540448,3.793110999449065e-06,5.1133020884593364e-05,0.0003490410017020304,0.002359072912369078
26,78,2025-04-26,0.9991920869845151,7.521402657971845e-10,1.9170642865635345e-06,5.646743354932161e-06,0.0008003484557033068,0.9970229242882467,2.6586034651258268e-06,2.8293451956619612e-05,0.00016864104201084657,0.0027774826143207223
26,80,2025-04-26,0.9990025449254081,3.4828607146380276e-10,1.5118132294692216e-06,8.12243745429909e-06,0.0009878204756221544,0.9971560597099792,3.1741517395585958e-06,3.8006528115266127e-05,0.00024238450221824158,0.002560375107947642
26,82,2025-04-26,0.9985535474230741,1.3151453859594218e-10,1.3378913695782894e-06,1.6883718706226437e-05,0.0014282308353355834,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-26,0.9989020062990547,6.015567645801032e-10,7.220040729030936e-07,3.7671434997040036e-06,0.0010935039518158876,0.9965358887724851,1.7349615213905792e-06,1.3902045406596958e-05,7.041393547748838e-05,0.003378060285109576
26,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-26,0.9992669429388693,6.392610905772804e-10,2.295455755098338e-06,5.515316958492537e-06,0.0007252456491560071,0.9970338011916029,2.6919936076484452e-06,2.888758876455305e-05,0.00017300416039849406,0.0027616150656264017
28,80,2025-04-26,0.9990283476056692,5.810505643557221e-10,1.8785923058780903e-06,5.96359600775298e-06,0.0009638096249667388,0.9969573782025222,2.477171629493984e-06,2.5152093174556733e-05,0.000145928793449485,0.002869063739224353
28,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-26,0.9988863661577472,2.129086250613607e-09,3.901540393797071e-06,5.8774120351194625e-06,0.0011038527607376216,0.9967392896074987,2.02980073900228e-06,1.8053249408520327e-05,9.70797660605147e-05,0.003143547576293211
30,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-26,0.9978756268095064,5.532164612293744e-10,7.641408744904545e-06,3.6278169605615496e-05,0.0020804530589265693,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
