lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-06,0.7672588344958862,0.004656594578357454,0.02164450666564641,0.03817357077338333,0.1682664934867266,0.7373599041681492,0.003953337400400329,0.01785205643498414,0.058702156736892275,0.18213254525957404
18,78,2025-05-06,0.797256605859534,0.002159638835081118,0.016165163457193016,0.03940220557414752,0.14501638627404434,0.7618415079793165,0.0029623106183017563,0.014147357019510866,0.05516364052527165,0.16588518385759926
18,80,2025-05-06,0.8297739130074289,0.00012620734987771207,0.008858506007592628,0.034317209067187535,0.1269241645679132,0.825722906926226,0.00025074899325375986,0.005194144962135686,0.03709043466447754,0.13174176445390717
18,82,2025-05-06,0.7089787236796568,0.0012530353004302198,0.06739172835357292,0.06805809317026684,0.15431841949607325,0.770705869400189,0.000991624896422464,0.017762311616990996,0.05840381381944464,0.15213638026695292
18,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-06,0.878151932434252,1.4474785041651635e-05,0.002281490511526667,0.015095160923088356,0.10445694134609126,0.8843449421671077,5.4424203066762305e-05,0.0020181462239746363,0.020580416410486788,0.09300207099536417
20,78,2025-05-06,0.959758268398613,7.679720623100861e-08,3.912904135043063e-06,0.0008244398222018875,0.0394133020778439,0.9650719183979719,2.070656226049485e-06,1.4463890887723243e-05,0.0010123940085504228,0.03389915304636387
20,80,2025-05-06,0.8438337551972803,1.538077745486836e-06,0.00030159946010451807,0.024191978335223862,0.13167112892964566,0.9113269535911036,1.3614218725723672e-05,0.00033440684414505814,0.01198786436643417,0.07633716097959137
20,82,2025-05-06,0.814009324619501,9.13735811411951e-06,0.0028295089268140726,0.038733199073628835,0.14441883002194192,0.8994846650824485,2.4492662612533126e-05,0.000921728668844596,0.015499822263694302,0.08406929132239992
20,84,2025-05-06,0.7022289694111239,0.0002044634553358827,0.02777269038913244,0.09644721280206517,0.17334666394234252,0.8494656225737446,0.00015597614873593245,0.004457134748358609,0.030051464598892304,0.11586980193026843
20,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-06,0.9015743095639563,2.9636001279068014e-07,4.361205484501341e-05,0.009844375481553942,0.08853740653963187,0.928892589525636,1.0206451468368493e-05,0.00020608700640307916,0.00853517384172189,0.0623559431747707
22,78,2025-05-06,0.903222463443039,1.0164774586199994e-07,1.2271641497247053e-05,0.007368871608523107,0.08939629165919459,0.9392378862165448,5.1016681861479904e-06,6.307250714022331e-05,0.005201760966078019,0.05549217864205086
22,80,2025-05-06,0.8622143680030857,3.16873710851621e-07,7.345756464258643e-05,0.01694190283618781,0.12076995472237306,0.9368346204818122,7.899400021802512e-06,0.00013376578584774922,0.0065319109474069196,0.056491803384911214
22,82,2025-05-06,0.8590945959250115,2.523571329102443e-07,2.2615524755556245e-05,0.015443749499882435,0.12543878669321762,0.9392782447015023,3.2035992259284825e-06,2.8281828824766065e-05,0.004184062855379239,0.05650620701506749
22,84,2025-05-06,0.8633105426844194,1.5810756195549073e-06,0.0001418757559068908,0.022114312660878366,0.11443168782317559,0.9606924891550815,2.6153691897648232e-06,2.0903086540930105e-05,0.0019948242009834682,0.03728916818820417
22,86,2025-05-06,0.6276777971890256,5.5817153741413586e-05,0.02038273452828628,0.14565796652007765,0.20622568460886914,0.8511252483003579,3.0277387566616327e-05,0.0013102115531659995,0.027483059796490565,0.12005120296241899
22,88,2025-05-06,0.442538585910884,0.0001085463637976552,0.08894956848093157,0.2507065046322475,0.2176967946121393,0.8439838570512422,5.195949904970467e-05,0.0033610858517305036,0.030274082537232405,0.12232901506074514
24,76,2025-05-06,0.974658545563719,8.187630883573924e-09,1.528591464344196e-06,0.0007421735440609985,0.024597744113124757,0.978430462237219,2.5387551716077024e-06,2.1126725340374858e-05,0.0010164510393195069,0.020529421242949486
