lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-03,0.8370212278557991,0.0001187469448894667,0.005382935680501758,0.03098438964548759,0.12649269987332204,0.8094288390225366,0.0016750640434883173,0.011232413726078559,0.04042659236557072,0.1372370908423258
18,78,2025-05-03,0.8623918715644391,0.00012398225251975626,0.003954885908192631,0.02333070069607711,0.11019855957877141,0.8275058309184826,0.0013483899097389428,0.008414099036041395,0.036962764900600444,0.1257689152351366
18,80,2025-05-03,0.9060972355460523,1.97879498314056e-06,0.001264060332678619,0.015058070326945335,0.07757865499934061,0.898354770292566,3.2415288822519145e-05,0.0014972525987280204,0.01736173531158026,0.08275382650830325
18,82,2025-05-03,0.8168019456552152,1.5749232734071233e-05,0.010292895806838587,0.047450724914878124,0.12543868439033393,0.837044417548866,0.00010048936050533815,0.0062559463144078176,0.044954591647578764,0.11164455512864199
18,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-03,0.9225198822087113,2.519002935909849e-07,0.00011409732429895606,0.008008374087234298,0.06935739447946195,0.9301342093548834,1.7198761612957736e-05,0.0005117286458022532,0.009040745204623115,0.0602961180330781
20,78,2025-05-03,0.9967372933593279,1.240089589580785e-09,8.526091428875542e-07,1.0874526128614123e-05,0.003250978265311115,0.9942933683952692,1.071706224733038e-06,6.033073606789157e-06,3.476998756728997e-05,0.00566475683733207
20,80,2025-05-03,0.9165462369085917,2.872475756871058e-08,3.164168315250251e-06,0.005076738269387547,0.07837383192894803,0.9517802253127943,2.9052767803001173e-06,2.435483728808013e-05,0.0031562426949284317,0.045036271878208974
20,82,2025-05-03,0.9029990537050103,2.3055311197658284e-07,4.124125837421512e-05,0.009996820715788633,0.08696265376771474,0.9391038453896667,7.162554601828947e-06,0.00011330640767348331,0.005998039126338337,0.054777646521719556
20,84,2025-05-03,0.8426806391763753,3.173687760584101e-06,0.0011218246326634106,0.0265653852813066,0.12962897722189423,0.9067443793411007,2.9216584345566525e-05,0.001255389009413405,0.015499883123695275,0.07647113194144514
20,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
