lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-07,0.742783380421835,0.011845166163873436,0.028561814880452195,0.047866342920734606,0.16894329561310473,0.7066476307649889,0.0050477574728848935,0.020706680155735922,0.06876224181291739,0.19883568979347283
18,78,2025-05-07,0.7716772921739512,0.004543133467282714,0.015178259617736396,0.04914118616942846,0.15946012857160113,0.7360243045083852,0.003744474832514089,0.01689572670198673,0.06350433919293887,0.17983115476417533
18,80,2025-05-07,0.806826979821897,0.0003756864231587932,0.007833264369782445,0.042903152677718576,0.14206091670744309,0.7953122081803284,0.00045991439559004934,0.007405632933789843,0.0466957548810419,0.15012648960924985
18,82,2025-05-07,0.7266454845230043,0.0023946660660843886,0.04208683140474282,0.06534242262179203,0.16353059538437642,0.7461250354786095,0.0017910394503431756,0.022619562977827783,0.06313057602522928,0.1663337860679901
18,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-07,0.8794474299600208,3.0608776628126896e-05,0.002782153569212156,0.015136199336275236,0.10260360835786372,0.85973129989867,0.00011319012382999544,0.0030674156766568855,0.0270861845183691,0.11000190978247387
20,78,2025-05-07,0.9365907640083226,1.0492174481216104e-07,1.958382293385201e-06,0.0015138922817365937,0.06189328040590253,0.9474990389281848,2.3315585067470465e-06,1.6898452406980984e-05,0.002056053147890732,0.050425677913010655
20,80,2025-05-07,0.8609759418863157,2.1982545274743114e-06,0.0003611470485908083,0.018889609160749752,0.11977110364981626,0.8950221137076075,2.0971526264692858e-05,0.0006999934845139569,0.0169726575670972,0.08728426371451672
20,82,2025-05-07,0.8425559678379702,1.0584463867898912e-05,0.0024930710188942446,0.030110100186160747,0.12483027649310682,0.8836451219444253,3.3503158247904514e-05,0.001577179308868578,0.019924599238670442,0.09481959634978768
20,84,2025-05-07,0.810964492828056,0.00019394240958032252,0.012941311397864525,0.04417731194334415,0.131722941421155,0.8213587829765991,0.0003111481348525723,0.006359002679577218,0.03772788632056756,0.1342431798884033
20,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-07,0.928103507470499,1.4669451511511034e-07,5.562583921607482e-05,0.005789509001402174,0.06605121099436762,0.914705626827445,1.572980423980342e-05,0.0004297935685425632,0.012539689265333333,0.07230916053443937
22,78,2025-05-07,0.9239047945821909,1.0245277131246704e-07,1.9506936697803838e-05,0.0049072304784780856,0.07116836554986189,0.9255869103252815,8.833485204944031e-06,0.00016029316279397523,0.008153933140135952,0.06609002988658381
22,80,2025-05-07,0.907085625352336,2.3867919804693634e-07,7.46333704943833e-05,0.008489874018323247,0.08434962857964837,0.9238708463033839,1.2338516629956202e-05,0.0002851712924946593,0.009552647353443562,0.06627899653404797
22,82,2025-05-07,0.9037399149584331,2.94967852353269e-07,3.512639819954763e-05,0.009944363010716856,0.08628030066479805,0.9248963266334638,6.083053417125922e-06,8.426005315854635e-05,0.006776169059008406,0.06823716120095207
22,84,2025-05-07,0.9229312837779589,7.728424809081154e-07,3.0404486937173914e-05,0.006988755019890083,0.07004878387273292,0.951329569847855,2.629762548926176e-06,2.068713005555076e-05,0.0025243552213836677,0.046122758038156825
22,86,2025-05-07,0.6359276894607806,0.00028738142767718215,0.021975714850735246,0.050604117452364136,0.2912050968084428,0.8302651729458569,4.479889060254572e-05,0.002587421476208418,0.03527778833674258,0.13182481835058962
22,88,2025-05-07,0.26390012939021407,0.004796045323786747,0.15550579671171674,0.03880869442874289,0.5369893341455395,0.8207450513765392,6.742800642967075e-05,0.004740577156198349,0.03704145920313447,0.13740548425769825
24,76,2025-05-07,0.9841798395726413,9.94400106709171e-10,4.428732999396193e-07,0.0002651444301084436,0.015554572129550198,0.9722742959738144,2.6683288356017064e-06,2.2335395580769447e-05,0.0014672973163213443,0.026233402985448042
24,78,2025-05-07,0.977124095540416,5.5710267940011615e-09,7.183611594225273e-06,0.0008603752524066855,0.02200834002455633,0.9639653041006806,7.683853766770403e-06,0.0001339878715950787,0.0035646349189479916,0.032328389255009436
24,80,2025-05-07,0.9826835438785224,2.099176911457423e-09,1.352244728039212e-06,0.0004515824869575461,0.0168635192906151,0.9766617089849796,2.5221554002108995e-06,2.0734712046064802e-05,0.0010819513401921909,0.022233082807381975
24,82,2025-05-07,0.9776068195979555,8.675126323393902e-09,3.695701463948443e-06,0.0008832611657824229,0.021506214859671798,0.9741261985072703,2.242656376220392e-06,1.695447604303244e-05,0.0009062650047141345,0.02494833935559627
24,84,2025-05-07,0.9282201170002224,6.424391322601836e-07,8.997947907449462e-05,0.008929817146954351,0.06275944393461647,0.9314779968266994,6.8842234181670935e-06,0.00010515775130082682,0.006291936497122438,0.062118024701459114
24,86,2025-05-07,0.835585534782272,7.988577442868834e-05,0.005595980539257983,0.02540272415655534,0.13333587474748587,0.8762611311295532,2.7458441773329558e-05,0.0011135454928954103,0.02033872621110466,0.10225913872467339
24,88,2025-05-07,0.630344736592505,0.0011142445055289474,0.0714633881986888,0.05773420785494455,0.2393434228483326,0.8297655083909733,5.704899328264031e-05,0.003964028928727357,0.03202224241452171,0.13419117127249486
26,76,2025-05-07,0.9930591289843084,4.556604291885528e-10,7.703087583028552e-07,0.0001125914364250085,0.0068275088148478874,0.9862167490740337,2.6323789533194604e-06,2.3488295145878064e-05,0.0007145625980907516,0.01304256765377624
26,78,2025-05-07,0.97324041127757,1.3206637895912216e-08,5.2505603088374595e-06,0.0016295521050015923,0.025124772850481637,0.9670953235773309,3.1049808585048093e-06,2.8124867505362396e-05,0.0024814681148047388,0.030391978459500608
26,80,2025-05-07,0.9827101882809557,2.263772308572157e-08,8.557995753870788e-06,0.0009727927532593835,0.016308438332307974,0.9769009884354027,2.6615048789711575e-06,2.2655066070492538e-05,0.0012159103156964021,0.021857784677951443
26,82,2025-05-07,0.9954224454729717,1.2028543077528942e-08,7.858163966158112e-06,0.00010720374253170262,0.004462480591987366,0.9927354802936468,1.6795179568229839e-06,1.2144960116350658e-05,0.0001314076496536352,0.007119287578626465
26,84,2025-05-07,0.9365693140873719,1.9140731830816314e-06,0.0001993620205765359,0.008601395142864132,0.054628014676004345,0.919035488408106,9.34717399174513e-06,0.0001760467119298903,0.008786155490843215,0.07199296221512919
26,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-07,0.9783548092866504,1.906942164362539e-08,6.224232682096916e-06,0.0012799681513169505,0.02035897925992877,0.9727443691220877,3.1562571540903826e-06,2.9455924031829783e-05,0.0020888646345253226,0.025134154062201024
28,80,2025-05-07,0.9530906741155919,1.3647590450322194e-07,1.0663317865720888e-05,0.0035516980874723252,0.04334682800316563,0.9494702035452921,2.8403162519127186e-06,2.33770696860301e-05,0.0031458883241289276,0.04735769074464104
28,82,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-07,0.9440577150622758,4.2239476104619217e-07,6.396434188721346e-05,0.005431816787625354,0.0504460814134506,0.9423465543039937,6.006961956290607e-06,8.401913489664553e-05,0.005215013295422245,0.052348406303731186
30,80,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
