lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-02,0.8699129909287342,3.597461521057325e-05,0.002993705039084114,0.025173063445111842,0.10188426597185941,0.8280424765448012,0.0011919535120873239,0.00949622560731321,0.03680214512471249,0.12446719921108558
18,78,2025-05-02,0.8874052647038978,4.025024994093169e-05,0.002785085965321626,0.020739058352166287,0.08903034072867348,0.846191641721193,0.0009955360568882766,0.00708460991615838,0.03236958483978106,0.11335862746597927
18,80,2025-05-02,0.9115082746684251,1.002256038882052e-06,0.0007554892660834552,0.014619738454552072,0.0731154953549005,0.9124198265371029,2.4853923687652072e-05,0.0009524606923833097,0.013524165759223584,0.07307869308760269
18,82,2025-05-02,0.7930027696481996,1.0230353570387722e-05,0.008953371950555013,0.06542429557272218,0.13260933247495285,0.8546116586801076,5.735671385942659e-05,0.0039528350446911605,0.03931793023144411,0.10206021932989771
18,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-02,0.9431285499223407,5.595394473777972e-08,3.296907541975214e-05,0.004551100789590806,0.052287324258703874,0.9409876538082127,1.255133079148915e-05,0.0003005709121633417,0.006724180355226324,0.05197504359360631
20,78,2025-05-02,0.9979574865589083,1.9828991465983855e-10,4.133745945514345e-07,6.03124121420824e-06,0.0020360686269930506,0.9957061914300752,1.044422280611621e-06,5.972971782877479e-06,2.4931402904342985e-05,0.004261859772957044
20,80,2025-05-02,0.9413686941407275,2.0314290640311386e-08,4.554946764510042e-06,0.0033048562082023222,0.05532187439001496,0.9627990841330653,2.7113809241802497e-06,2.2281564153390926e-05,0.0020519537289680266,0.03512396919288913
20,82,2025-05-02,0.8975558001893179,2.2906116549870328e-07,3.1213343090964765e-05,0.010512286765493269,0.09190047064093249,0.9499930771254032,4.1891128350886694e-06,4.5583138436528944e-05,0.00395682110383465,0.04600032951949046
20,84,2025-05-02,0.8374724156276511,6.5909120954853476e-06,0.001936376803933712,0.024778155787388855,0.13580646086893094,0.9187218152028798,2.1840411519779686e-05,0.0007636654733583873,0.012401435482446899,0.06809124342979528
20,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-02,0.9688222727875053,4.679680326015217e-09,5.122825152820822e-07,0.0006263271872193014,0.030550883063079782,0.9717359104674066,2.5836759915327263e-06,2.1152992507601702e-05,0.0013863996590306354,0.02685395320506382
22,78,2025-05-02,0.9765786472740167,3.01299702046565e-09,1.0220574284870032e-06,0.0004600942344969321,0.022960233421060943,0.9795078871855694,2.2862903718582137e-06,1.7913817861897397e-05,0.0007532755713507992,0.0197186371348461
22,80,2025-05-02,0.9583460874264079,1.1632845730103532e-08,3.500943067943652e-06,0.0016662003337397481,0.039984199663938645,0.9758282513665103,2.5064461372610833e-06,2.045206900688387e-05,0.0011038359840216897,0.02304495413432382
22,82,2025-05-02,0.9684228809666972,3.245986260268685e-08,7.77500970530189e-06,0.001050550634567647,0.030518760929167367,0.9822131795555203,2.096133268705394e-06,1.5789828756450386e-05,0.0005323375921263699,0.017236596890328092
22,84,2025-05-02,0.9710656386008751,1.777968033381746e-07,2.1488027276040935e-05,0.0005594102758498732,0.028353285299195438,0.9903938197739508,1.934291935127032e-06,1.4806177848687598e-05,0.00024170524967909157,0.009347734506586344
22,86,2025-05-02,0.5069627462902941,2.733777853998853e-06,2.0770968316985113e-05,0.021738682924624064,0.47127506603891084,0.9270276462710247,3.060535872950496e-06,2.5640459580516718e-05,0.0055699363406218685,0.06737371639289993
22,88,2025-05-02,0.35997116945791624,1.3739710362260246e-05,0.0010568818124208272,0.07196900002206016,0.5669892089972406,0.9181866799727134,1.256488960540337e-05,0.0002938439023934059,0.009650827618103748,0.07185608361718387
24,76,2025-05-02,0.9950238780974876,4.373721065330168e-10,1.3858109604744146e-07,2.031258405651005e-05,0.004955670299987906,0.9933889067595334,1.988384330300025e-06,1.6132312020880674e-05,0.00018078044460368252,0.0064121920995116755
24,78,2025-05-02,0.9807092254209268,1.1808363969727066e-09,5.452191333833962e-07,0.00034542627042931335,0.018944801908674185,0.9867444252445075,2.6794404089115626e-06,2.4277371592785877e-05,0.000717299336505223,0.012511318606985594
24,80,2025-05-02,0.9961942378668153,5.914787416228409e-10,1.010710346450372e-06,2.4231265405484298e-05,0.0037805195659540622,0.9963420047984279,1.5175205071330772e-06,1.1124216334133494e-05,5.3539690633946445e-05,0.003591813774096847
24,82,2025-05-02,0.9956317837879245,3.4200899133890174e-09,3.938980534690344e-06,4.0990517272112505e-05,0.004323283294178783,0.9962234249127291,1.4060329455234549e-06,9.797295399790935e-06,4.580139408479573e-05,0.0037195703648408803
24,84,2025-05-02,0.9664844246906011,1.641808629358588e-07,1.5369372820411395e-05,0.0008219503544948764,0.032678091401220646,0.9827014991830284,2.13503504396823e-06,1.6315471385458952e-05,0.00054146886355034,0.01673858144699168
24,86,2025-05-02,0.6025009139260162,5.0750002261491865e-06,5.384408900401886e-05,0.024661109718676046,0.3727790572660775,0.9530438410355463,2.7940791241086906e-06,2.2906403918622494e-05,0.0028025531909113546,0.04412790529049949
24,88,2025-05-02,0.21996185075616478,1.5299029157155426e-05,0.0008351899255679651,0.18449361694015307,0.594694043348957,0.9197378847368831,9.519083018139318e-06,0.0001816722847341522,0.008886098458967784,0.0711848254363968
26,76,2025-05-02,0.998372566857855,2.5498362295172337e-10,1.6048370781897505e-07,5.271338904701897e-06,0.001622001064548763,0.9966772206006271,1.9305738982933218e-06,1.6608007237419507e-05,8.761728406148683e-05,0.003216623534175719
26,78,2025-05-02,0.9926287197712768,8.835021042774334e-09,1.2639805464603442e-06,9.712975357804427e-05,0.007272877659577711,0.9925876794124819,1.9472806142140505e-06,1.5399266725749756e-05,0.00019170692349320236,0.007203267116684814
26,80,2025-05-02,0.9930056549205648,2.7069772675128958e-08,8.700268988996433e-06,0.00015611428347547847,0.006829503457197924,0.995177007409115,1.8199271288003389e-06,1.4474658263626166e-05,0.00010817507110144395,0.004698522934391265
26,82,2025-05-02,0.9957860575975687,5.901617195283976e-09,8.430036488155747e-06,0.00010652287555634632,0.0040989835887694824,0.9968562791081355,2.2465605023363673e-06,2.1375546429458675e-05,0.00011948037420853413,0.003000618410724283
26,84,2025-05-02,0.961889675379583,1.7108542338056491e-07,2.0635804338632233e-05,0.001492407727550561,0.036597110003104345,0.9783627276701264,2.2183974166384534e-06,1.6962951244333284e-05,0.0007394375190719181,0.020878653462140625
26,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-02,0.9853662593832624,5.339580625869527e-08,6.184805875902783e-06,0.00030735038945822534,0.014320152025597038,0.9927062260319064,2.159554188742962e-06,1.8245839435474476e-05,0.00024211233383942366,0.00703125624063004
28,80,2025-05-02,0.9861095598592803,6.000090619258133e-08,7.294707520733476e-06,0.00017992474803116016,0.013703160684261558,0.9915355162458059,1.648821939270694e-06,1.1591345451435417e-05,0.00014536906759861815,0.008305874519204847
28,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-02,0.9520269714336226,3.426089944137919e-07,1.4137713710421279e-05,0.0012425708241961186,0.04671597741947636,0.9853467129842007,2.137584066958627e-06,1.663629527923319e-05,0.000462012944026561,0.014172500192426496
30,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-02,0.9949247180600174,2.447073298244234e-08,1.5665774959471655e-05,7.920220522277124e-05,0.004980389489067424,0.9965076115864964,1.7000171342809887e-06,1.3439045740069899e-05,6.754278202529014e-05,0.003409706568604181
32,78,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
