lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-03,0.8817037706887567,9.386135247116243e-05,0.005491831103913256,0.019192412002490514,0.09351812485236825,0.8094288390225366,0.0016750640434883173,0.011232413726078559,0.04042659236557072,0.1372370908423258
18,78,2025-05-03,0.8595538845655516,0.00014365693340289608,0.003959501585181336,0.01992697366154495,0.11641598325431926,0.8275058309184826,0.0013483899097389428,0.008414099036041395,0.036962764900600444,0.1257689152351366
18,80,2025-05-03,0.8936164165346864,3.2216980255710446e-06,0.0013724833133355663,0.013222230607394473,0.09178564784655813,0.898354770292566,3.2415288822519145e-05,0.0014972525987280204,0.01736173531158026,0.08275382650830325
18,82,2025-05-03,0.7862042447193407,2.7658974900100825e-05,0.01293894539919828,0.044158397917339706,0.1566707529892212,0.837044417548866,0.00010048936050533815,0.0062559463144078176,0.044954591647578764,0.11164455512864199
18,84,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-03,0.9513641047253569,3.0902102729704727e-07,0.00015042505614890991,0.0034808792184742214,0.04500428197899267,0.9301342093548834,1.7198761612957736e-05,0.0005117286458022532,0.009040745204623115,0.0602961180330781
20,78,2025-05-03,0.9976340346082195,6.248793793203121e-10,3.866405385502176e-07,3.645602277534218e-06,0.002361932524085078,0.9942933683952692,1.071706224733038e-06,6.033073606789157e-06,3.476998756728997e-05,0.00566475683733207
20,80,2025-05-03,0.9287149471665447,2.6007937855093674e-08,2.120742479920038e-06,0.0021595392123950163,0.06912336687064266,0.9517802253127943,2.9052767803001173e-06,2.435483728808013e-05,0.0031562426949284317,0.045036271878208974
20,82,2025-05-03,0.914299277436012,2.1905617294261208e-07,3.168705258577993e-05,0.004860064706114494,0.08080875174911477,0.9391038453896667,7.162554601828947e-06,0.00011330640767348331,0.005998039126338337,0.054777646521719556
20,84,2025-05-03,0.9252298091372563,2.920280298376155e-06,0.0014056079281107622,0.008639714591066052,0.0647219480632685,0.9067443793411007,2.9216584345566525e-05,0.001255389009413405,0.015499883123695275,0.07647113194144514
20,86,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-03,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-03,0.9744373238209357,6.359224483022544e-09,5.479020332586322e-07,0.00040026211394786424,0.02516185980385878,0.9630033679551347,2.780597993907597e-06,2.3227939385783065e-05,0.002164597852001918,0.034806025655483706
22,78,2025-05-03,0.9772917220994319,3.093955838826629e-09,5.575064732092388e-07,0.0002658811742169018,0.022441836125922127,0.9717571926793096,2.5047628026912137e-06,2.0113509111700343e-05,0.0012873276081996157,0.026932861440576408
22,80,2025-05-03,0.9663933866100345,4.976382682050431e-09,8.370266387500063e-07,0.000550333648907414,0.03305543773803661,0.9679935653652442,2.7015818167697283e-06,2.2471355996144048e-05,0.0017456422517186292,0.03023561944522419
22,82,2025-05-03,0.9787359350371304,4.9959804491743986e-09,9.479192763822857e-07,0.0003378400574479698,0.02092527199016462,0.974313447123234,2.3426127545414367e-06,1.8211876940358013e-05,0.0009985546466556089,0.02466744374041548
22,84,2025-05-03,0.9908619987651619,7.342657036047468e-09,1.968736573157582e-06,0.0001360425773814625,0.00899998257822636,0.9848809123563576,2.227108880884312e-06,1.772273893513268e-05,0.0005255107337724152,0.014573627062054062
22,86,2025-05-03,0.9019269316179122,9.721997253536334e-07,6.895042690848538e-05,0.008276745364071266,0.08972640039138259,0.9095081152810358,5.963675400467574e-06,7.99864476007516e-05,0.009306125858873015,0.08109980873708998
22,88,2025-05-03,0.5169231487863676,1.0468458746242022e-05,0.0037224632326080145,0.0825537841431121,0.39679013537916613,0.9025752892254881,2.0654073483198214e-05,0.000687897600093493,0.01376039157450658,0.08295576752642855
