lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-21,0.37738685635958785,0.23836483800601518,0.07782668815589774,0.1532822310489361,0.15313938642956312,0.26113448860127103,0.07794016028117695,0.20690217226696112,0.26181375595752826,0.19220942289306267
18,78,2025-05-21,0.3774647939526176,0.10678958768739555,0.08406603222632601,0.19704526457427327,0.23463432155938765,0.32018330428644076,0.062059269152172164,0.15515875768301973,0.23272449853063049,0.22987417034773697
18,80,2025-05-21,0.3961578286993388,0.07794796383523643,0.0693187112829056,0.19915103171354878,0.25742446446897044,0.33880214289729266,0.05534632212503699,0.14971071174217618,0.22097904310453265,0.2351617801309615
18,82,2025-05-21,0.3292297676030825,0.11222875355478241,0.06284735952484334,0.20974208328025476,0.28595203603703706,0.2961240988195075,0.06194896167206322,0.1527330438747641,0.24309326970015022,0.24610062593351478
18,84,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,76,2025-05-21,0.5137655860592364,0.13650231547294392,0.04598426433408985,0.10248663504843183,0.201261199085298,0.3808204838951959,0.033282376775808885,0.1112965208350558,0.22170166843673764,0.25289895005720175
20,78,2025-05-21,0.5827381023181762,0.019828580397465673,0.039268852787771515,0.11330470726946838,0.24485975722711814,0.4455893578151198,0.008481195513542181,0.08664910450148573,0.1904158633218434,0.26886447884800885
20,80,2025-05-21,0.5480140116435581,0.018212511163907576,0.015982552817682915,0.11816480747554951,0.2996261168993018,0.4429042118693238,0.022251704380373213,0.07785009340494539,0.17978603961410072,0.27720795073125687
20,82,2025-05-21,0.4336506713937599,0.036018339035609595,0.023170115879383106,0.16488499487980535,0.34227587881144195,0.3681465031903247,0.027466031522632616,0.1004240753777681,0.23010963931401177,0.2738537505952628
20,84,2025-05-21,0.35327009478940463,0.0735417978360403,0.02865461123332113,0.19926125281043763,0.3452722433307962,0.3283557829718205,0.04365231881513884,0.12970042272490148,0.23746422308542442,0.2608272524027147
20,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
22,76,2025-05-21,0.683894145274197,0.03548240677997429,0.021588076974930807,0.056907644768665964,0.20212772620223196,0.5278367487392956,0.01570099483807823,0.061690071358952256,0.1450463860756941,0.24972579898797967
22,78,2025-05-21,0.6452729847303437,0.009803841763211042,0.014725657521759253,0.08054203484316115,0.249655481141525,0.4973835102171373,0.012854576729008558,0.06199520068310179,0.16580789683347932,0.26195881553727307
22,80,2025-05-21,0.6122706113156042,0.007113717864896242,0.008713902714203184,0.08546901490652661,0.28643275319876976,0.4941594913153423,0.012680480398853677,0.057017602927587015,0.1656409910566351,0.2705014343015819
22,82,2025-05-21,0.5606430085100952,0.018296392221046284,0.014044880373081072,0.1073043028169962,0.29971141607878127,0.448458338841692,0.013312886430917149,0.0701289241964166,0.19052164263354127,0.277578207897433
22,84,2025-05-21,0.46713725877035384,0.01421075033031269,0.009524397138220389,0.15031000045905896,0.3588175933020541,0.48127491406331796,0.006175553388967075,0.05137289502302042,0.1775481852486974,0.2836284522759971
22,86,2025-05-21,0.3493691390891351,0.10842159782128215,0.05912985739453347,0.19787589860851,0.2852035070865393,0.30309077083918384,0.0540014189510605,0.15198038171123804,0.24025596609456518,0.2506714624039525
22,88,2025-05-21,0.25400104613682806,0.32856318355153497,0.09596079663646215,0.14194045716294945,0.1795345165122253,0.2694011988562287,0.060471933706475876,0.18189519390911474,0.251738030517973,0.23649364301020762
24,76,2025-05-21,0.8276752261785041,0.00024161990098582684,0.0026413137277816376,0.02494036888748498,0.14450147130524352,0.6771789310746069,0.002116794119486695,0.022252418439982602,0.09876775243778249,0.19968410392814137
24,78,2025-05-21,0.8225450952399352,0.0001861142152550959,0.0011504266930725548,0.018490855996243172,0.15762750785549384,0.684457217352826,0.002853122965584102,0.018878386396470895,0.0862569405006665,0.20755433278445237
24,80,2025-05-21,0.793902549101794,0.00032048446038020537,0.002009190897513012,0.02456530346470736,0.17920247207560547,0.6915140655497545,0.0015040015927824035,0.01817985177558392,0.08746162001380767,0.20134046106807166
24,82,2025-05-21,0.7194134277026714,0.003747620386355221,0.009419667306350368,0.04763208741224011,0.21978719719238302,0.6246517133550976,0.0021720408116913752,0.03159495221407451,0.11598324296333783,0.22559805065579863
24,84,2025-05-21,0.5898010710896824,0.04838285787185195,0.024242577764386437,0.09511745359917995,0.24245603967489943,0.5032466677367939,0.01193001902498819,0.06685014958999914,0.1660381416260121,0.2519350220222066
24,86,2025-05-21,0.47555183704826226,0.11355651973534248,0.09475288725228159,0.11482816367630344,0.20131059228781026,0.37012940042400255,0.03345111714527323,0.12184378376403938,0.22422052536935813,0.25035517329732665
24,88,2025-05-21,0.29597023968798625,0.22610496100337046,0.20953179890207901,0.12125790235530512,0.14713509805125902,0.23213036672825205,0.0571511561232519,0.19983183985457156,0.2975133916898539,0.21337324560407053
26,76,2025-05-21,0.9044308366188125,4.139691095801405e-05,0.0015599324850649441,0.012556227308782886,0.08141160667638153,0.8254119470275391,0.00043752787244611617,0.005892223718895831,0.03911370858224625,0.1291445927988727
26,78,2025-05-21,0.8944454675015348,0.0005484262667601599,0.004390872556057751,0.01086273903463714,0.08975249464101012,0.7933300668903311,0.0024105058516514714,0.017078193575044403,0.04501516874645879,0.1421660649365142
26,80,2025-05-21,0.8195543164001824,0.0012805597120904989,0.008465254460673042,0.026614095229462637,0.1440857741975913,0.7511334793666784,0.001471096529235125,0.016784726690425047,0.07002209044928978,0.16058860696437172
26,82,2025-05-21,0.7852915073056067,0.000837665845717804,0.00821026391959371,0.026597695242633747,0.179062867686448,0.8002924210720016,0.0001980983713028732,0.007830328551562724,0.05156159360347915,0.14011755840165382
26,84,2025-05-21,0.6114073523153346,0.09686474458962553,0.0756710926807202,0.047704817571601936,0.16835199284271768,0.504260847551255,0.016764551918479854,0.08194361272998817,0.1604177698899001,0.23661321791037682
26,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
26,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,76,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,78,2025-05-21,0.9042012872517187,0.0005892886188695171,0.005858030443220498,0.01396590429061431,0.0753854893955769,0.8115196182989634,0.001606180564000907,0.012391180150520625,0.042920059201362055,0.13156296178515317
28,80,2025-05-21,0.7959796338079339,0.0032936475907405153,0.0276506042302292,0.041534801999770526,0.1315413123713259,0.6193605703668095,0.008069118106913003,0.06417489941182851,0.12902716402438869,0.17936824809006027
28,82,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,84,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,86,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
28,88,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
30,76,2025-05-21,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
