lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-29,0.9328444073714981,2.4867671147083457e-06,0.0008808396617911638,0.009980610241928308,0.05629165595766768,0.8765363154233222,0.00033709382717996965,0.005166312665521535,0.027384084231151084,0.09057619385282538
18,78,2025-04-29,0.9306502619134831,3.621453600310414e-06,0.0006695701238810514,0.009250147607135816,0.05942639890189969,0.8944272736841845,0.00033206940333163913,0.004009033545056933,0.021029007435436016,0.08020261593199084
18,80,2025-04-29,0.9481480745133891,8.106716034257909e-08,1.979666751736652e-05,0.003894625365102484,0.04793742238683082,0.946702981207071,9.43723641555408e-06,0.0001848089120263254,0.005609482058049463,0.047493290586437684
18,82,2025-04-29,0.8468057011889655,2.5888861037827474e-06,0.00019772375550649733,0.030106229495164304,0.12288775667426002,0.9013243963394363,1.99930817623149e-05,0.0006412202772899583,0.019048118434189822,0.07896627186732166
18,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-29,0.9774302760733129,3.759229666623821e-09,1.1174978945231094e-06,0.00042219598033436473,0.02214640668922853,0.9662357445017702,3.8821693682253215e-06,4.157709305664538e-05,0.0023838862552184336,0.031334909980586495
20,78,2025-04-29,0.9987716754480226,1.527556622450277e-11,7.503009447319878e-08,2.6559627182984353e-06,0.0012255935438890988,0.9964758225912199,1.662168338010863e-06,1.2944657882603978e-05,6.45019256240177e-05,0.0034450686569355068
20,80,2025-04-29,0.9902381601868068,8.807504941285943e-10,2.5097511004244957e-07,8.280055130483109e-05,0.009678787406027784,0.9862146703766431,2.0265507070723364e-06,1.5357097009961315e-05,0.000383006137730194,0.013384939837909601
20,82,2025-04-29,0.9669848361909281,1.72938396704528e-08,6.994652596653062e-07,0.0009284242481485011,0.032086022801824134,0.9766204551682924,2.5295529071132088e-06,2.0829987108710167e-05,0.0010913883905181842,0.022264796901173636
20,84,2025-04-29,0.9119858756155812,2.135158750589017e-06,1.1249981386206389e-05,0.009712388543418984,0.07828835070086296,0.9497927062565938,7.033883903724048e-06,0.0001112822237610668,0.005149329546865467,0.04493964808887585
20,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-29,0.9957550152950949,6.187254263082732e-10,2.784823864311118e-07,1.4846624409614734e-05,0.004229858979383676,0.9894812027392353,1.9631680678193134e-06,1.5017116021513733e-05,0.000273308805743134,0.010228508170932108
22,78,2025-04-29,0.9980197296875702,9.306012496049616e-11,1.1227010359113792e-07,4.087364211916136e-06,0.0019760705850541426,0.9939248989944045,1.5872772225877388e-06,1.1305075065347924e-05,9.660824382005374e-05,0.0059656004094873075
22,80,2025-04-29,0.9950394485075087,4.2739963902982446e-10,2.0926230718423828e-07,2.4055800892165527e-05,0.004936286001892451,0.9914305558494367,1.8715968596304548e-06,1.4212625723873368e-05,0.00020007883202448513,0.008353281095955173
22,82,2025-04-29,0.9977706366251753,5.283756702238602e-10,1.729022050210329e-07,6.403350962606248e-06,0.002222786593281509,0.9957262497509474,1.3160592907086747e-06,8.682712769481652e-06,4.379081974841921e-05,0.004219960657243998
22,84,2025-04-29,0.9965315979546336,8.405205687211585e-09,3.2563424717181157e-07,2.2941348849472095e-05,0.003445126657064097,0.9963565833433581,1.532233131538919e-06,1.1304326112802407e-05,5.460704558755545e-05,0.0035759730518100568
22,86,2025-04-29,0.9516435851364439,1.4823718708074759e-06,2.1669934707270787e-06,0.0018878493435121426,0.04646491615470243,0.9708104189912841,2.3056814760748556e-06,1.752343371861455e-05,0.0010926429498439908,0.02807710894367732
22,88,2025-04-29,0.8202102694729706,1.846698728589441e-05,1.4664789180174691e-05,0.024419935141486757,0.1553366636090766,0.9519946249858637,2.9354016059785366e-06,2.4778080499521534e-05,0.003217648735615788,0.044760012796415144
24,76,2025-04-29,0.9988930902379207,6.76602474414776e-11,1.5410300125328878e-07,1.7912447319360236e-06,0.0011049643466857662,0.9966979924683809,1.962745620070981e-06,1.707130601754494e-05,9.06308828295364e-05,0.0031923425971520664
24,78,2025-04-29,0.9976628130104783,1.06474981415159e-10,1.4723761847772455e-07,7.935390664909056e-06,0.0023291042547634064,0.9943804511852072,2.150083607542566e-06,1.864765251755968e-05,0.00018686230866000387,0.005411888770007673
24,80,2025-04-29,0.998519724989762,4.202114896413898e-11,1.396308987067325e-07,4.8913999585678555e-06,0.0014752439373594752,0.996817884206041,2.1704769495076293e-06,2.0183921420614365e-05,0.00011134684099911573,0.00304841455458974
24,82,2025-04-29,0.9980508586870768,1.0234595608637855e-10,2.1113989763208544e-07,9.4348991453077e-06,0.0019394951715344438,0.9968224479350687,2.1792434291809145e-06,2.03198281627773e-05,0.0001122690516151522,0.003042783941724211
24,84,2025-04-29,0.9971541693452681,3.9003631247912905e-09,3.1478716296747437e-07,1.4672813263615244e-05,0.00283083915394209,0.9949073035174525,1.5304419995131656e-06,1.0868272052266775e-05,7.476588922286252e-05,0.005005531879272803
24,86,2025-04-29,0.9701849521757516,7.99763480769043e-07,5.348755594136825e-06,0.0014071342000818935,0.028401765105091525,0.9809672418525199,2.212576991038392e-06,1.711614580236823e-05,0.0006476826938057106,0.018365746730880955
24,88,2025-04-29,0.8291938388266774,6.687855055961265e-05,0.00013622788565407592,0.03520884476384255,0.13539420997326634,0.9568923738010696,2.83948754619524e-06,2.3697657924914968e-05,0.0026615262829805557,0.040419562770478784
26,76,2025-04-29,0.9989902810680393,9.622697862246172e-11,2.105315323196694e-07,3.5321685083512827e-06,0.0010059761356930057,0.9970017436918202,2.5964990202690383e-06,2.7201550073101712e-05,0.00016067740911527117,0.002807780849971258
26,78,2025-04-29,0.9988313852402725,5.937216382127512e-10,2.1735701624605877e-07,3.4901988106736336e-06,0.001164906610178873,0.9965825999215725,1.7955276636772684e-06,1.4719290692918749e-05,7.55351740651934e-05,0.0033253500860057255
26,80,2025-04-29,0.9982007880020691,6.7187217219116e-10,3.6549381197156477e-07,1.017856027800063e-05,0.0017886672719686727,0.9967927571629545,2.1234538849566992e-06,1.9461160349912326e-05,0.00010646653351260746,0.003079191689298097
26,82,2025-04-29,0.9958732485827492,3.781992043731679e-10,9.613935784216026e-07,9.641651395165747e-05,0.004029373131521562,0.9972495133923086,4.01611165954859e-06,5.623706144495846e-05,0.0003923457502705932,0.0022978876843163603
26,84,2025-04-29,0.9949227825482844,4.7400960806318974e-09,8.40225061558831e-07,3.6477811262778015e-05,0.0050398946752951874,0.9931919149186667,1.6332069612372478e-06,1.1690932406801226e-05,0.00011540731382997648,0.006679353628135491
26,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-29,0.9985949719470611,1.2588314454109198e-09,5.464077642732867e-07,6.162865643554274e-06,0.001398317520699641,0.9966661752221759,1.9138634813883815e-06,1.636937745224526e-05,8.6072546502286e-05,0.0032294689903882125
28,80,2025-04-29,0.9975758101250624,3.880282641234563e-09,1.1274809653078745e-06,1.2455303983944313e-05,0.0024106032097057266,0.99636902107524,1.5449743674889315e-06,1.1461234851498946e-05,5.554009124550623e-05,0.0035624326242956537
28,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-29,0.9975287151241723,4.751491896972852e-09,1.2375687505457945e-06,9.987682627800083e-06,0.002460054872957457,0.9956005616946485,1.5391721116971206e-06,1.114930664827604e-05,6.599605969474837e-05,0.004320753766896815
30,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-29,0.9986279899599022,8.125011184535063e-10,2.7241443774794933e-06,9.479702920483403e-06,0.0013598053802986758,0.9970250445274442,2.6650285097515205e-06,2.840739411823031e-05,0.00016947617726492453,0.0027744068726629446
32,78,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-04-29,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
