lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-28,0.9298125503582598,8.978317229505596e-07,0.0005473949831534664,0.008995888851594304,0.06064326797526942,0.8915134818145554,0.0001976461491330112,0.003975950775174919,0.023978329744105298,0.0803345915170313
18,78,2025-04-28,0.9395750041425264,1.4403763158189197e-06,0.00036761806314174753,0.005996810849128717,0.05405912656888743,0.9078499897783993,0.0002128173524674726,0.0032002441362139616,0.01796963099287766,0.07076731774004183
18,80,2025-04-28,0.9578998196306427,3.842829013655775e-08,5.120567562392599e-06,0.0018365056055238943,0.0402585157679807,0.9557642192651759,6.354259000800794e-06,9.483189329583489e-05,0.003941542705623176,0.040193051876904466
18,82,2025-04-28,0.8711236913529756,2.9658919838861473e-06,0.00010113404293281359,0.020129893968114283,0.10864231474399337,0.9169850229963206,1.2569700605048458e-05,0.0002902095305888531,0.012956975487729927,0.06975522228475563
18,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-28,0.9828902376710358,1.0216905759918187e-09,4.192365791275364e-07,0.0002482971882272232,0.016861044882467317,0.9726913175140096,2.8149688945040665e-06,2.44066521028434e-05,0.0016383166188403536,0.02564314424615262
20,78,2025-04-28,0.9989067195786867,6.080462806925903e-12,5.9207996109758697e-08,2.2301247371941415e-06,0.0010909910824996388,0.9967699671939132,2.0825227758947235e-06,1.8840637606913908e-05,0.00010230952931624987,0.0031068001163877465
20,80,2025-04-28,0.9954370319290284,3.362867832728048e-10,1.6104164628546877e-07,1.848140531247154e-05,0.0045443252877259725,0.9909122224024075,1.780977616477373e-06,1.3030742556988226e-05,0.00018765924943740035,0.008885306627981558
20,82,2025-04-28,0.9836243797727621,8.325857651442601e-09,5.970744870948439e-07,0.00021429947380838276,0.016160715353084783,0.9830642911883405,2.3054605886019753e-06,1.8522838681691664e-05,0.0006374957962739427,0.01627738471611522
20,84,2025-04-28,0.9278198339595102,1.197830663939854e-05,1.9978767700596803e-05,0.007411532349748524,0.06473667661640142,0.9585332830580812,4.325003580208322e-06,4.885704326947879e-05,0.0034719340195708713,0.0379416008754983
20,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-28,0.9982477190008335,1.8588747645070924e-10,2.4911123895385447e-07,4.420170177420783e-06,0.001747611531862668,0.9929502951187689,1.7539914104508066e-06,1.3072010890733483e-05,0.00014189931080996906,0.00689297956811992
22,78,2025-04-28,0.9992918818970813,2.3327237153204447e-11,8.100607258666758e-08,8.171400082810104e-07,0.0007072199335105504,0.9961994304186452,1.3850986769767871e-06,9.555686853415407e-06,4.441716365103224e-05,0.003745211632173492
22,80,2025-04-28,0.9980076971665355,1.3779960624351476e-10,1.5102266534486646e-07,4.735887121693312e-06,0.0019874157858778365,0.9943834340368218,1.655876000963584e-06,1.2212259376518183e-05,9.939769197126224e-05,0.0055033001358292715
22,82,2025-04-28,0.9986135924529724,2.3529348946992473e-10,1.5375219900064093e-07,2.7163164571205718e-06,0.0013835372430779564,0.9962273935077905,1.4095448851680087e-06,9.838063531904673e-06,4.603574143317242e-05,0.003715323142359264
22,84,2025-04-28,0.9979146671962211,6.399676022644795e-09,3.354136351886424e-07,8.046434268004565e-06,0.0020769445561995606,0.9965136063401204,1.7073222666919849e-06,1.3535317576558165e-05,6.813794345058536e-05,0.0034030130765856986
22,86,2025-04-28,0.9796799422466723,2.158720521691176e-05,2.0054494688537578e-05,0.0007280123584661655,0.019550403694956107,0.9804957802199086,2.003441634061238e-06,1.4532996063676437e-05,0.0005224835609106914,0.018965199781483005
22,88,2025-04-28,0.9094702094288672,0.0006551763836865788,0.0002631625848992056,0.015616564552533402,0.07399488705001353,0.9615933632453907,2.8213342497063887e-06,2.3701942439082194e-05,0.0023270663851910935,0.03605304709272957
24,76,2025-04-28,0.9993247020198902,5.775216343662334e-11,2.743215174460235e-07,1.5811668174252379e-06,0.0006734424340227757,0.9968325496858617,2.1989062693610097e-06,2.0625985178861437e-05,0.00011435168637191233,0.0030302737363180838
24,78,2025-04-28,0.9991305286731206,4.704955428145552e-11,1.678939923589807e-07,1.921399288574703e-06,0.0008673819865487511,0.9960247830612695,1.9521882106632157e-06,1.657291432509002e-05,0.0001066694911122407,0.003850022345082456
24,80,2025-04-28,0.9990278095690747,2.1869943901246753e-11,1.542028500467114e-07,2.75566272175394e-06,0.0009692805434835263,0.9969708746194289,2.5120756193342695e-06,2.574492564230314e-05,0.00015016769731478674,0.002850700681994738
24,82,2025-04-28,0.9988205725588327,3.871486961094366e-11,1.9663637962416517e-07,4.007047366451538e-06,0.0011752237187062655,0.9970031081552315,2.6003908855368296e-06,2.7269470613530394e-05,0.0001611706734901331,0.0028058513097793305
24,84,2025-04-28,0.9988102373632973,1.3967479057711305e-09,2.9622573516170996e-07,2.9975089043904587e-06,0.0011864675053152296,0.9962935947488277,1.470307801643002e-06,1.0554081444866973e-05,5.018728921775126e-05,0.0036441935727079175
24,86,2025-04-28,0.993594299290659,4.909788135060738e-07,6.652905829068456e-06,0.00011313514894896797,0.006285421675749514,0.9869095408247942,1.984303209419145e-06,1.4923773046078891e-05,0.00034626287609201454,0.012727288222858292
24,88,2025-04-28,0.9516777294634198,0.00022067717397459828,0.0006471273335157127,0.00732193766452669,0.04013252836456309,0.9671902103785995,2.6484373403633444e-06,2.170377136558145e-05,0.0017083248093691188,0.031077112603325418
26,76,2025-04-28,0.9991680086385801,1.0021638786996738e-10,3.442968291497733e-07,3.708521185379858e-06,0.0008279384431887677,0.9970972921718362,2.9123547793288866e-06,3.29312405354104e-05,0.0002032311161438005,0.0026636331167052226
26,78,2025-04-28,0.9992444588085646,4.804704658709013e-10,4.238783265391971e-07,2.5931153014344166e-06,0.0007525237173369267,0.9967323233182747,2.018185683631971e-06,1.788159122137888e-05,9.594647365647078e-05,0.0031518304311640177
26,80,2025-04-28,0.9990453655997911,3.117976197856659e-10,4.3349360149615684e-07,4.284358218777819e-06,0.0009499162365909918,0.9969248154647303,2.3973675089687863e-06,2.3817477437345686e-05,0.00013647018190837893,0.0029124995084149467
26,82,2025-04-28,0.9983853672603703,8.24855186768033e-11,5.223504799796504e-07,1.562387777988701e-05,0.0015984864288843274,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,84,2025-04-28,0.9987941537299716,8.576367763504811e-10,6.879919804822623e-07,3.3505958639903917e-06,0.0012018068245468851,0.9957721387593318,1.4303131948078065e-06,9.945902505353046e-06,5.31388045445287e-05,0.004163346220423568
26,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-28,0.9992926975552521,5.254349178029869e-10,5.985612876122614e-07,2.834430523490687e-06,0.0007038689275019097,0.9967916987015163,2.1215177062461164e-06,1.943162666163184e-05,0.00010626798452393622,0.003080480169591946
28,80,2025-04-28,0.9990761962119289,7.060508551423446e-10,6.526329785249782e-07,2.931937953422666e-06,0.0009202185110883483,0.9965659669516984,1.7735378293761556e-06,1.4420416884651992e-05,7.365453425184817e-05,0.0033441845593357817
28,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-28,0.9990939730004186,1.2910406884536602e-09,9.301697596105048e-07,2.215213080606436e-06,0.0009028803257004877,0.9963993393598864,1.5767875614296481e-06,1.1856777499061265e-05,5.7905094371485665e-05,0.0035293219806816537
30,80,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
