lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-12,0.4537300039049589,0.07722429676144815,0.1112681296161635,0.12603579499471326,0.23174177472271618,0.519750415221866,0.014536119213211482,0.04603104954933178,0.15733757646886556,0.2623448395467251
18,78,2025-05-12,0.5271828522196299,0.04657664999451462,0.10322489512422964,0.1100092782059287,0.21300632445569717,0.5772599042886084,0.011089183741344192,0.04095680824950033,0.13014214303510993,0.2405519606854371
18,80,2025-05-12,0.5240260064515295,0.021377673390376824,0.10570186188954901,0.13650315317024045,0.21239130509830403,0.6108118025660128,0.004765320946337617,0.031618756901218625,0.12303964049736339,0.22976447908906766
18,82,2025-05-12,0.3965472096081929,0.10379753744786385,0.1947901009054307,0.11702722542807076,0.18783792661044188,0.5707391350448068,0.013273472006043693,0.04625110478833223,0.12257568994171324,0.247160598219104
18,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-12,0.7062870447822868,0.001482753869929574,0.03341490004043696,0.06288620074297394,0.19592910056437274,0.6991103483502424,0.0018081059072913123,0.016630504604748988,0.08220675373796164,0.2002442873997556
20,78,2025-05-12,0.7571266861615098,1.843760831308603e-05,0.0015724225843390216,0.03919057516132636,0.2020918784845117,0.8244867565501212,1.8902743007523074e-05,0.0005792299750247353,0.027817013920774694,0.14709809681107192
20,80,2025-05-12,0.656855013111771,0.0002781755196541996,0.03896800085538497,0.09804809769612252,0.20585071281706732,0.7745632409509313,0.00029846500948634615,0.009638253225897089,0.058916535455610756,0.15658350535807458
20,82,2025-05-12,0.598983440037124,0.0013622789383649998,0.05729913127685551,0.11913464105861098,0.2232205086890444,0.7326548282351641,0.000794584702993994,0.012198617075561883,0.06527048285033853,0.18908148713594145
20,84,2025-05-12,0.3763490232343048,0.02398093957440245,0.17948253542628428,0.21018528801325892,0.21000221375174946,0.6399917348126701,0.003823265786080013,0.024322988718839523,0.10203810818607906,0.22982390249633108
20,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-12,0.8749083832401773,1.2197826270585535e-05,0.006899053372284407,0.02695439127244304,0.09122597428882476,0.8147463658040552,0.00017876150527183492,0.006660550980957491,0.048428059369706795,0.12998626234000876
22,78,2025-05-12,0.8454090099121803,8.908965403204352e-06,0.009158962058320268,0.036436223613798197,0.10898689545029817,0.8368050928410385,5.6737283100095865e-05,0.003896763567040149,0.03742060458213345,0.12182080172668762
22,80,2025-05-12,0.7750120003917623,3.1753560875355484e-05,0.014496838498533018,0.05690528996970499,0.15355411757912435,0.8330088346729946,0.0001065791487800211,0.004530053315118752,0.03662521809976409,0.12572931476334248
22,82,2025-05-12,0.7315937471147681,5.3190341284216745e-05,0.024380733045755085,0.08608780677929624,0.1578845227188964,0.8280002190927872,5.139585919142773e-05,0.003290317416083287,0.03582048619891159,0.1328375814330266
22,84,2025-05-12,0.4930614493238704,0.0002243860310644383,0.046608446611483584,0.2177083753803677,0.2423973426532137,0.8715236814137813,2.8916498274409308e-05,0.0012260095349610485,0.017971993296296482,0.10924939925668671
22,86,2025-05-12,0.13352544224270502,0.0060448583950732425,0.24307953738545837,0.4945982071624688,0.12275195481429449,0.6405799879960912,0.001344372795645929,0.026566790568663724,0.10942282252593194,0.22208602611366737
22,88,2025-05-12,0.04955834386084611,0.10161147519381206,0.34604400586677236,0.4244046402158648,0.07838153486270462,0.5930318422136657,0.0035050076876158103,0.027341900662990186,0.11788027869248824,0.25824097074324015
24,76,2025-05-12,0.9528100187488759,8.74928268158374e-08,0.000148311977593422,0.004579199824039613,0.04246238195666417,0.9227105811879597,1.6804729430859115e-05,0.0004877017489659404,0.010172898280605051,0.06661201405303842
