lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-10,0.5708177361900788,0.035550542453793195,0.03805867194834291,0.12818306915670488,0.2273899802510802,0.5977163952474006,0.009727823379449092,0.03263924984530781,0.11503452244335116,0.2448820090844914
18,78,2025-05-10,0.65434113096426,0.015066793466633048,0.0316500853312872,0.10016162875870181,0.19878036147911785,0.6453697413753879,0.007250552697609809,0.028863167168031296,0.09866419431996122,0.21985234443900978
18,80,2025-05-10,0.670627272475005,0.0030994308227995583,0.02735022128388866,0.10420745281303474,0.19471562260527195,0.6892211774322997,0.0020992471959575304,0.018695737475937137,0.08710652406875584,0.2028773138270497
18,82,2025-05-10,0.5748478356124419,0.019520417060984792,0.09567102540977103,0.1070702893274493,0.20289043258935285,0.6499155023883081,0.00705373374393301,0.03750009631162002,0.09044163500419473,0.21508903255194425
18,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-10,0.7357198696315289,0.0003802264310674257,0.009350925265192376,0.0663263047368377,0.1882226739353736,0.7694372605603816,0.0006916071838291828,0.009051234280093247,0.05569753045819116,0.16512236751750475
20,78,2025-05-10,0.8081843847102799,1.8323443192655014e-06,3.41356267315622e-05,0.024173659788305116,0.16760598753036426,0.8806382905375332,3.828280666714889e-06,3.693031624668209e-05,0.009239247283344647,0.1100817035822088
20,80,2025-05-10,0.7249520327448987,3.2476638234198265e-05,0.013487157955828246,0.0922902892126343,0.1692380434484046,0.838755610763474,5.703183618770873e-05,0.003929378754236384,0.037737066937921976,0.11952091170817987
20,82,2025-05-10,0.7064571476165852,0.0002866804480106917,0.02122891808952435,0.08195584460690061,0.1900714092389793,0.8079915890948094,0.00019640870911420786,0.006033649737806922,0.04127048473792628,0.14450786772034332
20,84,2025-05-10,0.6996280280766142,0.0033654692854010186,0.02898487652873957,0.08007461750131993,0.1879470086079253,0.7179415434662207,0.001645100400085593,0.015195615064152066,0.07160371152004393,0.19361402954949766
20,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-10,0.8397901068176153,2.0685316220022886e-06,0.0016890277501199025,0.03678252260131334,0.12173627429932936,0.86517347144977,4.4678174248712486e-05,0.002570642592483213,0.03063047576835425,0.10158073201514387
22,78,2025-05-10,0.8328598990123302,2.9249533517987722e-06,0.001845907792766795,0.04003983374214245,0.12525143449940876,0.8760173631957072,3.085207688063955e-05,0.0013587735635017283,0.022836691895842694,0.09975631926806788
22,80,2025-05-10,0.7834028698351383,6.900166272468644e-06,0.004320046759185681,0.062479658573693565,0.14979052466570986,0.8778390353963795,3.571852003282535e-05,0.0017546303333931998,0.022973571755726424,0.09739704399446808
22,82,2025-05-10,0.7693049180290527,1.6504536808708538e-05,0.0032303624607819925,0.06906944195969839,0.15837877301365832,0.872383275050982,2.576028788075621e-05,0.0009965503264802642,0.020277407853199956,0.10631700648145706
22,84,2025-05-10,0.8535263095363504,7.050888985265446e-05,0.0022173204478720945,0.02942829504186176,0.11475756608406316,0.915911746801827,1.2663282475428987e-05,0.00030124454148599986,0.007510226344135459,0.07626411903007607
22,86,2025-05-10,0.4813238492380918,0.0037244837085400285,0.07001345072622941,0.2632059437108569,0.18173227261628166,0.7406628120184664,0.0002304792970049879,0.012464857445296913,0.06955564221135833,0.1770862090278735
22,88,2025-05-10,0.1340838635360669,0.042336155947499246,0.09979906668799185,0.6335819969470201,0.09019891688142194,0.6934859640903626,0.0010937355365667049,0.014136138035130662,0.07332000488505244,0.21796415745288758
24,76,2025-05-10,0.9493473580466834,3.0889037878773033e-08,2.1839445948559136e-05,0.0032151682950635613,0.04741560332326662,0.9469419454047874,8.461696703545264e-06,0.00015357399163197844,0.005007219290976774,0.0478887996159002
24,78,2025-05-10,0.9321560496722252,1.6756560731580169e-07,0.0003272012451001667,0.00879751251879792,0.05871906899826943,0.9427044668474118,1.8058433790796963e-05,0.0005652499366805843,0.007531078076689669,0.04918114670542715
24,80,2025-05-10,0.9214548467669491,1.1195275227458332e-07,3.372314513582923e-05,0.008507116348504581,0.07000420178665816,0.951256460285669,4.756132486019112e-06,5.7070192128644246e-05,0.0037882387020363225,0.0448934746876799
24,82,2025-05-10,0.8836065466299828,4.423141969651206e-07,3.934491233840431e-05,0.016401844502178384,0.09995182164130337,0.937664428890525,3.4821813933250345e-06,3.267376533224218e-05,0.004232773885417853,0.058066641277331695
24,84,2025-05-10,0.8112702652551872,3.9102213935011036e-05,0.0032748061486501537,0.059024489038579,0.12639133734364877,0.8790314708097472,2.5404319024223555e-05,0.0009710460246466098,0.020746159065983108,0.09922591978059887
24,86,2025-05-10,0.6438962910687466,0.0023449882664349523,0.04227903034081338,0.15306266283470182,0.15841702748930317,0.7988839898384299,0.00010948111585415933,0.005601725708313692,0.047995320859615956,0.14740948247778632
24,88,2025-05-10,0.43218767657936674,0.04665959196053004,0.1174885586542173,0.2516496435352502,0.15201452927063577,0.7052349450455593,0.0007472304748495437,0.012700451994698849,0.06663893444943164,0.2146784380354606
26,76,2025-05-10,0.9791490851447635,3.7188907157471713e-09,4.6742887811405e-06,0.0008392977057238588,0.020006939141840697,0.9735822578410379,3.990209243392252e-06,4.4606392709421845e-05,0.0019282514084856682,0.024440894148523643
26,78,2025-05-10,0.9447272903812333,3.365115526105182e-07,0.00032558322768233875,0.009958342102093405,0.0449884477774385,0.9415255067121223,1.2212256134925685e-05,0.00028265449184204113,0.009244476859283016,0.04893514968061779
26,80,2025-05-10,0.9643673088545446,6.873435630415115e-07,0.000244919556619865,0.0047684139319880536,0.03061867031328441,0.9552995268407878,6.476715784568224e-06,9.784924472175674e-05,0.0040763141593980895,0.04051983303930783
26,82,2025-05-10,0.9810762059994148,1.090399722334115e-06,0.00012655923764996863,0.001583667736652255,0.017212476626560582,0.9769765807078746,2.3718906580783055e-06,1.879009308782237e-05,0.0009225624189768056,0.022079694889402708
26,84,2025-05-10,0.8549865043468287,0.00011881144536403463,0.008580219922285246,0.04583902265630315,0.09047544162921879,0.8597170580472407,3.31971359452606e-05,0.0015339485034276124,0.028709131431014,0.1100066648823724
26,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-10,0.9550419608559505,9.333642053567059e-07,0.0004673111231746658,0.006397903075639972,0.03809189158102961,0.9535900435137975,1.1318915423070188e-05,0.00025356972120459944,0.006527668187151458,0.039617399662423364
28,80,2025-05-10,0.8801809049509822,1.5133034252316092e-05,0.0016458056597667468,0.026117440420430058,0.09204071593456872,0.9038574897615045,1.3310528682573961e-05,0.0003191670714739057,0.0139020876730316,0.08190794496530752
28,82,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-10,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
