lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-16,0.318691858254182,0.2969156978747364,0.1804912703246713,0.09361424907364072,0.11028692447276967,0.37990185159994977,0.031116529180812785,0.09938810391883794,0.23847307723076452,0.251120438069635
18,78,2025-05-16,0.37265739414997207,0.23554471510422081,0.15649491890200362,0.09705766236109042,0.1382453094827131,0.4461989811039918,0.025106565349025448,0.07981951705116362,0.19367247843715907,0.25520245805866026
18,80,2025-05-16,0.35775519179362,0.2141870647604957,0.1992517223347329,0.09577342745732226,0.1330325936538293,0.46558580100821767,0.01728924978045095,0.07440136176011386,0.19164430437993218,0.25107928307128535
18,82,2025-05-16,0.27912100913660254,0.3042525271777426,0.16702394502091902,0.08832222967047623,0.16128028899425967,0.4232486858602679,0.030654626885397517,0.0718825747207237,0.19762382819232088,0.27659028434128996
18,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-16,0.6678217199670324,0.01356407294332134,0.09257382272544556,0.07395252943118855,0.15208785493301213,0.552293879884712,0.008263696088901653,0.04533611298261728,0.14441860239738766,0.2496877086463813
20,78,2025-05-16,0.6383221111494902,0.0007837443188684057,0.09173651752827837,0.10875859755921365,0.1603990294441495,0.6580109225033659,0.0001121128649176483,0.013510681671712254,0.1254354447369727,0.2029308382230315
20,80,2025-05-16,0.5989436057579289,0.010808755057019486,0.09648807042441467,0.08068227865202127,0.2130772901086156,0.6268732266055992,0.003709228352972963,0.03240120875334719,0.10916096041060033,0.22785537587748017
20,82,2025-05-16,0.45282573303991375,0.03840665735771169,0.13273620191665636,0.09310647327202375,0.28292493441369454,0.55868062481262,0.00578271146145537,0.036037196724457904,0.13792631177997489,0.2615731552214917
20,84,2025-05-16,0.37221233732290765,0.08260431741700347,0.1332172051788244,0.06855054752022617,0.34341559256103843,0.49156275210254674,0.013693100511844053,0.0564516410363147,0.16559635771150594,0.2726961486377885
20,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-16,0.800207118981081,0.0005633125250465051,0.03390860652825212,0.04505533993383228,0.12026562203178805,0.6935546078856843,0.002299484734267182,0.025005336361731856,0.08785470991686846,0.19128586110144818
22,78,2025-05-16,0.786782167876761,0.00048014207253475633,0.02560889952589106,0.049964859066406825,0.13716393145840625,0.6931395670211503,0.0012905815150861374,0.019546345800433934,0.08689541221780313,0.19912809344552643
22,80,2025-05-16,0.7466973997568974,0.0011613648250763094,0.03182942622110482,0.054852834603064456,0.16545897459385708,0.6942306029799143,0.0016040778558818,0.01892112874999993,0.08217117166286361,0.20307301875134035
22,82,2025-05-16,0.6490608491063478,0.0034308150729018628,0.0731392771521706,0.06907997995221433,0.20528907871636537,0.6603827265523567,0.0010331985034743225,0.01935293917520075,0.10123604615006204,0.21799508961890612
22,84,2025-05-16,0.6264486100474557,0.0030350519469679467,0.050576763553951735,0.06764227844459897,0.25229729600702555,0.7059684621231183,0.00028203556616947657,0.007463379682216844,0.07940799785474886,0.2068781247737466
22,86,2025-05-16,0.4252467342330021,0.018479823333315264,0.10063038208017974,0.09131883332953633,0.36432422702396666,0.44948590408892103,0.012485876776572388,0.06789086282898017,0.19979594459229705,0.27034141171322934
22,88,2025-05-16,0.46423915552012834,0.01667516605394898,0.11562946235529084,0.1267053064676344,0.27675090960299753,0.3852070878444935,0.014924191828523089,0.07428976350969856,0.25189904080204256,0.2736799160152424
24,76,2025-05-16,0.917082386165293,3.796470650613596e-06,0.0024062356980070576,0.013631457739943348,0.06687612392610602,0.8425242294076024,0.00012117422388064592,0.0034942009029835745,0.033951341383444085,0.1199090540820893
24,78,2025-05-16,0.9238243717396263,1.740052178819447e-05,0.0022802679393914764,0.010258552700254024,0.06361940709894018,0.8388699748286867,0.0003719573213090988,0.004756121847663366,0.032407892325072504,0.12359405367726818
24,80,2025-05-16,0.9229963960293497,4.986246591701704e-06,0.00280068432471446,0.012932964411617096,0.06126496898772691,0.8631029893448023,4.469891643238767e-05,0.0025821893458211147,0.02784573463265037,0.10642438776029378
24,82,2025-05-16,0.8622714229194949,5.129863493709093e-05,0.009568928121301543,0.029063271216471964,0.09904507910779443,0.8125842558300826,5.540266882595755e-05,0.0037367631931734197,0.04601908354282715,0.13760449476509068
24,84,2025-05-16,0.6469607727935712,0.0018806280009890704,0.053836162835578266,0.0638757176432276,0.23344671872663383,0.6929320978662358,0.0009909569804275897,0.018459226400045124,0.0915072410847392,0.1961104776685523
24,86,2025-05-16,0.45681622493484747,0.006929911920425383,0.07719914337057376,0.11591808006974647,0.3431366397044069,0.5382147375459885,0.005903180356594417,0.04644378744904363,0.1614549821052146,0.24798331254315903
24,88,2025-05-16,0.28087218203783876,0.05845536383544077,0.25170013306407096,0.25936014292266735,0.14961217813998218,0.37205367040141324,0.013776856093326512,0.06873885889912763,0.2631786297595116,0.28225198484662095
26,76,2025-05-16,0.9658969047252783,1.3668282323358363e-07,0.000249476923163008,0.0034035888515651183,0.030449892817170403,0.9272719432214039,2.4126309651504178e-05,0.0009153308453027217,0.0111286899293719,0.060659909694269994
26,78,2025-05-16,0.9345806200855673,9.368036847121146e-06,0.0026513889243382086,0.011534100184962393,0.05122452276828484,0.8741568434416356,0.0001850155015785927,0.005875138281640165,0.03249032436679467,0.08729267840835107
26,80,2025-05-16,0.9237970058390096,1.582961242226735e-05,0.002523642600961646,0.013565380584824559,0.06009814136278205,0.8752086990915613,7.0998587167015e-05,0.002821614421591597,0.02849154897096203,0.09340713892871806
26,82,2025-05-16,0.925425010489538,1.701804006204507e-05,0.0008367441038029181,0.01061042666841889,0.06311080069817829,0.9050711041017426,1.7130705797117996e-05,0.0004946666831091893,0.014824223677556404,0.0795928748317946
26,84,2025-05-16,0.5491626627795405,0.00241447584993391,0.11104835873818279,0.09648474963144378,0.240889753000899,0.6630429501769007,0.0016225902811022152,0.027019631481629513,0.11199267774054261,0.19632215031982486
26,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-16,0.9511634012422647,2.022354182167756e-05,0.00264883614122282,0.007720645299176309,0.03844689377551447,0.8943369387525235,0.00014772982029563004,0.0038167083770076424,0.024276103669242786,0.07742251938093044
28,80,2025-05-16,0.8020135735954975,0.000513106724195776,0.03233835161832902,0.05001096521059464,0.11512400285138315,0.7481137826475732,0.000341975108380433,0.015129129921841497,0.09506232102424403,0.14135279129796077
28,82,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-16,0.8176717838366826,0.0007854434403090986,0.02545329677358726,0.04230001064635885,0.11378946530306226,0.7462619877025973,0.0007608182895055338,0.0160004071235852,0.08146164668478954,0.15551514019952237
30,80,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-16,0.897298404198991,9.582328777590613e-06,0.0026477677298873633,0.01841773876114103,0.08162650698120288,0.8605099173968048,3.5353833251210094e-05,0.001710397089135195,0.029522764025753583,0.10822156765505515
32,78,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
