lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-01,0.8947454284227578,1.4140535553025492e-05,0.001863107261717365,0.01968175167382893,0.0836955721061429,0.8450679201079393,0.0008183109908638248,0.007922511728774883,0.03364579637997018,0.1125454607924519
18,78,2025-05-01,0.9168914630045976,1.4482084306413909e-05,0.0010690394741878204,0.011866680548299088,0.07015833488860919,0.8635646447163873,0.0007149382628154736,0.0059342966368996905,0.028221435965254543,0.10156468441864304
18,80,2025-05-01,0.9379729662305717,2.991211988538528e-07,0.00011498487271367151,0.005843272240244404,0.056068477535271416,0.9251016645780898,1.858369359676313e-05,0.000581436665731806,0.010341587983155522,0.06395672707942597
18,82,2025-05-01,0.8189587359978845,6.122532245367841e-06,0.0018462240638367372,0.042140797970702776,0.13704811943533068,0.869306286487495,4.258153443174335e-05,0.002356499635183031,0.033096121268845057,0.09519851107404527
18,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-01,0.9627973566755511,1.1983734919900256e-08,8.79594307709487e-06,0.002046204078252432,0.03514763131938459,0.9505181984237059,8.831391879957796e-06,0.00016608130941845047,0.004896386628677573,0.04441050224631816
20,78,2025-05-01,0.9988437793778552,3.64330154213243e-11,1.1596107148988732e-07,1.9946146561122443e-06,0.0011541100099841915,0.9959362489499778,1.184751738799957e-06,7.367485544740226e-06,3.226585656094021e-05,0.004022932956177819
20,80,2025-05-01,0.9713962051541661,3.1760422219271676e-09,6.61627948895335e-07,0.0005802100423197427,0.028022919999523086,0.9722422098001763,2.4969340546757212e-06,2.0045789566697117e-05,0.0012558107590283768,0.0264794367171739
