lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-16,0.31411560741951466,0.31767084475471796,0.15407432672818064,0.10254171093042208,0.11159751016716461,0.37990185159994977,0.031116529180812785,0.09938810391883794,0.23847307723076452,0.251120438069635
18,78,2025-05-16,0.3100764644329811,0.2619779345889685,0.13582804569747062,0.1505152792409008,0.1416022760396789,0.4461989811039918,0.025106565349025448,0.07981951705116362,0.19367247843715907,0.25520245805866026
18,80,2025-05-16,0.38511313574778827,0.16920351009755233,0.1581368087481699,0.13914714546213403,0.14839939994435541,0.46558580100821767,0.01728924978045095,0.07440136176011386,0.19164430437993218,0.25107928307128535
18,82,2025-05-16,0.3026370114518518,0.3079343603410424,0.15669507913868935,0.10649278905694506,0.12624076001147141,0.4232486858602679,0.030654626885397517,0.0718825747207237,0.19762382819232088,0.27659028434128996
18,84,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-16,0.6830658844037671,0.019055435834189772,0.057338690902046366,0.07510779843391276,0.1654321904260839,0.552293879884712,0.008263696088901653,0.04533611298261728,0.14441860239738766,0.2496877086463813
20,78,2025-05-16,0.6358187360709714,0.001324215463087788,0.0681083324020247,0.14331785893104113,0.15143085713287494,0.6580109225033659,0.0001121128649176483,0.013510681671712254,0.1254354447369727,0.2029308382230315
20,80,2025-05-16,0.6531827254552849,0.016221952828356246,0.07777670381152237,0.0865808181652478,0.16623779973958866,0.6268732266055992,0.003709228352972963,0.03240120875334719,0.10916096041060033,0.22785537587748017
20,82,2025-05-16,0.5597641067917167,0.06347140872166117,0.11432198060732417,0.09409755789449273,0.16834494598480515,0.55868062481262,0.00578271146145537,0.036037196724457904,0.13792631177997489,0.2615731552214917
20,84,2025-05-16,0.5486123915586375,0.0915679813859505,0.092562650909303,0.05408893704893071,0.21316803909717824,0.49156275210254674,0.013693100511844053,0.0564516410363147,0.16559635771150594,0.2726961486377885
20,86,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-16,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-16,0.801959108351975,0.0008880008077477693,0.020489149496729697,0.04463873844650022,0.1320250028970473,0.6935546078856843,0.002299484734267182,0.025005336361731856,0.08785470991686846,0.19128586110144818
22,78,2025-05-16,0.7683736136485924,0.001441290832851585,0.028618503755613246,0.058887266471370055,0.14267932529157273,0.6931395670211503,0.0012905815150861374,0.019546345800433934,0.08689541221780313,0.19912809344552643
22,80,2025-05-16,0.7659293818951425,0.0028566520150270194,0.032316398915823934,0.05239624584667213,0.14650132132733443,0.6942306029799143,0.0016040778558818,0.01892112874999993,0.08217117166286361,0.20307301875134035
22,82,2025-05-16,0.7328438206131959,0.0075134239318598245,0.05630902751593798,0.0614411533995901,0.14189257453941623,0.6603827265523567,0.0010331985034743225,0.01935293917520075,0.10123604615006204,0.21799508961890612
22,84,2025-05-16,0.7657354797284499,0.006121071917677349,0.02574250504218885,0.03920669553403501,0.16319424777764896,0.7059684621231183,0.00028203556616947657,0.007463379682216844,0.07940799785474886,0.2068781247737466
22,86,2025-05-16,0.5209783875005234,0.0695558548835283,0.1340342720874148,0.06447356887782939,0.21095791665070407,0.44948590408892103,0.012485876776572388,0.06789086282898017,0.19979594459229705,0.27034141171322934
22,88,2025-05-16,0.4934439761302814,0.05209593867937829,0.173054847161893,0.09543786354106555,0.1859673744873818,0.3852070878444935,0.014924191828523089,0.07428976350969856,0.25189904080204256,0.2736799160152424
24,76,2025-05-16,0.8952835324302352,7.049070898331116e-06,0.0018262816630578293,0.018368383994209942,0.0845147528415988,0.8425242294076024,0.00012117422388064592,0.0034942009029835745,0.033951341383444085,0.1199090540820893
