lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-08,0.765290651141607,0.006016423859410637,0.01806480013185358,0.043960248434810105,0.16666787643231865,0.6726297020019012,0.006349907803222015,0.024014250146223846,0.0814749129343744,0.21553122711427855
18,78,2025-05-08,0.747578496844864,0.00525362284909349,0.017670945045736408,0.06711893006969129,0.16237800519061477,0.7079272731783126,0.004692857922171581,0.0202090767248199,0.0734441620553785,0.1937266301193175
18,80,2025-05-08,0.7641706638936926,0.001115622035317053,0.014820567894895156,0.07257518027751926,0.14731796589857596,0.7622800105622056,0.0007967200934293436,0.010295942735919637,0.05814335968186006,0.1684839669265852
18,82,2025-05-08,0.6455124458776773,0.008219960125501344,0.06965895097654186,0.103931444500465,0.17267719851981453,0.7181298048141326,0.003010705266781443,0.027671926582519206,0.06958811351076152,0.18159944982580525
18,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-08,0.8614083523038969,2.886819168932697e-05,0.0029471904228877696,0.02284887733621746,0.11276671174530849,0.832242350485432,0.00021899757792455293,0.0045165223918048085,0.03504895688031096,0.1279731726645276
20,78,2025-05-08,0.8910346891613354,3.516205452673158e-07,8.940227153118866e-06,0.008367490946873078,0.10058852804409309,0.9268871651458598,2.544236421561827e-06,1.896684539857837e-05,0.0036278456348896506,0.06946347813743041
20,80,2025-05-08,0.7949239349795015,1.2545832790025618e-05,0.0027101705711791184,0.060543932615827314,0.14180941600070207,0.8774180644081593,3.06645118954054e-05,0.0013438605402828943,0.022994865316232075,0.09821254522343022
20,82,2025-05-08,0.7766532716826575,6.786251772970405e-05,0.010506322837041468,0.06987222127008784,0.14290032169248348,0.866147222101302,4.4160362434105064e-05,0.0025367902398850724,0.02515151627890217,0.10612031101747656
20,84,2025-05-08,0.7015925572508237,0.001449165175507167,0.028068981088966233,0.0938607167262985,0.17502857975840422,0.7897951637077822,0.0005778854962314589,0.008754848828009063,0.04715139211716062,0.15372070985081665
20,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-08,0.9115087061876728,3.203434706094951e-07,0.00019317721792430048,0.011327546306506514,0.07697024994442572,0.8992243995236348,2.3217943261415524e-05,0.0008351127506874531,0.017616209434392224,0.08230106034802409
22,78,2025-05-08,0.8759144111696812,5.74676618275973e-07,0.0001676498308616987,0.01948862675462792,0.104428737568211,0.9104112479145912,1.413744551447708e-05,0.0003570528489063213,0.012050898852032383,0.07716666293895562
22,80,2025-05-08,0.8187925420898333,2.517813835069741e-06,0.0006926426617182534,0.04066684670709411,0.1398454507275193,0.9096533833922225,1.8370356598793343e-05,0.0005617243907992625,0.013324070040102842,0.07644245182027651
22,82,2025-05-08,0.8297990229194248,5.733771326437515e-06,0.0004707390134980458,0.03777429494558572,0.13195020935016502,0.9089575974844497,1.0517697703085969e-05,0.0002145071756971069,0.010244916273452202,0.08057246136869776
22,84,2025-05-08,0.87516449146494,2.3571474501264756e-05,0.0003898683905963167,0.019919683269372455,0.10450238540058988,0.9417359806395473,4.072140297362259e-06,4.345899311308699e-05,0.0034534152097899476,0.05476307301725223
22,86,2025-05-08,0.649442110624106,0.00046131091297633623,0.0461542362576657,0.12061952879812289,0.1833228134071292,0.8080822226291046,6.27329515711105e-05,0.004657685483149323,0.04410762192948396,0.14308973700669111
22,88,2025-05-08,0.4197372259563451,0.00298016693853717,0.11168142471686558,0.1614945061064538,0.30410667628179827,0.7803591254970315,0.0002026159674714404,0.006904906493164017,0.046952664764515366,0.16558068727781763
24,76,2025-05-08,0.9727653198497266,3.0669924281091224e-09,1.3088728297660518e-06,0.0007534071798340241,0.02647996103061729,0.9651246699360284,3.7955871023825113e-06,4.004024208187818e-05,0.002233081872967416,0.032598412361819956
24,78,2025-05-08,0.9554658732173847,3.998239057441484e-08,3.9909784474623384e-05,0.0033968025601957288,0.04109737445555438,0.9577059738409762,1.0562307232416625e-05,0.00022904541649816515,0.004655022974088363,0.03739939546120484
24,80,2025-05-08,0.9544879657998403,1.8775025825823403e-08,4.8403091412887985e-06,0.002475493505882972,0.04303168161010963,0.969346907789295,2.688602017082919e-06,2.2389778231507715e-05,0.001652257468682787,0.028975756361773738
24,82,2025-05-08,0.9463424074958241,8.05294219614501e-08,1.0325621228012629e-05,0.0033696824634229026,0.05027750389010305,0.9641303104166855,2.459068738876974e-06,1.9072498155780193e-05,0.0015696194973841599,0.03427853851903573
24,84,2025-05-08,0.8728004798522973,1.3984862872840725e-05,0.0008159472595193163,0.027561183391921613,0.09880840463338893,0.9158816713678017,1.1141974753993437e-05,0.00023794772000032376,0.009786584465712055,0.07408265447173176
24,86,2025-05-08,0.7313825323562027,0.0008601811884745544,0.03363777453808776,0.09378378829326121,0.14033572362397378,0.8554651578427507,3.864088038560729e-05,0.002005314019701745,0.027391698757298428,0.11509918849986353
24,88,2025-05-08,0.44825247776540667,0.007371309739002833,0.1438502297991406,0.17068045190511077,0.22984553079133915,0.7950132368070185,0.00013445231200575412,0.006013910063820853,0.040464360066255964,0.15837404075089898
26,76,2025-05-08,0.9905508335921508,2.937125159238839e-10,4.311760394164537e-07,0.00015256634535777453,0.009296168592739556,0.982597475211638,2.7534876953245935e-06,2.4656860040595428e-05,0.0009965514286961775,0.016378563011930015
26,78,2025-05-08,0.9650929130846092,5.529694541215301e-08,1.3377344419383515e-05,0.0028624420591052834,0.032031212214920786,0.9594011711383368,4.701453852253565e-06,5.622464736356918e-05,0.003958640255618724,0.036579262504828625
26,80,2025-05-08,0.9717872168721711,1.8327375582919273e-07,1.8375144419315312e-05,0.0019978605973478883,0.02619636411230589,0.9705980661150991,2.81033878091604e-06,2.4163829438768698e-05,0.0017575855579382964,0.027617374158742804
26,82,2025-05-08,0.9906374387235694,3.1787888302969894e-07,3.693413442852357e-05,0.0003333819241727089,0.00899192733894639,0.9888407290462508,1.911987361745945e-06,1.4295889100923006e-05,0.00027140132976244006,0.010871661747524169
26,84,2025-05-08,0.8653151551214878,7.063459984335987e-05,0.0025017965904274428,0.0353652955682925,0.09674711811994888,0.9012575268904358,1.4861293575389774e-05,0.0003872211105648328,0.013604571164973477,0.08473581954045042
26,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-08,0.9728433071834475,1.9040282099889584e-07,3.1930082888495114e-05,0.0021016831477278656,0.025022889183115238,0.966995863056379,5.073462281826334e-06,6.550729470015482e-05,0.0031860093359274582,0.029747546850711428
28,80,2025-05-08,0.9181293799612668,3.3075747289401868e-06,7.590403950978563e-05,0.008241785903680335,0.07354962252081426,0.9359146908485224,3.969727345755882e-06,4.066526889085718e-05,0.005127590398039205,0.05891308375720168
28,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-08,0.9178128757374532,6.455900317732967e-06,0.00038999921049193847,0.010228226215473922,0.07156244293626295,0.929357440675178,9.730284239291704e-06,0.0001900065130653755,0.008155823669881582,0.06228699885763567
30,80,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-08,0.9837458904553595,3.10966133316512e-08,4.250217295568794e-06,0.00035071663335357563,0.01589911159737789,0.9772139408377508,2.2844158613009753e-06,1.7696167000072585e-05,0.0008348176474883976,0.021931260931899458
32,78,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
