lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-25,0.9639944505163581,5.007215768655449e-08,0.0001144806662750694,0.0035354872742217425,0.03235553147098715,0.9307996511825194,3.099736051664159e-05,0.0014087697230232498,0.013777422285623482,0.05398315944831731
18,78,2025-04-25,0.9689715168874891,1.9872737584492374e-07,0.00012562383178778147,0.0025499518272392224,0.028352708726107952,0.9406943996595262,3.9530184931181245e-05,0.0013591052004866553,0.010749248906904756,0.047157716048151194
18,80,2025-04-25,0.9831388856500568,9.01145295274306e-09,6.194622883831666e-07,0.0003140959727888083,0.016546389903412992,0.9770059225354278,2.6924942940285542e-06,2.309696876109704e-05,0.0012438356370326055,0.02172445236448453
18,82,2025-04-25,0.9530158961192781,1.7679690989361953e-07,2.109863906231022e-06,0.001993603084406696,0.04498821413549931,0.9564031000637966,2.9413123225010294e-06,2.5074237170855316e-05,0.0029229655292206734,0.04064591885748955
18,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-25,0.9945691274473283,1.2976672163510363e-10,1.686388052138405e-07,3.939903772727675e-05,0.005391304746372607,0.9873733166006379,2.392557672210204e-06,2.0297511803396392e-05,0.0005236376013455516,0.01208035572854088
20,78,2025-04-25,0.9984773146440282,2.815351452121468e-12,8.960827525956603e-08,8.102208726080587e-06,0.0015144935361550674,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,80,2025-04-25,0.9988867541142984,1.0061943417671648e-10,1.1685830869842706e-07,2.012479530280411e-06,0.0011111164472433258,0.9963835905626313,1.560126389618578e-06,1.1648955610641717e-05,5.666020666437073e-05,0.0035465401487040703
20,82,2025-04-25,0.9980172380214002,1.0127073389448044e-09,2.3804942201087044e-07,6.313998721467212e-06,0.0019762089177488783,0.994992685646621,1.5794005228920198e-06,1.1457953480741497e-05,7.944713044448913e-05,0.004914829868930804
20,84,2025-04-25,0.982804249444777,9.542040156708186e-08,6.320945853464837e-07,0.0003492484831064258,0.016845774557129687,0.9798898398421303,2.6026070852054487e-06,2.2157701768511373e-05,0.001005964706025353,0.019079435142990504
20,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
