lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-27,0.9242723300663633,1.1436299746746967e-06,0.0010876178451884166,0.010819606800543165,0.06381930165793041,0.9058425648471137,0.00010865010121120185,0.0029375026764585596,0.02045361626652235,0.07065766610869423
18,78,2025-04-27,0.9358626414492818,1.9706879549870214e-06,0.0007057482012767267,0.007593263091535806,0.055836376569950615,0.9200199419759543,0.0001288955350293926,0.0024859982747406006,0.015247057621122086,0.0621181065931536
18,80,2025-04-27,0.9579766407896717,4.226745091007982e-08,3.4258871187603545e-06,0.001680120184791401,0.04033977087096719,0.9637404407446724,4.089913841155867e-06,4.514432686120058e-05,0.0026671608453665936,0.03354316416925874
18,82,2025-04-27,0.8861052445905248,1.3306152297896421e-06,2.2748743350515805e-05,0.011549459413648084,0.10232121663724693,0.9315234336123512,7.4325729145129975e-06,0.00011874838533245812,0.00821543753233314,0.06013494789706855
18,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-27,0.9838263451654227,1.7793637445882152e-09,7.37460270894117e-07,0.0002509157947938462,0.015921999800148936,0.9784456273889871,2.6895073823872543e-06,2.320834486770112e-05,0.0011637363033210652,0.020364738455441754
20,78,2025-04-27,0.9978774580588285,2.100234552934437e-11,2.605336702592209e-07,1.3198437243083142e-05,0.0021090829492559087,0.9970471275689378,2.7344313640378995e-06,2.964982255393447e-05,0.0001786318705041502,0.0027418563066399556
20,80,2025-04-27,0.9972656140087218,4.2363026103135126e-10,3.1560146830360003e-07,1.0117164729451508e-05,0.002723952801450136,0.9943561038007649,1.529269932204892e-06,1.0731463404579142e-05,8.226721402849526e-05,0.005549368251869865
20,82,2025-04-27,0.9894399874282169,9.66764993351196e-09,7.442830519219617e-07,0.00012272930025470738,0.010436529320826447,0.9881718660853368,2.0698363854689393e-06,1.6155941169059622e-05,0.00034759130501989797,0.011462316832088912
20,84,2025-04-27,0.9505832408274743,4.6010741686402867e-07,7.750068761401957e-07,0.0021563176508543266,0.0472592064073784,0.9664773471302188,2.978293307124349e-06,2.6227247874505682e-05,0.0022969466566813493,0.03119650067191832
20,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-27,0.9988474399569519,1.9180002325240558e-10,3.744003169230971e-07,2.833390518586184e-06,0.0011493520604126935,0.9955127193442939,1.538632412583056e-06,1.1118391473581634e-05,6.718573218667848e-05,0.004407437899633319
22,78,2025-04-27,0.998870464665954,6.765120838302435e-11,2.1414038179509502e-07,2.785772571934377e-06,0.001126535353441001,0.996376158860581,1.5523665793568888e-06,1.1552665902268838e-05,5.608513252144433e-05,0.0035546509744158986
22,80,2025-04-27,0.9986178933935657,1.291131240159105e-10,2.1947770695530416e-07,3.3027290153858655e-06,0.0013785842705989959,0.996307521866717,1.4836389919146094e-06,1.0713852300064482e-05,5.112265738483225e-05,0.003629157984606352
22,82,2025-04-27,0.9985530184730086,2.6254064283906585e-10,2.255486267293354e-07,4.2863547228909635e-06,0.0014424693611011698,0.9964213304544935,1.6005600884332305e-06,1.2155838499565696e-05,5.970529341895628e-05,0.003505207853499366
22,84,2025-04-27,0.9972449636047538,3.241503107782105e-09,2.1954630860890285e-07,1.6177758856673346e-05,0.0027386358485778396,0.9966916773992578,1.952859334193288e-06,1.692839358354228e-05,8.969926308054187e-05,0.003199742084743931
22,86,2025-04-27,0.9884743952920316,4.785449966373542e-07,6.505148804056436e-07,0.0001388459076878993,0.011385629740403453,0.9877193302840491,1.7001161908524693e-06,1.1698177054562526e-05,0.00022383273507002168,0.012043438687635388
22,88,2025-04-27,0.9451535560897468,1.1949093371229999e-05,4.463214728182191e-06,0.0033064138695376075,0.05152361773261622,0.970904769590577,2.6464370041644707e-06,2.1932837413219368e-05,0.0015104691790367838,0.02756018195596886
24,76,2025-04-27,0.9990252608975224,2.1451911587828103e-10,8.004324518691296e-07,4.2125690164478445e-06,0.0009697258864901337,0.996958080322171,2.4789595671985092e-06,2.5182326455236898e-05,0.0001461444199811082,0.002868113971825391
24,78,2025-04-27,0.9990256177772987,1.0037735632505817e-10,3.3083433851468164e-07,2.680003386631822e-06,0.0009713712845988431,0.996691780848169,1.953020532433177e-06,1.6930719953598548e-05,8.971441387308515e-05,0.0031996209974718506
24,80,2025-04-27,0.9985632738024836,2.795606083784416e-11,2.4925135331451347e-07,6.159032348276934e-06,0.0014303178858588598,0.9971074359113946,2.952598832633596e-06,3.369245173995019e-05,0.0002090204804543118,0.0026468985575785016
24,82,2025-04-27,0.9984405704980018,2.3983174224852536e-11,2.0507032409689372e-07,7.3926010440173745e-06,0.0015518318066469528,0.9971539800846646,3.1634623493550563e-06,3.779363122838979e-05,0.0002407167004673925,0.0025643461212902763
24,84,2025-04-27,0.998446144716497,9.14262529065331e-10,2.060074148155186e-07,5.052879640150189e-06,0.001548595482185604,0.9964746745414631,1.6608286890057277e-06,1.2927294982228278e-05,6.43956078492113e-05,0.00344634172701661
24,86,2025-04-27,0.9893536535008932,1.3564149206517516e-07,8.029339378135052e-07,0.00011890495507992376,0.010526502968597034,0.9913835618761959,1.7495752175823743e-06,1.2734675187297137e-05,0.0001708014504748914,0.008431152422924462
24,88,2025-04-27,0.9244848385161852,1.652980559437448e-05,9.403868786891335e-06,0.005178186073159906,0.07031104173627352,0.9761965081383798,2.4145726654333865e-06,1.9277228634432715e-05,0.00099490628666484,0.022786893773655448
