lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-28,0.9053398842262788,3.999984802030014e-06,0.0016506337498385561,0.01575247599581039,0.07725300604327026,0.8915134818145554,0.0001976461491330112,0.003975950775174919,0.023978329744105298,0.0803345915170313
18,78,2025-04-28,0.9180201563395126,5.348446749900174e-06,0.0010457222329312654,0.012781825091061948,0.06814694788974433,0.9078499897783993,0.0002128173524674726,0.0032002441362139616,0.01796963099287766,0.07076731774004182
18,80,2025-04-28,0.9426758261992895,1.118042596977604e-07,1.2557514802513102e-05,0.0036923833995780213,0.05361912108207017,0.9557642192651759,6.354259000800794e-06,9.483189329583487e-05,0.003941542705623176,0.040193051876904466
18,82,2025-04-28,0.845711983147655,3.474246155507366e-06,0.00010597881950896027,0.024725468902487568,0.1294530948841928,0.9169850229963206,1.2569700605048458e-05,0.0002902095305888531,0.012956975487729927,0.06975522228475563
18,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-28,0.9667327036927482,5.142401374156487e-09,8.394619888002628e-07,0.00046066535222262777,0.03280578635063904,0.9726913175140095,2.814968894504066e-06,2.4406652102843396e-05,0.0016383166188403534,0.025643144246152657
20,78,2025-04-28,0.9970522500752658,5.11140764174352e-11,2.464731038331645e-07,1.2933549832456594e-05,0.002934569850683781,0.9967699671939132,2.0825227758947235e-06,1.8840637606913908e-05,0.00010230952931624987,0.003106800116387752
20,80,2025-04-28,0.9900200088175233,1.4555236278539363e-09,4.774026528968814e-07,8.546335014872786e-05,0.009894048974151427,0.9909122224024075,1.780977616477373e-06,1.3030742556988226e-05,0.00018765924943740035,0.008885306627981574
20,82,2025-04-28,0.9682520466853731,2.7263428531862957e-08,1.1368341769989997e-06,0.0007158665799864279,0.031030922637034816,0.9830642911883405,2.3054605886019753e-06,1.8522838681691664e-05,0.0006374957962739427,0.016277384716115253
20,84,2025-04-28,0.9317164590886006,1.3657018116780823e-06,3.7830569217229987e-06,0.004299101244876822,0.06397929090778921,0.9585332830580812,4.325003580208323e-06,4.885704326947879e-05,0.0034719340195708717,0.0379416008754983
20,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-28,0.9960426882914495,4.202452562732748e-10,2.763223291889e-07,1.1072059814565027e-05,0.003945962906161408,0.9929502951187689,1.7539914104508066e-06,1.3072010890733483e-05,0.00014189931080996906,0.006892979568119933
22,78,2025-04-28,0.9979232233444707,7.280369665898921e-11,1.1760774031459627e-07,3.6763641016735646e-06,0.0020729826108836576,0.9961994304186452,1.3850986769767871e-06,9.555686853415407e-06,4.441716365103224e-05,0.003745211632173498
22,80,2025-04-28,0.9944789812813616,3.5245015197635767e-10,2.0118434534492748e-07,2.6294031935270688e-05,0.005494523149907854,0.9943834340368218,1.655876000963584e-06,1.2212259376518183e-05,9.939769197126224e-05,0.005503300135829282
22,82,2025-04-28,0.9962940108882677,7.531357946165067e-10,2.1681639959357297e-07,1.5237556196552524e-05,0.003690533986000392,0.9962273935077905,1.4095448851680087e-06,9.838063531904673e-06,4.603574143317242e-05,0.003715323142359271
22,84,2025-04-28,0.9961776894413183,8.590447951992426e-09,4.7006539723732286e-07,2.927545932093242e-05,0.003792556443515542,0.9965136063401204,1.7073222666919849e-06,1.3535317576558165e-05,6.813794345058536e-05,0.003403013076585705
22,86,2025-04-28,0.9784392693101962,9.30258833401846e-07,2.4797791714598714e-06,0.0005167705329957038,0.021040550118803354,0.9804957802199086,2.003441634061238e-06,1.4532996063676439e-05,0.0005224835609106914,0.01896519978148304
22,88,2025-04-28,0.9395224564505682,1.1956834175671135e-05,2.2594186913491626e-05,0.005375768755563503,0.05506722377277915,0.9615933632453907,2.8213342497063887e-06,2.3701942439082194e-05,0.0023270663851910935,0.036053047092729634
24,76,2025-04-28,0.9982726641046694,8.727941626816982e-11,2.7495636970525443e-07,5.637455764137498e-06,0.0017214233959173537,0.9968325496858617,2.1989062693610097e-06,2.0625985178861437e-05,0.00011435168637191233,0.003030273736318087
24,78,2025-04-28,0.9974849993639415,7.075779843045459e-11,1.464915913950811e-07,9.828946120136068e-06,0.002505025127589061,0.9960247830612695,1.9521882106632157e-06,1.657291432509002e-05,0.0001066694911122407,0.0038500223450824633
24,80,2025-04-28,0.9969502676142992,4.2630703328691646e-11,1.3613565122506248e-07,1.9557953418669737e-05,0.003030038254000336,0.9969708746194289,2.5120756193342695e-06,2.5744925642303136e-05,0.00015016769731478674,0.002850700681994743
24,82,2025-04-28,0.9960420210312176,1.0780060743732324e-10,1.7724239683011005e-07,3.593793342389989e-05,0.003921863685160924,0.9970031081552315,2.6003908855368296e-06,2.7269470613530394e-05,0.0001611706734901331,0.0028058513097793353
24,84,2025-04-28,0.9974602762222259,1.5827863662543986e-09,2.639194519040577e-07,1.1777715974640685e-05,0.0025276805595612537,0.9962935947488277,1.470307801643002e-06,1.0554081444866973e-05,5.018728921775126e-05,0.0036441935727079245
24,86,2025-04-28,0.9853060118948638,3.127788268347346e-07,5.120121302288611e-06,0.0003747742886361878,0.014313780916370984,0.9869095408247941,1.984303209419145e-06,1.492377304607889e-05,0.0003462628760920145,0.012727288222858313
24,88,2025-04-28,0.9394751501552406,3.147904372429907e-05,0.0001883258297804918,0.007997854479193128,0.052307190492061346,0.9671902103785994,2.648437340363344e-06,2.1703771365581447e-05,0.0017083248093691184,0.031077112603325466
26,76,2025-04-28,0.9984912079523425,1.2297843223907494e-10,3.941759004696427e-07,1.116602900648829e-05,0.0014972317197721762,0.9970972921718362,2.9123547793288866e-06,3.29312405354104e-05,0.0002032311161438005,0.0026636331167052274
26,78,2025-04-28,0.9983850577776142,4.659373978382591e-10,3.009468425544079e-07,8.338499227216743e-06,0.0016063023103785618,0.9967323233182747,2.018185683631971e-06,1.788159122137888e-05,9.594647365647078e-05,0.003151830431164023
26,80,2025-04-28,0.9978361572264284,3.4752177141698746e-10,3.224111935335645e-07,1.5524677004916228e-05,0.0021479953378514046,0.9969248154647303,2.3973675089687863e-06,2.3817477437345686e-05,0.00013647018190837893,0.0029124995084149514
26,82,2025-04-28,0.9959326278999199,2.0618719183114782e-10,6.881153101973039e-07,0.00010525705305080272,0.003961426725531719,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-28,0.9968642310603728,1.2732517192713802e-09,8.160035726139077e-07,1.745675201883821e-05,0.0031174949107839575,0.9957721387593318,1.4303131948078065e-06,9.945902505353046e-06,5.313880454452869e-05,0.004163346220423576
26,86,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-28,0.9986873661843164,5.292406597701868e-10,5.228910821164833e-07,7.196544174440537e-06,0.0013049138511864514,0.9967916987015163,2.1215177062461164e-06,1.943162666163184e-05,0.00010626798452393622,0.003080480169591949
28,80,2025-04-28,0.9981228295422707,6.588693159094339e-10,5.048386178244487e-07,8.525827650597173e-06,0.0018681391325916226,0.9965659669516984,1.7735378293761556e-06,1.4420416884651992e-05,7.365453425184817e-05,0.003344184559335788
28,82,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-28,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
