lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-14,0.510291623212485,0.10218317428674357,0.09964032034194249,0.1057200115190066,0.1821648706398223,0.44545191103794324,0.021411767769611404,0.06743212885557756,0.2018268100458117,0.26387738229105606
18,78,2025-05-14,0.5641892144419676,0.08305221844669261,0.06593780974497153,0.09407667956898216,0.19274407779738603,0.5090851662535726,0.016805574524540547,0.05758428548957562,0.16387700691307783,0.25264796681923346
18,80,2025-05-14,0.5663898716630941,0.05157606520088635,0.07308537841489283,0.1037380158348007,0.20521066888632614,0.5339884889933185,0.009547275494701513,0.050102160677782566,0.16064693978301445,0.24571513505118298
18,82,2025-05-14,0.4218090210756871,0.10748663872031959,0.1353093548144888,0.11442526254464118,0.2209697228448633,0.49239298527272335,0.02120990362176483,0.05601217906391904,0.16116699092215522,0.2692179411194375
18,84,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-14,0.7353133887145517,0.0032498574082124093,0.03857567384877093,0.06549633775868688,0.15736474226977812,0.6255025510907448,0.0040927543769964615,0.028395260449325322,0.11263300407133842,0.22937643001159494
20,78,2025-05-14,0.7637078289697171,0.00013537818571259763,0.011682992038756227,0.07324847143637792,0.15122532936943617,0.7455183282768164,5.6311768027448934e-05,0.00390212263647263,0.0689954426787941,0.1815277946398894
20,80,2025-05-14,0.6747960173919572,0.0019248921617461365,0.04028730282842638,0.0933348687503432,0.18965691886752717,0.7020040342135665,0.0012354103610334722,0.01919266990853846,0.08327370915072721,0.1942941763661343
20,82,2025-05-14,0.5611556996510092,0.005647973556210459,0.07046455338973781,0.13827084843640083,0.22446092496664166,0.6472461306802049,0.0024025301452990128,0.02181726936022124,0.09800674868215183,0.23052732113212315
20,84,2025-05-14,0.4459750675140992,0.03294941296335872,0.18537767423585808,0.15451462005390162,0.1811832252327823,0.5633495080593016,0.007644175174168425,0.0374653642285528,0.13449772930874976,0.25704322322922735
20,86,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-14,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-14,0.8274011677016739,8.819135653944799e-05,0.017036498841595114,0.04191621501931341,0.11355792708087822,0.7551617439801771,0.0007405086290294846,0.014151331393575934,0.06830316943980015,0.16164324655741738
22,78,2025-05-14,0.7908521436312494,9.184912369494604e-05,0.018178408870850017,0.05579676484091854,0.1350808335332872,0.7690489711043467,0.00032377721846301507,0.009667674483408228,0.05968694323807821,0.16127263395570388
22,80,2025-05-14,0.7056212673573591,0.0002722444472086999,0.023863783665626002,0.08211814241301357,0.18812456211679265,0.7686889563066736,0.00047965590265748056,0.010045765250041316,0.056320100856041284,0.16446552168458647
22,82,2025-05-14,0.6467950967939614,0.00033146452413148556,0.04258478661703278,0.11884698826659877,0.19144166379827568,0.756142371735495,0.00020759918200726867,0.008814476521086379,0.0622857023258947,0.1725498502355165
22,84,2025-05-14,0.617035325115828,0.0006177660211178342,0.08036568010717031,0.12490516526121104,0.1770760634946728,0.8078203523503041,5.0945850464992715e-05,0.003247590105327404,0.040084485852406385,0.14879662584149708
22,86,2025-05-14,0.3227880265258773,0.005995371821882912,0.3049405210745223,0.20842611237417752,0.15784996820354,0.538137219022853,0.0048575775899553425,0.04536153971152921,0.15710022359340958,0.25454344008225277
22,88,2025-05-14,0.5048113929380355,0.00023930152657366307,0.13624056815154773,0.25858387188935716,0.1001248654944859,0.4831852917975797,0.007820841547333644,0.047997060159953475,0.18511654848826395,0.27588025800686916
24,76,2025-05-14,0.9275393003007282,5.360380870709307e-07,0.0014542680878547544,0.011878984346390266,0.0591269112269397,0.8919538078991208,3.056742079630691e-05,0.0013463022093732923,0.018886883153634147,0.08778243931707545
24,78,2025-05-14,0.8985555798121403,5.4632964473133516e-06,0.0027879302389268675,0.018096829449812307,0.08055419720267325,0.8854133991102233,0.0001282694166508599,0.0025317039900179515,0.02006944792325683,0.09185717955985097
24,80,2025-05-14,0.8747025433693268,2.405478311845011e-06,0.0017828186847201073,0.025112172708754203,0.09840005975888705,0.89915983658674,2.4725098375258485e-05,0.000935928490394967,0.015950850432598224,0.0839286593918915
24,82,2025-05-14,0.7774874335439027,1.5928851436270945e-05,0.003605218034909821,0.06105836895042256,0.15783305061932876,0.8609882165954503,2.7166504599629998e-05,0.0010851044295539143,0.025581879564589512,0.1123176329058067
24,84,2025-05-14,0.6585725641909075,0.0014280030847429576,0.09155584992738186,0.10404292916574154,0.1444006536312262,0.7688660868629532,0.00023418831143069108,0.008297156939371804,0.06220315114639234,0.1603994167398519
