lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-18,0.4141147335963973,0.23883543893766113,0.052345731360859404,0.11722621115362794,0.17747788495145425,0.32489179581625055,0.044930845663400304,0.14070807017105705,0.25976638479535036,0.22970290355394163
18,78,2025-05-18,0.46583676582746303,0.20456119306880616,0.05220639006902849,0.1068093223746211,0.17058632866008125,0.39085608303820346,0.03671552794522687,0.10767074966343583,0.21520571821899967,0.24955192113413416
18,80,2025-05-18,0.44704417748236497,0.2315606446824226,0.08665895254260161,0.09795668232853984,0.136779542964071,0.4085121724765269,0.028912792843265953,0.10345336351384428,0.2104800397554078,0.24864163141095505
18,82,2025-05-18,0.31427573060727726,0.43313954502359375,0.07470002470783864,0.08202523960123159,0.09585946006005878,0.36573402878303035,0.04156780286077462,0.09786665093431897,0.22412481033741513,0.27070670708446093
18,84,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-18,0.6974218143891111,0.028759507677456997,0.028756408203058956,0.057622519348350776,0.1874397503820221,0.48123830311897603,0.015254962430584405,0.06795128301276505,0.1759624415185205,0.25959300991915407
20,78,2025-05-18,0.6960899381613106,0.005155226805269913,0.036550264116222565,0.09363284454048904,0.168571726376708,0.5564566654291534,0.0006754773240847264,0.032468367773988274,0.173355427754281,0.23704406171849274
20,80,2025-05-18,0.616406489944587,0.04638704223150032,0.0466369282381191,0.08221154645885181,0.20835799312694164,0.5517283645000791,0.008676906117592904,0.04858901761348616,0.1361597802908403,0.2548459314780015
20,82,2025-05-18,0.46391407740558765,0.14948739874167313,0.07845298854634364,0.11717358337125652,0.19097195193513897,0.4745057485266953,0.011759478536201785,0.05634034699410321,0.17958112217084157,0.27781330377215807
20,84,2025-05-18,0.3149810429102716,0.3496936891768629,0.09027868159806234,0.12623412159833053,0.11881246471647253,0.4238790856005879,0.0226335533701651,0.08210413265560154,0.19484215206791922,0.27654107630572616
20,86,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-18,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-18,0.8012043246476687,0.002304757245434309,0.014105005256261531,0.028618842534828316,0.1537670703158071,0.6297806733934183,0.00566912902400498,0.03841424992483644,0.10798365234661537,0.21815229531112498
22,78,2025-05-18,0.7617571715147542,0.0026624448810018586,0.01530833267512969,0.04148896290063979,0.17878308802847445,0.6134186065107198,0.003827414430908927,0.03363588060660258,0.11763527568319462,0.23148282276857413
22,80,2025-05-18,0.7075946575730268,0.007087704159035935,0.02285495504987988,0.05766653708304824,0.20479614613500924,0.6131643831505651,0.004206890150038771,0.031334064671437074,0.11393883729847079,0.23735582472948843
22,82,2025-05-18,0.6509874527299985,0.021275923485541297,0.05035179227942862,0.08455891968986388,0.1928259118151678,0.5649704598433393,0.0035163641992376573,0.035254827461099085,0.1436298547448512,0.25262849375147284
22,84,2025-05-18,0.6126085564445596,0.08526848751025999,0.08298916024624299,0.09415638156540623,0.12497741423353108,0.6014726003857034,0.0013026094333305476,0.01700714568110135,0.1264659966797149,0.2537516478201497
22,86,2025-05-18,0.5356058824418486,0.13300603608961037,0.11183110860142584,0.09859978487413784,0.12095718799297744,0.3806326008730856,0.025310291316105085,0.09634829782722792,0.22650721153931747,0.2712015984442639
22,88,2025-05-18,0.7642785336140642,0.01396760938728054,0.02540668762760486,0.12123920227116382,0.07510796709988667,0.3201606219608691,0.02701687715132178,0.10727936568746656,0.2809305959645527,0.2646125392357899
24,76,2025-05-18,0.8635634157215962,1.874574792851515e-05,0.002000914776166373,0.013247906895211476,0.12116901685909731,0.7815943043629776,0.0004371398906275725,0.008026074050236594,0.05568334039395839,0.15425914130219984
24,78,2025-05-18,0.8880400333598824,3.9429653980494356e-05,0.0013583075496259164,0.009678562333303449,0.10088366710320783,0.7826594145913833,0.0009160474828690145,0.00844354914577611,0.04992156895628603,0.1580594198236854
24,80,2025-05-18,0.8998993910827578,1.8994417320627523e-05,0.002083181062585537,0.011217532894916572,0.08678090054241949,0.8008086387094657,0.000227387881816577,0.006367309139309242,0.04763103207113875,0.1449656321982698
24,82,2025-05-18,0.8657998454563977,0.00015730822988325153,0.010899688150879352,0.021967218583091905,0.10117593957974795,0.7432223513171041,0.00024290591279254957,0.010374924232826198,0.07311007038093627,0.17304974815634078
24,84,2025-05-18,0.7555827581237055,0.021347366151793258,0.08667690671072374,0.03972405846682505,0.09666891054695259,0.6156512686898212,0.0031687131254203426,0.034321453401617255,0.12187351617324366,0.22498504860989743
24,86,2025-05-18,0.515170090013301,0.11401826917480212,0.2026287427571821,0.07406965463726421,0.09411324341745059,0.4601794667404103,0.013360302175247387,0.07380896386510694,0.19737828747199584,0.2552729797472394
24,88,2025-05-18,0.4122373855555604,0.16958558008357832,0.17824190241700502,0.16086857554760775,0.07906655639624854,0.29336099622427864,0.025535972509363875,0.10895660698245198,0.3154693127437655,0.25667711154014006
26,76,2025-05-18,0.9330882452367397,7.020113338928115e-07,0.0003288674006206617,0.004250668942441948,0.06233151640886375,0.8945532913865996,8.42460760696713e-05,0.002053455128439006,0.01895393312639678,0.08435507428249517
26,78,2025-05-18,0.9176767287891618,2.654970800235374e-05,0.0020680765757729275,0.007836712507282809,0.07239193241978005,0.8468568949076607,0.0006257879132748943,0.01012432196758473,0.03654131957864654,0.10585167563283333
