lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-02,0.8511440310055077,3.956719370860384e-05,0.002864824367644554,0.025179384778630947,0.12077219265450811,0.8280424765448012,0.0011919535120873239,0.00949622560731321,0.03680214512471249,0.12446719921108558
18,78,2025-05-02,0.8465420576929775,5.97225020345053e-05,0.002617725882232809,0.028877625278366334,0.12190286864438886,0.846191641721193,0.0009955360568882766,0.00708460991615838,0.03236958483978106,0.11335862746597927
18,80,2025-05-02,0.876156815454247,1.3504682489462743e-06,0.0006275135092427816,0.02255250803341086,0.10066181253485053,0.9124198265371029,2.4853923687652072e-05,0.0009524606923833097,0.013524165759223584,0.07307869308760274
18,82,2025-05-02,0.7554913786444586,1.2293783418404517e-05,0.007898173117262675,0.08377182246273132,0.15282633199212883,0.8546116586801076,5.735671385942659e-05,0.0039528350446911605,0.03931793023144411,0.10206021932989771
18,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-02,0.9266623678892826,1.107582968394278e-07,4.274028410498476e-05,0.005212890474749805,0.0680818905935657,0.9409876538082125,1.2551330791489148e-05,0.00030057091216334166,0.006724180355226323,0.05197504359360639
20,78,2025-05-02,0.9951332737351842,7.353251466205942e-10,5.523653872556068e-07,1.8655735821665853e-05,0.004847517428281663,0.9957061914300752,1.044422280611621e-06,5.972971782877479e-06,2.4931402904342985e-05,0.0042618597729570514
20,80,2025-05-02,0.893015426027198,3.301702120472878e-08,4.009315469482486e-06,0.008842371132394293,0.09813816050791707,0.9627990841330653,2.7113809241802497e-06,2.2281564153390926e-05,0.0020519537289680266,0.0351239691928892
20,82,2025-05-02,0.8637034331011686,1.7865629726595307e-07,1.7178851633922902e-05,0.01589405057088408,0.12038515882001612,0.949993077125403,4.189112835088669e-06,4.558313843652894e-05,0.003956821103834649,0.04600032951949062
20,84,2025-05-02,0.8189896591978333,3.081793373525914e-06,0.0010899603387838014,0.04235294477855064,0.13756435389145857,0.9187218152028798,2.1840411519779686e-05,0.0007636654733583873,0.012401435482446899,0.06809124342979528
20,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-02,0.9556701931273953,1.0859619035066736e-08,8.304106843764228e-07,0.0012044737617458714,0.04312449184055537,0.9717359104674065,2.5836759915327263e-06,2.1152992507601702e-05,0.0013863996590306354,0.026853953205063865
22,78,2025-05-02,0.9511954006074406,1.088157878861898e-08,2.0134400842769728e-06,0.0017661395393884967,0.04703643553150793,0.9795078871855692,2.2862903718582133e-06,1.7913817861897394e-05,0.0007532755713507991,0.019718637134846135
