lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-04,0.7808535893507798,0.0009219081672234294,0.013015517861197774,0.031740277547471454,0.17346870707332743,0.78847846261601,0.0022857122504541024,0.013170749408625974,0.04497985232386943,0.1510852234010406
18,78,2025-05-04,0.7929562549402961,0.0008192069095006574,0.007595287289994474,0.028472286226886162,0.1701569646333225,0.8073649720271107,0.0017844769754800768,0.009987553270944026,0.042149937876946805,0.13871305984951848
18,80,2025-05-04,0.8617050214794607,1.449528880305191e-05,0.0029105759173739102,0.019202832048682065,0.11616707526568043,0.8779968094157502,6.213905720336404e-05,0.002333582337187822,0.022557207640633254,0.09705026154922528
18,82,2025-05-04,0.7705221196793758,0.00012073152353626345,0.026674285832464055,0.05153660649633255,0.15114625646829136,0.8147900501906074,0.00023885914435182464,0.00943256726649952,0.05023918206412671,0.12529934133441464
18,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-04,0.886163608693885,2.394193001217756e-06,0.000504724210984863,0.00941113412239804,0.1039181387797308,0.9178758961548055,2.2900750063946718e-05,0.0008307919973764075,0.011944000546467418,0.06932641055128665
20,78,2025-05-04,0.9845832231106314,1.0712085287240029e-08,9.314814545741122e-07,5.608704955958351e-05,0.015359747646269004,0.9882668112908085,1.4220176154325577e-06,8.805578006275693e-06,0.00013851046367277845,0.01158445064989684
20,80,2025-05-04,0.8778119028656853,1.2923379811267342e-07,9.450982281154613e-06,0.0068140445270393184,0.11536447239119617,0.9396850473927737,4.700075371859033e-06,5.472113547160509e-05,0.00509976857811269,0.05515576281827008
20,82,2025-05-04,0.8728844172336948,9.643715850922436e-07,0.0001620105900149636,0.012951633112382779,0.11400097469232238,0.92707898884174,1.1388601236064734e-05,0.00024935653507037874,0.008584621018864074,0.06407564500308936
