lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-04,0.8817495280901513,0.0001872419692440326,0.005900442396654962,0.015351318728041416,0.09681146881590826,0.7884784626160098,0.0022857122504541024,0.013170749408625972,0.04497985232386943,0.15108522340104072
18,78,2025-05-04,0.862785530236477,0.00028799241634170595,0.005139851197800968,0.01649535787377323,0.11529126827560719,0.8073649720271107,0.0017844769754800768,0.009987553270944026,0.042149937876946805,0.13871305984951848
18,80,2025-05-04,0.8825352750606358,8.048287110803304e-06,0.002130978651743186,0.012844648538886352,0.10248104946162388,0.8779968094157502,6.213905720336404e-05,0.002333582337187822,0.022557207640633258,0.09705026154922528
18,82,2025-05-04,0.792383860002911,7.640623273866315e-05,0.013953859681524045,0.03694742570120295,0.1566384483816235,0.8147900501906074,0.00023885914435182464,0.00943256726649952,0.05023918206412671,0.12529934133441462
18,84,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-04,0.9502704994147901,4.7278953254849236e-07,0.00020946833280983536,0.003428707723107323,0.04609085173976009,0.9178758961548055,2.2900750063946718e-05,0.0008307919973764075,0.011944000546467418,0.06932641055128665
20,78,2025-05-04,0.994522090413489,1.745803092972838e-09,4.1155838958042715e-07,1.3764391892718786e-05,0.005463731890425597,0.9882668112908087,1.4220176154325579e-06,8.805578006275695e-06,0.00013851046367277848,0.011584450649896822
20,80,2025-05-04,0.9238470719864901,5.5185596805286094e-08,5.630423513294957e-06,0.0028164904166870608,0.07333075198771269,0.9396850473927737,4.700075371859032e-06,5.472113547160508e-05,0.00509976857811269,0.055155762818270074
20,82,2025-05-04,0.9009305587620331,4.09777227281045e-07,7.338883099344456e-05,0.006497202841669592,0.09249843978807659,0.92707898884174,1.1388601236064734e-05,0.00024935653507037874,0.008584621018864074,0.06407564500308936
20,84,2025-05-04,0.8926782571788456,3.4689659589634395e-06,0.0010063655562784707,0.010843894139971073,0.0954680141589459,0.8936806969437247,3.787123848571454e-05,0.0019575818471131946,0.019044536113534623,0.08527931385714183
20,86,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-04,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-04,0.9640252716286382,1.4731401306212403e-08,9.74393569324602e-07,0.0007822855678251339,0.03519145367856607,0.9529414691098982,3.6402134127643365e-06,3.600523261471415e-05,0.003411669673859522,0.04360721577021475
22,78,2025-05-04,0.9673383850491781,4.960603782640495e-09,6.36646090212844e-07,0.0005253141433672892,0.03213565920076057,0.9623414458783967,2.7106946853855747e-06,2.2246793679176668e-05,0.0020766086086527235,0.03555698802458609
22,80,2025-05-04,0.9511411058742444,5.901819999004741e-09,7.724508193949827e-07,0.001140343352673945,0.047717772420442214,0.958716329662434,2.8831241248214325e-06,2.4390689889881447e-05,0.0026369011195018365,0.03861949540404936
22,82,2025-05-04,0.9579066226414241,6.161979345654093e-09,7.661711047627564e-07,0.0009833553441902442,0.041109249681301474,0.9644494307352652,2.567807388869353e-06,2.0480516235306564e-05,0.0017232473965720146,0.03380427354453847
22,84,2025-05-04,0.9733052555208493,6.063598107206404e-09,7.522597860374454e-07,0.0004764070141787672,0.026217579141587708,0.9778558101533366,2.4369592605174547e-06,1.9713268296250192e-05,0.0009467345048296267,0.02117530511427701
22,86,2025-05-04,0.8544919660597401,1.4716901148044951e-06,8.553701460775865e-05,0.014660270469158044,0.1307607547663793,0.8907967724791275,1.1262746620227967e-05,0.00023797091539742474,0.014394562899335613,0.09455943095951945
22,88,2025-05-04,0.8076742758098889,2.2427494516308874e-05,0.0026320108371156426,0.03215746746345635,0.15751381839502263,0.884698219730229,3.050719018899121e-05,0.0013423434074527386,0.018703586858618948,0.09522534281351033
