lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-27,0.9473985447356581,3.415006061493297e-07,0.0003782267575157611,0.004713224205896455,0.04750966280032362,0.9058425648471137,0.00010865010121120185,0.0029375026764585596,0.02045361626652235,0.07065766610869423
18,78,2025-04-27,0.9569034061014323,6.438745135833803e-07,0.00029767188180093105,0.0035862618575818695,0.03921201628467132,0.9200199419759543,0.0001288955350293926,0.0024859982747406006,0.015247057621122086,0.0621181065931536
18,80,2025-04-27,0.9701068405913909,1.4029301145543012e-08,1.5796179712829106e-06,0.0008647599594583977,0.029026805801878292,0.9637404407446724,4.089913841155867e-06,4.514432686120058e-05,0.0026671608453665936,0.03354316416925874
18,82,2025-04-27,0.9156898123362751,6.3175349602619e-07,1.2808998562685273e-05,0.006455948631939881,0.07784079827972618,0.9315234336123512,7.4325729145129975e-06,0.00011874838533245812,0.00821543753233314,0.06013494789706855
18,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-27,0.9872513822980505,7.93738328685403e-10,3.768009979217608e-07,0.00011961531757571827,0.012628624789637522,0.9784456273889871,2.6895073823872543e-06,2.320834486770112e-05,0.0011637363033210652,0.02036473845544172
20,78,2025-04-27,0.9987509030656054,4.2440325161855815e-12,8.437606619159695e-08,3.442944624026357e-06,0.0012455696094602084,0.9970471275689378,2.7344313640378995e-06,2.964982255393447e-05,0.0001786318705041502,0.0027418563066399504
20,80,2025-04-27,0.9978546383480237,1.535063647268027e-10,1.4483047213739618e-07,5.04668829784292e-06,0.002140169979699924,0.9943561038007649,1.529269932204892e-06,1.0731463404579142e-05,8.226721402849526e-05,0.0055493682518698555
20,82,2025-04-27,0.9902841841991769,4.099159684813174e-09,3.9060729298925465e-07,7.830007328440736e-05,0.009637121021086022,0.9881718660853368,2.0698363854689393e-06,1.6155941169059622e-05,0.00034759130501989797,0.01146231683208887
20,84,2025-04-27,0.947934455599687,3.856686136521018e-07,7.259786839246203e-07,0.0019691903986385787,0.050095242354376776,0.9664773471302188,2.978293307124349e-06,2.6227247874505682e-05,0.0022969466566813497,0.031196500671918266
20,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-27,0.999068257990311,9.643819134370664e-11,2.1276160373155626e-07,1.3368308380425618e-06,0.000930192320809029,0.9955127193442939,1.538632412583056e-06,1.1118391473581634e-05,6.718573218667848e-05,0.004407437899633312
22,78,2025-04-27,0.9991714124707866,2.842779039352705e-11,1.1487345269893903e-07,1.1600879985482787e-06,0.0008273125393343458,0.996376158860581,1.5523665793568888e-06,1.1552665902268838e-05,5.608513252144433e-05,0.0035546509744158947
22,80,2025-04-27,0.9988508618119055,6.31456616478431e-11,1.1810092715255367e-07,1.7375323386088768e-06,0.0011472824916830464,0.996307521866717,1.4836389919146094e-06,1.0713852300064482e-05,5.1122657384832255e-05,0.0036291579846063457
22,82,2025-04-27,0.9984779728636418,1.7206266543839252e-10,1.3911311825496895e-07,3.4297935412524132e-06,0.0015184580576360416,0.9964213304544938,1.6005600884332307e-06,1.2155838499565697e-05,5.970529341895629e-05,0.0035052078534993573
22,84,2025-04-27,0.9969566423280107,2.7839787274547533e-09,1.7862124619157062e-07,1.599990915339168e-05,0.003027176357611003,0.9966916773992578,1.952859334193288e-06,1.692839358354228e-05,8.969926308054187e-05,0.0031997420847439248
22,86,2025-04-27,0.9822067621727968,5.41971982185158e-07,5.250401791982966e-07,0.00022678666837477583,0.017565384146667008,0.9877193302840491,1.7001161908524693e-06,1.1698177054562526e-05,0.00022383273507002168,0.012043438687635365
22,88,2025-04-27,0.9068198294155191,9.735388777651474e-06,1.7005722266943268e-06,0.005742571320528123,0.08742616330294849,0.970904769590577,2.6464370041644707e-06,2.1932837413219368e-05,0.0015104691790367838,0.02756018195596881
24,76,2025-04-27,0.9993258840365776,9.200743920566241e-11,4.7122894822777226e-07,2.0007154333439053e-06,0.0006716439270332041,0.996958080322171,2.4789595671985092e-06,2.5182326455236898e-05,0.0001461444199811082,0.002868113971825383
24,78,2025-04-27,0.9992201671559076,4.445618240581292e-11,2.0429245132203394e-07,1.725169685354645e-06,0.0007779033374995818,0.996691780848169,1.953020532433177e-06,1.6930719953598548e-05,8.971441387308515e-05,0.003199620997471848
24,80,2025-04-27,0.9987643574756317,1.818071744085014e-11,1.5480071465187476e-07,4.522211817078952e-06,0.0012309654936556666,0.9971074359113946,2.952598832633596e-06,3.369245173995019e-05,0.0002090204804543118,0.002646898557578497
24,82,2025-04-27,0.99845905528144,2.1169051897758772e-11,1.420543896718984e-07,6.8309212297231365e-06,0.001533971721771546,0.9971539800846646,3.1634623493550563e-06,3.779363122838979e-05,0.0002407167004673925,0.002564346121290274
24,84,2025-04-27,0.9984600217704983,5.96775439250811e-10,1.5282548443525034e-07,4.556983393678752e-06,0.0015352678238480782,0.9964746745414631,1.6608286890057277e-06,1.2927294982228278e-05,6.43956078492113e-05,0.003446341727016607
24,86,2025-04-27,0.9887382258938437,9.19577538681635e-08,6.434381297827672e-07,0.00012089445590257296,0.011140144254370122,0.9913835618761959,1.7495752175823743e-06,1.2734675187297137e-05,0.0001708014504748914,0.008431152422924448
24,88,2025-04-27,0.9082300349999735,1.450654685733635e-05,6.748389999973663e-06,0.006146898052670596,0.08560181201049873,0.9761965081383798,2.4145726654333865e-06,1.9277228634432715e-05,0.00099490628666484,0.02278689377365541
26,76,2025-04-27,0.9993714646852184,1.978340551408469e-10,7.745496814465708e-07,3.752185538098233e-06,0.0006240083817280637,0.9971794109273038,3.3046133855308324e-06,4.0643243137024366e-05,0.00026321495435873836,0.002513426261814873
26,78,2025-04-27,0.9992333846984969,6.272848812522836e-10,7.05279741275993e-07,3.6936892785939066e-06,0.0007622157051983241,0.996881832620228,2.300351571731132e-06,2.223443264983338e-05,0.00012540790956467189,0.0029682246859858413
26,80,2025-04-27,0.9988978132455382,3.146657785015067e-10,5.716810880411477e-07,7.141307169373675e-06,0.0010944734515385918,0.9970494497669684,2.7420092830684268e-06,2.978676527784338e-05,0.00017964648743710958,0.002738374971033495
26,82,2025-04-27,0.9980496524587649,1.1167830482389921e-10,5.693650519600563e-07,2.6480882327961972e-05,0.0019232971821767446,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,84,2025-04-27,0.9978734936767941,5.242700069749843e-10,2.933581348078939e-07,6.7875380442547945e-06,0.002119424902756752,0.9963494223398656,1.5249767190756317e-06,1.1215349749772187e-05,5.407926875727233e-05,0.0035837580649081997
26,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-04-27,0.9991978869224142,6.24315584397901e-10,9.474090858637523e-07,4.3819848979710296e-06,0.0007967830592863217,0.9969146991832001,2.373735320022972e-06,2.3427858460671674e-05,0.00013373143429660592,0.0029257677887226624
28,80,2025-04-27,0.9987328742360704,6.478192745884712e-10,8.163716988237711e-07,6.2538321996286236e-06,0.0012600549122118675,0.9967650368356176,2.0738709398912873e-06,1.8710504595311155e-05,0.00010144168144215347,0.003112737107405127
28,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-04-27,0.9987834077034216,1.3187536973584344e-09,1.250266754839081e-06,3.902940041920559e-06,0.0012114377710279517,0.9965704016591059,1.7793538313708943e-06,1.4499226455324461e-05,7.414957806100795e-05,0.0033391701825463056
30,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-04-27,0.9987639753505779,3.873406951172757e-10,4.5489373726947e-06,1.1536094419711696e-05,0.001219939230288899,0.9972434142727462,3.8905470802624675e-06,5.333923295616089e-05,0.00036764329787137797,0.002331712649346032
