lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-26,0.9440192360465061,1.5574133220258342e-07,0.00020925826477799796,0.006970145892673335,0.0488012040547105,0.9194320136986069,5.524538650538147e-05,0.0020710695356541096,0.016937641842012324,0.06150402953722121
18,78,2025-04-26,0.9464587901965495,7.416244704658884e-07,0.00021662003400432214,0.005862292259929455,0.04746155588504626,0.9309328691697079,7.373194109302812e-05,0.0018712110778537011,0.012850273534643436,0.05427191427670213
18,80,2025-04-26,0.9683465685210852,1.8897629358714727e-08,6.8061718878173e-07,0.0008341506085754633,0.030818581355521114,0.9707623116122235,2.8343974567442205e-06,2.4515571882973992e-05,0.0017828484230123416,0.027427489995424194
18,82,2025-04-26,0.929047328569391,5.514888549516451e-07,4.605508142544694e-06,0.0040915579045349626,0.06685595652907655,0.9446017840490113,4.093378823233774e-06,4.319640041516598e-05,0.004863814898045686,0.05048711127370465
18,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-26,0.991881176440126,3.8164140576833854e-10,2.728779317674907e-07,8.081952960877571e-05,0.008037730770692116,0.9833026630384221,2.549253262437194e-06,2.184353055354736e-05,0.000798357295406832,0.01587458688235526
20,78,2025-04-26,0.9976848201162983,7.035919349085472e-12,1.106382520331695e-07,1.4077819336465283e-05,0.00230099141907706,0.9972382033917039,3.810193903240717e-06,5.151712547784535e-05,0.0003522666852989666,0.002354202603616144
20,80,2025-04-26,0.9985246393500016,1.755961589056485e-10,1.106043773959716e-07,2.6276758512944532e-06,0.0014726221941735649,0.9962050428442965,1.3899498261315319e-06,9.611460763827723e-06,4.4736000935973514e-05,0.003739219744177575
20,82,2025-04-26,0.9953456045102378,4.018020769707703e-09,3.2770152592287117e-07,2.516154556958247e-05,0.004628902224645808,0.9920901052936009,1.8272938184952143e-06,1.379225939254009e-05,0.00017489547485257436,0.007719379678335558
20,84,2025-04-26,0.9829199098206834,2.3133633407732148e-07,1.0441062904692023e-06,0.00043109652685270004,0.016647718209839426,0.9736907938916318,2.800976842603093e-06,2.429950061926922e-05,0.0015600888932269844,0.024722016737679365
20,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-26,0.9993256263507481,4.957523342013976e-11,1.86922226337638e-07,9.712563166589218e-07,0.0006732154211336244,0.9963823177602062,1.558792780343582e-06,1.1632384440243013e-05,5.656116027458304e-05,0.003547929902298489
22,78,2025-04-26,0.9989539731153669,5.272423318696868e-11,1.4935906210244469e-07,2.0869970756525827e-06,0.0010437904757709582,0.9965583692474181,1.763651569419249e-06,1.4286847525785264e-05,7.281693193548029e-05,0.003352763321551197
22,80,2025-04-26,0.998722356426708,1.2444193639159208e-10,1.5496052771246854e-07,2.421134497332628e-06,0.0012750673538249899,0.9964738039365537,1.6598140256058718e-06,1.2914150347410667e-05,6.431514141967779e-05,0.0034473069576536606
22,82,2025-04-26,0.998713778990772,2.458540127018037e-10,1.64763208360341e-07,3.3685506980243966e-06,0.0012826874494677072,0.9966220155496045,1.849633527653861e-06,1.5465055185785786e-05,8.026579240019573e-05,0.003280403969281612
22,84,2025-04-26,0.9987375669016677,1.5844342620852336e-09,2.1093282177187446e-07,5.653636220151316e-06,0.0012565669448561935,0.9968834776986109,2.30390825942539e-06,2.229169845764056e-05,0.0001258050170711446,0.0029661216776008647
22,86,2025-04-26,0.9968138001977206,2.792441192329117e-07,9.182297201750622e-07,1.8661766671595837e-05,0.0031663405617685762,0.9928463228774088,1.3991679526701455e-06,9.053513895738636e-06,8.292699807427436e-05,0.007060297442668588
22,88,2025-04-26,0.9759696688165888,2.0129000693923234e-05,1.635594474925157e-05,0.0012931457143655464,0.02270070052360248,0.9794796049799205,2.3987111635634183e-06,1.936389102040906e-05,0.0008457874426012936,0.019652844975294327
24,76,2025-04-26,0.9992182811368213,6.512080080090097e-11,6.668671733738044e-07,3.0052354442781494e-06,0.0007780466954402724,0.9970737382474371,2.824856321377609e-06,3.130031549182551e-05,0.0001909308996864828,0.002701205681063153
24,78,2025-04-26,0.9991734737357234,8.651262423145667e-11,3.396103326512547e-07,2.235345791947512e-06,0.0008239512216394448,0.9968023814035355,2.141221670072423e-06,1.973301913254663e-05,0.00010829741830237733,0.003067446937359572
24,80,2025-04-26,0.9986757230906735,2.978338873543553e-11,2.9873673953835695e-07,6.1112787080769e-06,0.0013178668640955163,0.9972121214024668,3.535369420813856e-06,4.547844063910123e-05,0.00030221464852342065,0.0024366501389499473
24,82,2025-04-26,0.9985096104071775,3.403068417435588e-11,2.8751481174636154e-07,8.217766440856612e-06,0.0014818842775392342,0.9972468122331576,3.954212238901515e-06,5.4800856996634726e-05,0.0003800654097583924,0.0023143672878484173
24,84,2025-04-26,0.9991499649191281,1.2705715185204051e-09,4.382243846703101e-07,2.853247601977531e-06,0.0008467423383138255,0.9966554785961133,1.8979336750352577e-06,1.6143181633482446e-05,8.461305349693831e-05,0.003241867235081378
24,86,2025-04-26,0.9977372503738665,1.9567584347287949e-07,2.2899685840460935e-06,1.7373433628381274e-05,0.0022428905480776002,0.9946173117076902,1.5127171342504205e-06,1.0599836388951163e-05,7.658919164735411e-05,0.005293986547139073
24,88,2025-04-26,0.9730688780109656,8.767970137333576e-05,5.8011843667889196e-05,0.0017482902677221494,0.025037140176271063,0.9836840541757228,2.1431213214703015e-06,1.6517155966943636e-05,0.0005161103536324324,0.015781175193356253
26,76,2025-04-26,0.9992341988384167,2.6053437137283744e-10,2.1191731930199045e-06,7.979838483067867e-06,0.0007557018893727955,0.9972369599540448,3.793110999449065e-06,5.1133020884593364e-05,0.0003490410017020304,0.002359072912369078
26,78,2025-04-26,0.99925753950231,8.890922124304831e-10,2.154618047123393e-06,4.997163846170601e-06,0.0007353078267044378,0.9970229242882467,2.6586034651258268e-06,2.8293451956619612e-05,0.00016864104201084657,0.0027774826143207223
26,80,2025-04-26,0.999079909086459,4.226988680996535e-10,1.719736697500195e-06,6.905164264120716e-06,0.0009114655898803507,0.9971560597099792,3.1741517395585958e-06,3.8006528115266127e-05,0.00024238450221824158,0.002560375107947642
26,82,2025-04-26,0.9988093465128287,1.58067693171946e-10,1.4123985311790616e-06,1.195654290073993e-05,0.001177284387671626,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-26,0.9992626483838787,5.427958653624712e-10,9.670216320994935e-07,2.421891406281171e-06,0.0007339621602868641,0.9965358887724851,1.7349615213905792e-06,1.3902045406596958e-05,7.041393547748838e-05,0.003378060285109576
26,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-26,0.999197472867703,8.293429352396837e-10,2.298214364816321e-06,5.6721601629438105e-06,0.0007945559284260905,0.9970338011916029,2.6919936076484452e-06,2.888758876455305e-05,0.00017300416039849406,0.0027616150656264017
28,80,2025-04-26,0.9990596954754977,6.001943123247937e-10,1.6040033770309149e-06,5.022133682019927e-06,0.000933677787248835,0.9969573782025222,2.477171629493984e-06,2.5152093174556733e-05,0.000145928793449485,0.002869063739224353
28,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-26,0.9988839663606224,1.475796732694285e-09,2.1160601337623585e-06,4.578717116704786e-06,0.0011093373863303657,0.9967392896074987,2.02980073900228e-06,1.8053249408520327e-05,9.70797660605147e-05,0.003143547576293211
30,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-26,0.9979303880132551,3.827183286793851e-10,4.220530747173523e-06,2.6451146824849826e-05,0.0020389399264545945,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,78,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-26,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
