lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-15,0.38925291459247335,0.25350291397602803,0.10748368103945537,0.11472628746498104,0.13503420292706234,0.4113978924786152,0.025853484956596375,0.08205224036564218,0.22172303517438277,0.2589733470247636
18,78,2025-05-15,0.49074735813576226,0.14877059634723402,0.07317024570435443,0.11255849385395124,0.17475330595869817,0.4767567927523294,0.020588253747940318,0.06795543955759878,0.1796232887293573,0.25507622521277423
18,80,2025-05-15,0.5011093902782364,0.09304131200319371,0.09894833992028677,0.1302197253715493,0.17668123242673373,0.49842286836385175,0.01299224726750425,0.061555959227418064,0.17746172582378775,0.24956719931743818
18,82,2025-05-15,0.36312768194988687,0.1815877205155867,0.17125732305514263,0.12204699039626053,0.16198028408312318,0.4563895894749045,0.02574236902326116,0.06285295305177045,0.18023753710904022,0.2747775513410237
18,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-15,0.67651996312833,0.01222095465289977,0.04991910364175362,0.08450290255615733,0.1768370760208592,0.588667050845661,0.0058910536487233505,0.036181769443217576,0.1285044426080611,0.24075568345433707
20,78,2025-05-15,0.6374969997822072,0.0003990723183395268,0.023698697718234244,0.14799120698845483,0.19041402319276413,0.7008616409072118,8.29809409980984e-05,0.007805542835884715,0.09721601878709218,0.19403381652881319
20,80,2025-05-15,0.46509922553058297,0.004325004691963208,0.06629882543378143,0.1979073836525897,0.2663695606910827,0.6645815035351067,0.002218367348926708,0.02537809874750941,0.09607167831109774,0.2117503520573594
20,82,2025-05-15,0.35933830479627,0.009822905126960024,0.11556429446403356,0.25647434432220473,0.25880015129053174,0.6028819319357828,0.003818538109710056,0.028262229176081937,0.1173184660093821,0.24771883476904336
20,84,2025-05-15,0.31576852699087765,0.0670272731622003,0.260839183056913,0.17917603052772432,0.17718898626228474,0.5268286698259287,0.01035159730094923,0.046134115068154236,0.1503191823510814,0.26636643545388655
20,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-15,0.7769096476259203,0.0004042160717825348,0.023158525674545877,0.058197159497623774,0.14133045113012757,0.7245501129947013,0.001349035538966117,0.019197668696026977,0.07812650335878848,0.1767766794115172
22,78,2025-05-15,0.7216629659875655,0.00033663344330714216,0.019694557395438118,0.07648874342482825,0.181817099748861,0.7318448025947742,0.0006749274928841779,0.014067107297702601,0.07273651535665406,0.1806766472579849
22,80,2025-05-15,0.5819337851303287,0.0007120099362816612,0.030271428927014513,0.12927200413495535,0.2578107718714199,0.7325988237159398,0.0009074943869049446,0.014040996481304894,0.06842934913884582,0.1840233362770047
22,82,2025-05-15,0.24082248463728873,0.0005932109292440263,0.06050163224575797,0.37975523052813054,0.31832744165957877,0.7091908646227492,0.0004893008499703776,0.013419880443364448,0.08064232809969213,0.19625762598422383
22,84,2025-05-15,0.14382224885278008,0.0003136868993642587,0.06536582814584109,0.5079362088624743,0.2825620272395404,0.7608735501115265,0.00010912077770432225,0.004945280131745204,0.057653674049790396,0.17641837492923368
22,86,2025-05-15,0.27364854895537216,0.0052829513354893725,0.18473912906289652,0.24500064303241462,0.2913287276138275,0.4913516188382676,0.008075835635916587,0.056087894511322296,0.17996865160212988,0.26451599941236353
22,88,2025-05-15,0.34912037080318964,0.021616293717079942,0.27825262521777566,0.19359167827133444,0.15741903199062032,0.43104783730161367,0.01090935900966254,0.06059421891527961,0.22107551263555827,0.2763730721378858
24,76,2025-05-15,0.9036920422455627,1.5164035857293263e-06,0.0015244271865422156,0.017359182494961087,0.07742283166934823,0.8692960104049273,5.8941352396884775e-05,0.002196769393535134,0.02554774220795939,0.10290053664118126
24,78,2025-05-15,0.8805014611584245,1.237820302082315e-05,0.0019249550018560256,0.019662201487295198,0.09789900414940335,0.8633845063668392,0.00022455534605790475,0.0035015030914896687,0.02564176544366689,0.10724766975194622
24,80,2025-05-15,0.8343873824686422,6.04895735550319e-06,0.002624516594140205,0.035898625087346536,0.1270834268925155,0.8820386798845609,3.376048008882207e-05,0.0015942527058315046,0.021306539274045983,0.09502676765547294
24,82,2025-05-15,0.4590606793146283,6.528299397393277e-05,0.012193069315148056,0.19712688537684772,0.331554082999402,0.8373090727350211,3.968862513636145e-05,0.00209006662665926,0.03513917107124105,0.1254220009419423
24,84,2025-05-15,0.24831361086069223,0.0027989218889137705,0.18270644179624948,0.3545476535413557,0.21163337191278878,0.7312637520176125,0.0005014025583936459,0.012683936568041496,0.07656669420738127,0.1789842146485711
24,86,2025-05-15,0.27128757876382176,0.020022858200035246,0.1983914439574604,0.2843370387808196,0.22596108029786288,0.5808249979676876,0.003633311153389356,0.035478013178468035,0.14079187841482796,0.239271799285627
24,88,2025-05-15,0.14895581054206775,0.1859593015227705,0.2891843447251575,0.29014196475887083,0.0857585784511335,0.4230119768366985,0.009763986449516251,0.05408326542063359,0.22413648534870445,0.2890042859444471
26,76,2025-05-15,0.960617441295671,9.373522772291675e-08,0.00015892642057384587,0.004159423883326478,0.03506411466520097,0.9375678329997377,1.8902324192600868e-05,0.0006067737123304749,0.008638131677826632,0.05316835928591264
26,78,2025-05-15,0.907892662078759,4.012596412182299e-06,0.0038040646269356286,0.022907466619572183,0.06539179407832096,0.8883890812850497,8.826289296066723e-05,0.00410547978495846,0.029314106988089134,0.07810306904894222
26,80,2025-05-15,0.8790244452208099,1.1637322618660184e-05,0.00428052543016745,0.03257194925150654,0.08411144277489738,0.8956611693221654,3.571109069656019e-05,0.0017581497033803575,0.021621185455048503,0.08092378442870911
26,82,2025-05-15,0.6933791773577537,5.281245490354723e-05,0.002253000350624423,0.08739241749195306,0.21692259234476527,0.9205947631672854,1.0889952369947224e-05,0.00022848272831903349,0.010136712399044949,0.06902915175298066
26,84,2025-05-15,0.29097451325392626,0.0036512112539577378,0.14199645692901144,0.3294799396300949,0.23389787893300967,0.6985859357070331,0.0008491740804939788,0.01906057506531268,0.09798366932625685,0.1835206458209034
26,86,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-15,0.9259531775304809,6.991653610440534e-06,0.003692959468329433,0.017396754235899477,0.052950117111679795,0.9080664551677089,7.657892001177305e-05,0.0026942270791046087,0.02073587673097316,0.06842686210220152
28,80,2025-05-15,0.6604522223475356,0.00013072868669194147,0.03895745351976139,0.14146416703944234,0.15899542840656866,0.7872433565779902,0.00012757591437196464,0.009176634136949038,0.07470850018754402,0.12874393318314487
28,82,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-15,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
