lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-27,0.9392918425168183,3.8203701926858804e-07,0.000414154900206485,0.00587789659075366,0.05441572395520226,0.9058425648471137,0.00010865010121120185,0.0029375026764585596,0.02045361626652235,0.07065766610869423
18,78,2025-04-27,0.9531525933664707,7.117710933154243e-07,0.0003114459174202549,0.00409769951971387,0.042437549425301827,0.9200199419759543,0.0001288955350293926,0.0024859982747406006,0.015247057621122086,0.0621181065931536
18,80,2025-04-27,0.9715866505652424,1.3922587069092445e-08,1.7170665685371708e-06,0.0008140278677940808,0.02759759057780793,0.9637404407446724,4.089913841155867e-06,4.514432686120058e-05,0.0026671608453665936,0.03354316416925874
18,82,2025-04-27,0.9247099388201904,6.38759354942037e-07,1.584785553503246e-05,0.005764073159280571,0.06950950140563929,0.9315234336123512,7.4325729145129975e-06,0.00011874838533245812,0.00821543753233314,0.06013494789706855
18,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-27,0.9861157785454892,7.927636691436074e-10,3.866177672248088e-07,0.00013143724685805498,0.013752396797121803,0.9784456273889871,2.6895073823872543e-06,2.320834486770112e-05,0.0011637363033210652,0.020364738455441754
20,78,2025-04-27,0.998613948949118,3.548175672655732e-12,7.795002420546711e-08,3.529201170253818e-06,0.001382443896139275,0.9970471275689378,2.7344313640378995e-06,2.964982255393447e-05,0.0001786318705041502,0.0027418563066399556
20,80,2025-04-27,0.9981541042567713,1.2864289468508038e-10,1.4540494280641835e-07,4.033093728414303e-06,0.0018417171159144413,0.9943561038007649,1.529269932204892e-06,1.0731463404579142e-05,8.226721402849526e-05,0.005549368251869865
20,82,2025-04-27,0.9932241497527313,3.038495997809455e-09,3.9706752753622805e-07,4.756862155557672e-05,0.006727881519689579,0.9881718660853368,2.0698363854689393e-06,1.6155941169059622e-05,0.00034759130501989797,0.011462316832088912
20,84,2025-04-27,0.9681561096129173,2.5425891718914144e-07,7.098803619759948e-07,0.0009461107021540148,0.030896815545649502,0.9664773471302188,2.978293307124349e-06,2.6227247874505682e-05,0.0022969466566813493,0.03119650067191832
20,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-27,0.9990346541988052,8.786535629287464e-11,2.1590544288959523e-07,1.3424644263306041e-06,0.0009637873434602411,0.9955127193442939,1.538632412583056e-06,1.1118391473581634e-05,6.718573218667848e-05,0.004407437899633319
22,78,2025-04-27,0.9991544417866239,2.5434192741744196e-11,1.1861594417076566e-07,1.1355600843261937e-06,0.0008443040119134035,0.996376158860581,1.5523665793568888e-06,1.1552665902268838e-05,5.608513252144433e-05,0.0035546509744158986
22,80,2025-04-27,0.9990114163012657,5.25784576077781e-11,1.2301185389236368e-07,1.3853867887261588e-06,0.0009870752475132445,0.996307521866717,1.4836389919146094e-06,1.0713852300064482e-05,5.112265738483225e-05,0.003629157984606352
22,82,2025-04-27,0.9989798185973492,1.1633620047785695e-10,1.334461059020542e-07,1.880324352825374e-06,0.0010181675158558489,0.9964213304544935,1.6005600884332305e-06,1.2155838499565696e-05,5.970529341895628e-05,0.003505207853499366
22,84,2025-04-27,0.9985896593870838,1.004497736722908e-09,1.3218291939136266e-07,4.234501807685706e-06,0.001405972923691504,0.9966916773992578,1.952859334193288e-06,1.692839358354228e-05,8.969926308054187e-05,0.003199742084743931
22,86,2025-04-27,0.991429725177867,3.0687628156680916e-07,4.874791628790178e-07,7.6800422866894e-05,0.008492680043821619,0.9877193302840491,1.7001161908524693e-06,1.1698177054562526e-05,0.00022383273507002168,0.012043438687635388
22,88,2025-04-27,0.9402531217668564,7.292559950918902e-06,1.6786848797397012e-06,0.002586053698792247,0.05715185328952089,0.970904769590577,2.6464370041644707e-06,2.1932837413219368e-05,0.0015104691790367838,0.02756018195596886
24,76,2025-04-27,0.9992840256394793,7.916222961108186e-11,5.020682629905901e-07,1.980750213873986e-06,0.0007134914628815675,0.996958080322171,2.4789595671985092e-06,2.5182326455236898e-05,0.0001461444199811082,0.002868113971825391
24,78,2025-04-27,0.9992168819671688,3.802579197384908e-11,2.2675494855192645e-07,1.6201734782304545e-06,0.0007812710663785546,0.996691780848169,1.953020532433177e-06,1.6930719953598548e-05,8.971441387308515e-05,0.0031996209974718506
24,80,2025-04-27,0.9988431515884243,1.36906829180245e-11,1.5807843524044228e-07,3.646611454554102e-06,0.0011530437079952222,0.9971074359113946,2.952598832633596e-06,3.369245173995019e-05,0.0002090204804543118,0.0026468985575785016
24,82,2025-04-27,0.998743043188107,1.4946636282373344e-11,1.3691630847165684e-07,4.462797659024769e-06,0.0012523570829789641,0.9971539800846646,3.1634623493550563e-06,3.779363122838979e-05,0.0002407167004673925,0.0025643461212902763
24,84,2025-04-27,0.9990243026523611,3.2873282624052693e-10,1.3621984023692712e-07,2.0185576587828537e-06,0.0009735422414071463,0.9964746745414631,1.6608286890057277e-06,1.2927294982228278e-05,6.43956078492113e-05,0.00344634172701661
24,86,2025-04-27,0.9948568239505694,4.6342773545636844e-08,5.527299201213252e-07,3.733628465010082e-05,0.005105240692086684,0.9913835618761959,1.7495752175823743e-06,1.2734675187297137e-05,0.0001708014504748914,0.008431152422924462
24,88,2025-04-27,0.9544333189966648,9.257612319145869e-06,6.521898391967799e-06,0.002177450260855076,0.04337345123176898,0.9761965081383798,2.4145726654333865e-06,1.9277228634432715e-05,0.00099490628666484,0.022786893773655448
26,76,2025-04-27,0.9992120026755293,1.806374958636033e-10,7.947109352379159e-07,4.7614091085739295e-06,0.0007824410237892791,0.9971794109273038,3.3046133855308324e-06,4.0643243137024366e-05,0.00026321495435873836,0.0025134262618148775
26,78,2025-04-27,0.999273395353823,4.667975713047256e-10,7.792519690834113e-07,3.1406987866972533e-06,0.0007226842286235727,0.996881832620228,2.300351571731132e-06,2.223443264983338e-05,0.00012540790956467189,0.002968224685985849
26,80,2025-04-27,0.9990239811012117,1.8941516931509194e-10,5.650807533468912e-07,4.906693954823411e-06,0.0009705469346650672,0.9970494497669684,2.7420092830684268e-06,2.978676527784338e-05,0.00017964648743710958,0.0027383749710334997
26,82,2025-04-27,0.9982896937836824,4.6975832408520885e-11,4.4676992610612165e-07,1.408166004800162e-05,0.0016957777393676358,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,84,2025-04-27,0.9986786781506217,2.457977837285039e-10,2.406700538039728e-07,2.782881711574427e-06,0.001318298051815098,0.9963494223398656,1.5249767190756317e-06,1.1215349749772187e-05,5.407926875727233e-05,0.0035837580649082023
26,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,78,2025-04-27,0.9992187027024029,4.88292242936914e-10,1.021468977124344e-06,3.8096289430101534e-06,0.000776465711384774,0.9969146991832001,2.373735320022972e-06,2.3427858460671674e-05,0.00013373143429660592,0.0029257677887226676
28,80,2025-04-27,0.9989917462790656,3.5917929960091185e-10,6.699865194841305e-07,3.4060067198663995e-06,0.0010041773685156117,0.9967650368356176,2.0738709398912873e-06,1.8710504595311155e-05,0.00010144168144215347,0.0031127371074051325
28,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,76,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,78,2025-04-27,0.9988925190415312,1.0065786992697263e-09,1.1760249645366216e-06,2.8936973434584563e-06,0.0011034102295820398,0.9965704016591059,1.7793538313708943e-06,1.4499226455324461e-05,7.414957806100795e-05,0.0033391701825463086
30,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
30,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,76,2025-04-27,0.998172014955802,4.235111566702928e-10,4.698198096712299e-06,1.85844501055275e-05,0.0018047019724847012,0.9972434142727462,3.8905470802624675e-06,5.333923295616089e-05,0.00036764329787137797,0.002331712649346036
32,78,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,80,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,82,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,84,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,86,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
32,88,2025-04-27,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
