lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-25,0.9611733808970266,5.7429395396249703e-08,0.00013244038239840702,0.0039732489906508335,0.03472087230052888,0.9307996511825194,3.099736051664159e-05,0.0014087697230232498,0.013777422285623482,0.05398315944831731
18,78,2025-04-25,0.9665840050980511,2.786186831218677e-07,0.0001296979347504563,0.002726621390598647,0.030559396957916794,0.9406943996595262,3.9530184931181245e-05,0.0013591052004866553,0.010749248906904756,0.047157716048151194
18,80,2025-04-25,0.982713451579487,1.0476332209543003e-08,5.28336206661758e-07,0.00031024747838174496,0.016975762129592453,0.9770059225354278,2.6924942940285542e-06,2.309696876109704e-05,0.0012438356370326055,0.02172445236448453
18,82,2025-04-25,0.9523848582150801,2.0969568611513984e-07,1.8789999237543897e-06,0.001971430914534455,0.04564162217477553,0.9564031000637966,2.9413123225010294e-06,2.5074237170855316e-05,0.0029229655292206734,0.04064591885748955
18,84,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-25,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-25,0.9945132641353571,1.671970905920336e-10,2.0029461498073854e-07,3.700393975811789e-05,0.005449531463072723,0.9873733166006379,2.392557672210204e-06,2.0297511803396392e-05,0.0005236376013455516,0.01208035572854088
20,78,2025-04-25,0.9982364580932651,2.5603294470557277e-12,7.703590314483249e-08,7.51442949745928e-06,0.0017559504387741462,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,80,2025-04-25,0.998837059693422,1.212229861811329e-10,1.2043127607311443e-07,1.998598377239096e-06,0.001160821155701884,0.9963835905626313,1.560126389618578e-06,1.1648955610641717e-05,5.666020666437073e-05,0.0035465401487040703
20,82,2025-04-25,0.9980314720672668,1.810013562667653e-09,2.9501509518560763e-07,6.1865944392777294e-06,0.001962044513185042,0.994992685646621,1.5794005228920198e-06,1.1457953480741497e-05,7.944713044448913e-05,0.004914829868930804
