lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-11,0.5924758679226245,0.036209223478690426,0.04135597783387252,0.1119164298928171,0.21804250087199556,0.5586700994828329,0.011916247488569428,0.03854574759551378,0.13538698880696645,0.25548091662611755
18,78,2025-05-11,0.6822014002154927,0.016321787587310392,0.034202263250043156,0.08506383959084601,0.18221070935630782,0.611713111589059,0.008974746815824355,0.034411801516162514,0.11378100904895407,0.2311193310300001
18,80,2025-05-11,0.6705634703457763,0.0044660577232246415,0.03035986664676959,0.10098626299222188,0.19362434229200762,0.6502907049866188,0.0032174275152269515,0.024516312026203173,0.10442239248994323,0.21755316298200786
18,82,2025-05-11,0.5751761142521263,0.013976929647295314,0.05947744920333894,0.1170464639321873,0.23432304296505221,0.6109728915273567,0.009916226777448129,0.041978489454707016,0.10526867645351282,0.23186371578697543
18,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-11,0.7550916003204754,0.0005839037237573331,0.012832453076239815,0.05710785888925383,0.17438418399027378,0.735000767562457,0.0011393718470224122,0.01238214555127,0.06829451356786582,0.18318320147138478
20,78,2025-05-11,0.8069592452864869,4.918502159156669e-06,0.0002075358619319417,0.02918218772149234,0.1636461126279297,0.8551078940651348,9.166666600026127e-06,0.0001659823858654122,0.016397905883633632,0.12831905099876612
20,80,2025-05-11,0.7221620723066643,6.510703550855305e-05,0.01699741143619514,0.08587374007448753,0.1749016691471445,0.8091526497873442,0.00012475439525598797,0.006307873972445367,0.047632921195335166,0.13678180064961928
20,82,2025-05-11,0.673033568630237,0.00046617356593335417,0.025194561388259262,0.0938570271595136,0.20744866925605687,0.7718734000544697,0.00041192659329076576,0.008742714707636835,0.0522258221615352,0.16674613648306755
20,84,2025-05-11,0.5934582017488982,0.00487424544207597,0.031803608593934295,0.12460257633284717,0.24526136788224448,0.6792287606766003,0.002563227926118579,0.019363275648975206,0.08628604220617453,0.21255869354213142
20,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-11,0.8437091746112237,3.1459596850777485e-06,0.0027694549611629394,0.03553040561232353,0.11798781885560479,0.8434204777449781,7.591690397461485e-05,0.00420398012452817,0.038768427435135394,0.11353119779138365
22,78,2025-05-11,0.8265786355384264,3.2593509807936577e-06,0.002961510521588623,0.042377642165486513,0.12807895242351783,0.8569929111048287,4.266953500948073e-05,0.0023771946297882806,0.029679104952567814,0.1109081197778058
22,80,2025-05-11,0.7776391897782765,7.501443279250426e-06,0.006834413072026214,0.06158048653572322,0.15393840917069468,0.8602865452983521,4.720479140444343e-05,0.002838215748614055,0.028814837056684355,0.10801319710494507
22,82,2025-05-11,0.7607770434676662,1.880129547127536e-05,0.006456439113964341,0.07165379656374232,0.1610939195591559,0.8513461403499241,3.72205975310179e-05,0.0018802326276875564,0.027213742586436752,0.11952266383842072
22,84,2025-05-11,0.777690439741418,0.00012559875035591416,0.00691553515203365,0.05952602340142641,0.15574240295476596,0.8964165908391462,1.9823272165702935e-05,0.0006451213272507591,0.011571739311482521,0.09134672524995491
22,86,2025-05-11,0.5582107764364019,0.011304218473347616,0.08505054462593586,0.15665645648419285,0.18877800398012184,0.6918496196340344,0.0005993330871788493,0.018805720017380734,0.08803608292278378,0.2007092443386222
22,88,2025-05-11,0.4073442990096562,0.11843039844618504,0.15936406274135487,0.17500956783423913,0.13985167196856496,0.6451643884656858,0.002072340846910763,0.019848196991713356,0.0925949493972042,0.24032012429848595
24,76,2025-05-11,0.9380382840549344,3.6639995226836294e-08,3.751138530905846e-05,0.004941194214799135,0.056982973704962275,0.9356165872394774,1.2107451354814739e-05,0.0002805715286779603,0.007227142076454538,0.0568635917040352
24,78,2025-05-11,0.9317758680564405,1.697375933175085e-07,0.0003218042272370995,0.008772444252269225,0.05912971372645979,0.9336296770089981,2.2849394163231067e-05,0.0008402925783044725,0.009462754925630862,0.056044426092903304
24,80,2025-05-11,0.918643498630697,1.43787274041923e-07,6.271812411616878e-05,0.00958342028328225,0.07171021917463047,0.9404599488555031,7.70788238086824e-06,0.0001291788567252653,0.005715577005620834,0.05368758739976992
24,82,2025-05-11,0.8638113411104802,6.935130215059001e-07,0.00012286080344818981,0.025181248344417637,0.11088385622863245,0.9216736277622765,6.431567925216219e-06,9.251540781731973e-05,0.007233932698798358,0.07099349256318258
24,84,2025-05-11,0.7405556757917975,4.991792368043433e-05,0.007379018996141771,0.10107559147515947,0.15093979581322076,0.8580761585141135,3.6094305956666676e-05,0.00177673784202499,0.028397885520877665,0.11171312381702724
24,86,2025-05-11,0.6722748941481973,0.005977234765871321,0.07152093802064807,0.1099650417365433,0.14026189132874003,0.7579213406938927,0.00026400632553707793,0.008853235497483706,0.06293984880572515,0.17002156867736135
24,88,2025-05-11,0.3494134165195524,0.14816123769326767,0.23538714277977793,0.1718531693914739,0.09518503361592819,0.6530696751630863,0.0014726846830317828,0.017718485401890558,0.08653624698276319,0.24120290776922806
26,76,2025-05-11,0.9773520170857762,3.546147017589795e-09,4.083932835907648e-06,0.0009308197618595136,0.021713075673381193,0.9681155936311748,5.778347847025603e-06,8.298026188171e-05,0.0027181690973058286,0.02907747866179046
26,78,2025-05-11,0.9445878662839133,2.294234158433138e-07,0.00017409373120124425,0.008393798650604288,0.04684401191086531,0.931554845697671,1.8255420241851735e-05,0.0005597064802590566,0.013010084305111172,0.0548571080967169
26,80,2025-05-11,0.9535769455514119,5.094881003304874e-07,0.00013624999635605768,0.005923801389186779,0.040362493574944966,0.9459238843319069,9.71304856747526e-06,0.00019363536333022796,0.006006899044970644,0.04786586821122476
26,82,2025-05-11,0.9558850699935046,1.035217609491409e-06,6.36222184776165e-05,0.0049543373457588205,0.03909593522464937,0.968629479218927,2.599596947795453e-06,2.1147793604140302e-05,0.0015623858069592103,0.029784387583561805
26,84,2025-05-11,0.7640596682701329,6.576738898401456e-05,0.009703640291003169,0.08153794103900858,0.14463298301087132,0.8364375432825664,4.678744378251426e-05,0.002777122955565465,0.03911389992862921,0.12162464638945654
26,86,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-11,0.9617360346643598,3.4674445180199064e-07,0.00018595611361056012,0.005111858787085988,0.032965803690492,0.946070949295378,1.595854909029439e-05,0.00045346330791873395,0.008796068473287556,0.04466356037432526
28,80,2025-05-11,0.8553157814146126,1.2245184942901148e-05,0.0016907195346823089,0.03779709289421426,0.10518416097154806,0.8849036366247602,2.1744106687726582e-05,0.0007390503395133766,0.021188205195693286,0.09314736373334528
28,82,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-11,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
