lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-05,0.6969802076434448,0.005233745126641107,0.06171563494850624,0.06680237928459086,0.16926803299681706,0.7645979462775021,0.003039135471761266,0.015358615180782393,0.05091769896278753,0.16608660410716686
18,78,2025-05-05,0.7455393416277246,0.00184067025344546,0.018815674293323495,0.0583103737554933,0.17549394007001304,0.785548153865592,0.002316857230883904,0.011873181939831104,0.0481370592486445,0.15212474771504864
18,80,2025-05-05,0.8042715554424638,5.814026171632094e-05,0.007774514376057861,0.04362617493092701,0.14426961498883503,0.8532716398752597,0.00012913199056324557,0.0035400399808651014,0.02912372522115268,0.11393546293215925
18,82,2025-05-05,0.6509705751224567,0.000549849973479751,0.054507651205617805,0.09990916194769572,0.19406276175075002,0.7930937056485359,0.0005087101227542799,0.013309541258575534,0.05444756871746729,0.13864047425266698
18,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-05,0.8376323919451802,2.868702939554833e-05,0.004773912845921942,0.03446002644091634,0.12310498173858593,0.9039774884678602,2.984016379106087e-05,0.0013018497323254985,0.015592843919592255,0.07909797771643103
20,78,2025-05-05,0.9581363383070423,2.1489829684186746e-07,1.2380524873856236e-05,0.0009691674231666164,0.040881898846620524,0.9787116261739393,1.7628840021814386e-06,1.170669405640804e-05,0.00041773309226665346,0.020857171155735595
20,80,2025-05-05,0.8354990560971037,8.397666270182224e-07,0.00011421748244874879,0.023865740688409225,0.14052014596541135,0.9262452344515764,8.313751079300127e-06,0.00014429549351986667,0.008050420390874247,0.06555173591295015
20,82,2025-05-05,0.8219679723814778,3.7731633733918228e-06,0.0009431558741731358,0.03227729574150194,0.14480780283947378,0.9139094035987478,1.7100029524176e-05,0.0004986675495792418,0.01173757997165389,0.07383724885049484
20,84,2025-05-05,0.8297138994799644,2.2854610710925822e-05,0.005504627053626141,0.03290691836903512,0.13185170048666345,0.8742526923386387,7.190861123383535e-05,0.002999411797728878,0.023838170951887776,0.09883781630051083
20,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-05,0.914848409644535,1.9919786998012772e-07,1.1360223155687605e-05,0.005839442189315992,0.07930058874512344,0.9416632108670161,6.298796439992505e-06,9.098405409779228e-05,0.005539269373451112,0.05270023690899493
22,78,2025-05-05,0.9020847062644551,4.904428916329412e-08,3.2341646333187586e-06,0.005594153959540583,0.09231785656708173,0.9513362604237656,2.8972355235635244e-06,2.42254392448266e-05,0.0031663645505421805,0.04547025235092401
22,80,2025-05-05,0.8996570965935922,7.787137341366299e-08,1.2561125336689744e-05,0.00815546476544565,0.09217479964425192,0.9484455655372421,4.778667908020671e-06,5.7117962050948165e-05,0.00423830934315311,0.04725422848964584
22,82,2025-05-05,0.9252500522005039,4.2910679381433124e-08,4.646548970281701e-06,0.004809664809648652,0.06993559353019768,0.9526949778256688,2.7615937015804538e-06,2.245914266538675e-05,0.0027481851082029178,0.04453161632976135
22,84,2025-05-05,0.9573962083686041,4.697490215033671e-08,5.3955156248605924e-06,0.0019220535556735512,0.040676295585195366,0.9696273372663528,2.560807335588688e-06,2.070193179792674e-05,0.0014594620761432132,0.028889937918370658
22,86,2025-05-05,0.8122084475092397,7.1562361579041e-06,0.0009035076854820809,0.0307444772315655,0.15613641133755468,0.8712498363550537,1.9191401500549475e-05,0.0005956425651047824,0.020510520448688493,0.10762480922965256
22,88,2025-05-05,0.6120401395187934,4.6997474437492145e-05,0.014870446977133195,0.09332439120957298,0.2797180248200629,0.8650331815100816,4.117666169370431e-05,0.0022482289842690483,0.024245134649111932,0.10843227819484379
24,76,2025-05-05,0.9847842458707446,1.937928893400494e-09,2.821872354579435e-07,0.0001707454967296133,0.015044724507361364,0.9834664835929391,2.4076372282871065e-06,1.9925406248482377e-05,0.0006905085397009619,0.01582067482388312
