lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-05,0.7960615541780507,0.0013095173545995817,0.01557377793847539,0.028394482382468986,0.15866066814640517,0.7645979462775021,0.003039135471761266,0.015358615180782395,0.05091769896278753,0.16608660410716686
18,78,2025-05-05,0.7946153509083017,0.0011012503497240948,0.010312032914247076,0.032759630792479615,0.16121173503524752,0.785548153865592,0.002316857230883904,0.011873181939831104,0.0481370592486445,0.15212474771504864
18,80,2025-05-05,0.8072012000143504,4.755669600515368e-05,0.004914750001799344,0.0318659348617667,0.1559705584260783,0.8532716398752597,0.00012913199056324557,0.0035400399808651014,0.02912372522115268,0.11393546293215925
18,82,2025-05-05,0.6733530522737619,0.0005364954489277949,0.039161760443589495,0.08120299606103261,0.20574569577268817,0.7930937056485358,0.0005087101227542798,0.013309541258575532,0.05444756871746729,0.1386404742526671
18,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-05,0.9023002041657746,2.379258314829416e-06,0.0006146986927947268,0.008550811511258605,0.08853190637185719,0.90397748846786,2.9840163791060866e-05,0.0013018497323254983,0.015592843919592252,0.07909797771643116
20,78,2025-05-05,0.9676489764747772,4.46281962129067e-08,1.6099516530497876e-06,0.00020407302817824412,0.03214529591719532,0.9787116261739393,1.7628840021814386e-06,1.170669405640804e-05,0.00041773309226665346,0.020857171155735557
20,80,2025-05-05,0.8248222025768146,5.474901445291013e-07,3.808191280489175e-05,0.011237486145218835,0.16390168187501705,0.9262452344515764,8.313751079300127e-06,0.00014429549351986667,0.008050420390874247,0.06555173591295016
20,82,2025-05-05,0.7898453575929789,3.303448417549686e-06,0.0004344093090013953,0.02225417005745135,0.1874627595921509,0.9139094035987478,1.7100029524176e-05,0.0004986675495792418,0.01173757997165389,0.07383724885049484
20,84,2025-05-05,0.7846514852470385,3.468775395487825e-05,0.008599143194595808,0.03959004695541222,0.16712463684899861,0.8742526923386384,7.190861123383533e-05,0.0029994117977288778,0.023838170951887772,0.09883781630051107
20,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-05,0.9275393233419861,8.343700413601291e-08,4.312045505216247e-06,0.0028075323424843375,0.06964874883302015,0.9416632108670161,6.298796439992505e-06,9.098405409779228e-05,0.005539269373451112,0.052700236908994835
22,78,2025-05-05,0.9125601474512977,2.020254317217334e-08,9.388207573562431e-07,0.002343326361846746,0.08509556716355501,0.9513362604237656,2.8972355235635244e-06,2.42254392448266e-05,0.0031663645505421805,0.045470252350923925
22,80,2025-05-05,0.8869047059076818,5.142000642553027e-08,4.78795708754101e-06,0.004716473363320631,0.10837398135190342,0.9484455655372421,4.778667908020671e-06,5.7117962050948165e-05,0.00423830934315311,0.04725422848964584
22,82,2025-05-05,0.8651702690743476,6.80630182918655e-08,2.6527024911908546e-06,0.004902610840565251,0.1299243993195776,0.9526949778256688,2.7615937015804538e-06,2.245914266538675e-05,0.0027481851082029178,0.04453161632976127
22,84,2025-05-05,0.8859061840275572,2.417436697949742e-07,1.0137677969950714e-05,0.004179756278821801,0.10990368027198122,0.9696273372663528,2.560807335588688e-06,2.070193179792674e-05,0.0014594620761432132,0.028889937918370606
22,86,2025-05-05,0.7006039985667998,1.2228422823368402e-05,0.002286674535033475,0.06253528843921316,0.23456181003613025,0.8712498363550537,1.9191401500549475e-05,0.0005956425651047824,0.020510520448688493,0.10762480922965256
22,88,2025-05-05,0.5851716773911956,6.202923316560305e-05,0.06681788651000214,0.17251858430878095,0.17542982255685569,0.8650331815100816,4.117666169370431e-05,0.0022482289842690483,0.024245134649111932,0.10843227819484379
24,76,2025-05-05,0.98467572759094,2.142121503864721e-09,2.4147735797068553e-07,0.00014508918085203787,0.01517893960872854,0.9834664835929391,2.4076372282871065e-06,1.9925406248482377e-05,0.0006905085397009619,0.015820674823883097
24,78,2025-05-05,0.9666828964067926,1.698623102396547e-09,6.20648970625585e-07,0.000807822980312746,0.03250865826530102,0.9745893630797439,3.632399168583479e-06,3.7952850447647355e-05,0.0019068696566323022,0.023462182014007654
24,80,2025-05-05,0.986767502448982,4.329577038454344e-10,3.192701954189847e-07,0.00014745105143519605,0.013084726796429946,0.9876561092657269,2.138518242503104e-06,1.6956421416822992e-05,0.00039176423494373397,0.011933031559670125
24,82,2025-05-05,0.9847119603000812,1.479076431001031e-09,6.809764249049893e-07,0.00014479058639349095,0.01514256665802392,0.9879230321178982,1.8052472782034474e-06,1.2914891810754409e-05,0.00025481864432452177,0.011807429098688413
24,84,2025-05-05,0.8807175115154724,5.661025214583928e-08,5.382577230177032e-06,0.007009823840129351,0.11226722545691595,0.9569921302861568,2.701786401671759e-06,2.185787546054122e-05,0.002363490467147111,0.04061981958483372
24,86,2025-05-05,0.8459543291103478,3.6659091061982634e-06,0.0008529541124665216,0.03104288094180612,0.1221461699262732,0.911894080340686,1.2105045322502758e-05,0.0002741986304884918,0.010323043160543409,0.07749657282295946
24,88,2025-05-05,0.6426667074718685,0.00018053834440185298,0.037840342428927747,0.14663384252459805,0.1726785692302038,0.8701361543595519,3.3655560948817665e-05,0.0015875540544337762,0.021219886790525687,0.10702274923453971
26,76,2025-05-05,0.9941925081629175,2.668685489238505e-10,1.6088890894886146e-07,3.684436314600402e-05,0.005770486318158941,0.9917994513618128,2.3585398953929106e-06,2.0784197949773607e-05,0.00033421996979134816,0.007843185930550728
26,78,2025-05-05,0.9788786028538126,1.946625877612267e-09,3.9673237390163514e-07,0.00040573517121745217,0.02071526329597014,0.980117413102014,2.634480629018065e-06,2.2627816061337184e-05,0.0010237194848664575,0.018833605116429276
26,80,2025-05-05,0.9827122281962156,2.1014442645689215e-09,9.67368257150237e-07,0.0003511840611153723,0.01693561827296746,0.98657973126086,2.3502622421888445e-06,1.9589062822372435e-05,0.0005323557712015245,0.012865973642873837
26,82,2025-05-05,0.9952877548147246,9.029392821106154e-10,2.0886243421123308e-06,3.4518829095001804e-05,0.004675636828898885,0.9963119494976848,1.4879189935166094e-06,1.0765350210604551e-05,5.142483254878782e-05,0.0036243724005624615
26,84,2025-05-05,0.9130406244543424,7.225844607231397e-08,1.90739193565667e-05,0.0068560672389120295,0.08008416212894297,0.9482310274195969,3.136434930776718e-06,2.775301815250851e-05,0.0031965535123856473,0.048541529614934076
26,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-05,0.9771082812957016,3.6348855295324322e-09,6.985019492670903e-07,0.0005293295087056618,0.022361687058757837,0.9826873129949495,2.751923587762148e-06,2.464743399876447e-05,0.0009902016642261075,0.016295085983237853
28,80,2025-05-05,0.9407638766114679,2.7751710978811884e-08,2.6987943776710743e-06,0.0018179303099304539,0.057415466532513185,0.9717148416550789,2.3937082180489026e-06,1.8681181765890804e-05,0.0011575971416595263,0.027106486313277767
28,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-05,0.9201313719230879,4.5273812353373594e-08,1.8839769260590029e-06,0.002648212961199934,0.07721848586497372,0.9637975722813162,2.7229602066579742e-06,2.2494502318710487e-05,0.002015653798453783,0.034161556457704516
30,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-05,0.9926551867258387,4.113146341356582e-09,6.288995700510294e-07,4.449918337764799e-05,0.007299681078067168,0.9925970366440345,1.6928757223740006e-06,1.2276156581143358e-05,0.00013639558184949045,0.0072525987418125765
32,78,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-05,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
