lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-06,0.7619426258501829,0.00213319078600121,0.01646568879772102,0.03700366020035627,0.1824548343657385,0.7373599041681492,0.003953337400400329,0.01785205643498414,0.058702156736892275,0.18213254525957404
18,78,2025-05-06,0.7684914834925983,0.0014263678996908576,0.015539965630596047,0.04762704843248565,0.16691513454462917,0.7618415079793165,0.0029623106183017563,0.014147357019510866,0.05516364052527165,0.16588518385759926
18,80,2025-05-06,0.8009868359091028,8.969554450061167e-05,0.010278752448353523,0.04525970810651324,0.1433850079915299,0.825722906926226,0.00025074899325375986,0.005194144962135686,0.03709043466447754,0.13174176445390717
18,82,2025-05-06,0.687079404922324,0.0008712539729998342,0.06236890792513729,0.08028048704701116,0.16939994613252785,0.770705869400189,0.000991624896422464,0.017762311616990996,0.05840381381944464,0.15213638026695292
18,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-06,0.8853761188236025,5.66610262768469e-06,0.001170023071499613,0.013154317629082958,0.10029387437318707,0.8843449421671077,5.4424203066762305e-05,0.0020181462239746363,0.020580416410486788,0.09300207099536417
20,78,2025-05-06,0.9537730873082919,3.600403574588695e-08,2.4786414082308814e-06,0.0008289312396739828,0.04539546680659014,0.9650719183979719,2.070656226049485e-06,1.4463890887723243e-05,0.0010123940085504228,0.03389915304636387
20,80,2025-05-06,0.8662956319468509,7.071506363615644e-07,0.00020562024230613032,0.01749345885040748,0.11600458180979917,0.9113269535911036,1.3614218725723672e-05,0.00033440684414505814,0.01198786436643417,0.07633716097959137
20,82,2025-05-06,0.8413146914102871,4.270925908561378e-06,0.0017076697825982245,0.028698810129421156,0.12827455775178487,0.8994846650824485,2.4492662612533126e-05,0.000921728668844596,0.015499822263694302,0.08406929132239992
