lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-24,0.9687260294273474,4.2905391285382647e-08,7.030735511186625e-05,0.0027925483803198097,0.028411071931829596,0.9387564035655256,2.439999832905937e-05,0.0009385007479818764,0.01121484877430521,0.04906584691385802
18,78,2025-04-24,0.9750572922724724,2.1481064020853247e-07,0.00013687794800152305,0.002040777547420073,0.022764837421465657,0.9482793569053458,2.4573931141216608e-05,0.0009651376043258503,0.009035098401331352,0.04169583315785576
18,80,2025-04-24,0.9891221062949928,2.097912269825585e-08,1.7448795007673432e-06,0.00023050579151915918,0.01064562205486476,0.9822822620259763,2.5376300850780997e-06,2.1546986047694576e-05,0.0008369092086269626,0.01685674414926394
18,82,2025-04-24,0.9673454716735577,5.303955418796948e-07,7.538421007158166e-06,0.0015567695021947655,0.031089690007698564,0.9668434399138698,2.6792088256409713e-06,2.209348550182838e-05,0.001774225993473873,0.03135756139832908
18,84,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-24,0.9970202811256714,6.314079300967136e-11,1.7057410367826317e-07,1.7274841490450567e-05,0.0029622733955936365,0.9907344227478865,2.216530020925971e-06,1.853987475796039e-05,0.00032396500309237836,0.008920855844242131
20,78,2025-04-24,0.998798924451761,1.0299157020224424e-11,2.3578674921069726e-07,9.76283574812275e-06,0.0011910769154424817,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,80,2025-04-24,0.9988485805237208,3.58872212397543e-10,4.1783617746542527e-07,3.960378744735444e-06,0.0011470409024847046,0.9965684749262348,1.7768228216106766e-06,1.4464908987387602e-05,7.3933936255548e-05,0.003341349405700832
20,82,2025-04-24,0.9983618064650331,3.85689739430705e-09,9.359740473452943e-07,7.2758745076700455e-06,0.0016299778295144568,0.9963250237092829,1.5006771589883528e-06,1.0919443914330025e-05,5.233098505655432e-05,0.0036102251845871063
20,84,2025-04-24,0.987560122930508,2.833402644093931e-07,4.573149164760208e-06,0.00036555770274881863,0.012069462877314118,0.9851006133593119,2.387297656080327e-06,1.9870252562407966e-05,0.0006115154821904034,0.014265613608279158
20,86,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-04-24,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-04-24,0.9992384108945505,1.0589736853870686e-11,1.5671644079147684e-07,1.7834217706685395e-06,0.0007596489566483177,0.9967221675313787,2.001478603899514e-06,1.7635829037674522e-05,9.432828401942508e-05,0.003163866876960258
