lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-02,0.8658201534736256,3.378979046772116e-05,0.0028733423665919847,0.026358395784946455,0.10491431858436828,0.8280424765448012,0.0011919535120873239,0.00949622560731321,0.03680214512471249,0.12446719921108558
18,78,2025-05-02,0.8972946410467909,3.692937720501018e-05,0.002194605882624518,0.016867287236108964,0.08360653645727059,0.846191641721193,0.0009955360568882766,0.00708460991615838,0.03236958483978106,0.11335862746597927
18,80,2025-05-02,0.929344283395724,6.974572327396839e-07,0.0004640376201301588,0.00943474733033786,0.06075623419657525,0.9124198265371029,2.4853923687652072e-05,0.0009524606923833097,0.013524165759223584,0.07307869308760269
18,82,2025-05-02,0.8195160575873502,8.466435386954344e-06,0.006920647993948878,0.04983120846399288,0.12372361951932101,0.8546116586801076,5.735671385942659e-05,0.0039528350446911605,0.03931793023144411,0.10206021932989771
18,84,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-02,0.9513874912807819,5.022293536317864e-08,2.4856947240152263e-05,0.0029377684745993736,0.04564983307444321,0.9409876538082127,1.255133079148915e-05,0.0003005709121633417,0.006724180355226324,0.05197504359360631
20,78,2025-05-02,0.9987647935322902,7.267231829655467e-11,1.1853483526176866e-07,1.887035529954189e-06,0.0012332008246723725,0.9957061914300752,1.044422280611621e-06,5.972971782877479e-06,2.4931402904342985e-05,0.004261859772957044
20,80,2025-05-02,0.9629276288025882,6.358934592326917e-09,1.1253194416408225e-06,0.0011001209362855467,0.03597111858275006,0.9627990841330653,2.7113809241802497e-06,2.2281564153390926e-05,0.0020519537289680266,0.03512396919288913
20,82,2025-05-02,0.9433144605438266,5.5292656561086106e-08,7.825221810214453e-06,0.0033724678832174754,0.05330519105848911,0.9499930771254032,4.1891128350886694e-06,4.5583138436528944e-05,0.00395682110383465,0.04600032951949046
20,84,2025-05-02,0.8948155122077185,2.243602429800709e-06,0.0007864964627549313,0.015288650714099735,0.08910709701299702,0.9187218152028798,2.1840411519779686e-05,0.0007636654733583873,0.012401435482446899,0.06809124342979528
20,86,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-02,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-02,0.9725904004490337,4.3709012700458245e-09,3.869856456824447e-07,0.0004250554978662532,0.026984152696553118,0.9717359104674066,2.5836759915327263e-06,2.1152992507601702e-05,0.0013863996590306354,0.02685395320506382
22,78,2025-05-02,0.9843178802997505,1.4236258117874535e-09,3.653084433143985e-07,0.000163922856427518,0.015517830111752732,0.9795078871855694,2.2862903718582137e-06,1.7913817861897397e-05,0.0007532755713507992,0.0197186371348461
22,80,2025-05-02,0.9780260688423021,2.2395155366817217e-09,5.614545281220041e-07,0.00033648148386747746,0.021636885979786694,0.9758282513665103,2.5064461372610833e-06,2.045206900688387e-05,0.0011038359840216897,0.02304495413432382
22,82,2025-05-02,0.9879859992474055,2.6493012837795833e-09,7.715261615203201e-07,0.00015809994986843055,0.011855126627263334,0.9822131795555203,2.096133268705394e-06,1.5789828756450386e-05,0.0005323375921263699,0.017236596890328092
22,84,2025-05-02,0.9928179158242092,3.817046981506603e-09,1.3731806054111548e-06,8.726897465116767e-05,0.007093438203487258,0.9903938197739508,1.934291935127032e-06,1.4806177848687598e-05,0.00024170524967909157,0.009347734506586344
22,86,2025-05-02,0.8117880167472704,1.1204028985514064e-06,1.9043848050494948e-05,0.012212817431060391,0.1759790015707201,0.9270276462710247,3.060535872950496e-06,2.5640459580516718e-05,0.0055699363406218685,0.06737371639289993
22,88,2025-05-02,0.6660569160099596,1.0432421442997304e-05,0.0015531253231793195,0.04747761182365164,0.28490191442176643,0.9181866799727134,1.256488960540337e-05,0.0002938439023934059,0.009650827618103748,0.07185608361718387
24,76,2025-05-02,0.9957008184887612,6.413134276450828e-10,1.9977192714351372e-07,1.8415427958790512e-05,0.0042805656700395265,0.9933889067595334,1.988384330300025e-06,1.6132312020880674e-05,0.00018078044460368252,0.0064121920995116755
24,78,2025-05-02,0.9887988282431279,5.671790060452642e-10,2.912691404720904e-07,0.00011646658771024086,0.01108441333284249,0.9867444252445075,2.6794404089115626e-06,2.4277371592785877e-05,0.000717299336505223,0.012511318606985594
24,80,2025-05-02,0.9987054286159341,3.709008887927684e-11,1.0237000785630463e-07,2.3637546046333496e-06,0.0012921052223634078,0.9963420047984279,1.5175205071330772e-06,1.1124216334133494e-05,5.3539690633946445e-05,0.003591813774096847
24,82,2025-05-02,0.998881331330164,5.063259686770436e-11,1.1852073979862635e-07,2.1112399071586622e-06,0.0011164388585563755,0.9962234249127291,1.4060329455234549e-06,9.797295399790935e-06,4.580139408479573e-05,0.0037195703648408803
24,84,2025-05-02,0.9911358583511346,3.979491303254869e-09,8.083943030034842e-07,0.00010927787160714349,0.008754051403464047,0.9827014991830284,2.13503504396823e-06,1.6315471385458952e-05,0.00054146886355034,0.01673858144699168
24,86,2025-05-02,0.9283008711025972,5.597949968350089e-07,2.051307742414691e-05,0.004424599814221986,0.06725345621075994,0.9530438410355463,2.7940791241086906e-06,2.2906403918622494e-05,0.0028025531909113546,0.04412790529049949
24,88,2025-05-02,0.5755115988283754,2.7854994127882927e-05,0.0026576949440918194,0.11847194292095058,0.3033309083124544,0.9197378847368831,9.519083018139318e-06,0.0001816722847341522,0.008886098458967784,0.0711848254363968
26,76,2025-05-02,0.998431644858222,5.05424283511547e-10,3.065293477618944e-07,7.563256376461701e-06,0.0015604848506295165,0.9966772206006271,1.9305738982933218e-06,1.6608007237419507e-05,8.761728406148683e-05,0.003216623534175719
