lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-01,0.8433695934655997,9.79881159102863e-06,0.0015277871704447742,0.03382921451836486,0.1212636060339996,0.8450679201079393,0.0008183109908638248,0.007922511728774883,0.03364579637997018,0.1125454607924519
18,78,2025-05-01,0.8331648063405545,1.539867169984403e-05,0.0012953108261805775,0.036675803647894,0.12884868051367118,0.8635646447163873,0.0007149382628154736,0.0059342966368996905,0.028221435965254543,0.10156468441864304
18,80,2025-05-01,0.832409373684998,4.2804871516539374e-07,0.00017509191100374862,0.03477053567690979,0.13264457067837324,0.9251016645780898,1.858369359676313e-05,0.000581436665731806,0.010341587983155522,0.06395672707942597
18,82,2025-05-01,0.6166248898498996,5.10136220765117e-06,0.0016599719228917002,0.15371171871438719,0.22799831815061383,0.869306286487495,4.258153443174335e-05,0.002356499635183031,0.033096121268845057,0.09519851107404527
18,84,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-05-01,0.9312014323071478,1.4795094466388695e-08,1.193879128836914e-05,0.0070985157566236,0.06168809834984574,0.9505181984237059,8.831391879957796e-06,0.00016608130941845047,0.004896386628677573,0.04441050224631816
20,78,2025-05-01,0.9954912867560536,2.1871979242546943e-10,5.554409236015583e-07,7.556179952528784e-05,0.004432595784777594,0.9959362489499778,1.184751738799957e-06,7.367485544740226e-06,3.226585656094021e-05,0.004022932956177819
20,80,2025-05-01,0.9168353465698869,8.318800192977347e-09,1.6974444649423754e-06,0.006933997060297637,0.07622895060655045,0.9722422098001763,2.4969340546757212e-06,2.0045789566697117e-05,0.0012558107590283768,0.0264794367171739
20,82,2025-05-01,0.8844759665607382,3.3779136534454455e-08,2.4753036337230025e-06,0.010174341718604861,0.1053471826378867,0.9599118011498126,2.900319527271923e-06,2.469527765710878e-05,0.0025936798942949326,0.037466923358708215
20,84,2025-05-01,0.8597733914739593,1.277765235735753e-06,0.0002287713397622106,0.028161719357129574,0.11183484006391316,0.9298476546854011,1.5692119844435287e-05,0.00043469961307285505,0.009645907526240477,0.06005604605544122
20,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
22,76,2025-05-01,0.9782000515129509,1.7247698870254225e-09,5.440704348483948e-07,0.0004813696280701449,0.021318033063774264,0.9790024846361747,2.38054523892335e-06,1.9080856968997264e-05,0.0008496431241321972,0.020126410837485086
22,78,2025-05-01,0.9845969860126867,8.062790135234302e-10,5.054517520040112e-07,0.0003175896845886673,0.015084918044693509,0.9856495203679599,2.061337613672149e-06,1.5719341951451543e-05,0.0004148793485977265,0.01391781960387718
22,80,2025-05-01,0.9691637479726697,2.3868158528799473e-09,8.873836516170527e-07,0.0011610731678347377,0.029674289089028052,0.9822965636032561,2.2998597740995926e-06,1.836414566149321e-05,0.0006618603240899311,0.01702091206721831
22,82,2025-05-01,0.9835456905630023,2.0160991541088255e-09,6.608633403795186e-07,0.00034046953261307,0.016113177024945177,0.9882492986766463,1.8387978227114221e-06,1.334521016176164e-05,0.0002595153433917647,0.011476001971977528
22,84,2025-05-01,0.9920698214687987,5.735092678754695e-09,1.6693102144035628e-06,0.00018806049504748395,0.007740442990846646,0.9943805945017805,1.5856744669565126e-06,1.1384679275456912e-05,8.949236238514536e-05,0.005516942782092048
22,86,2025-05-01,0.8923809131571955,3.266992403597951e-07,5.730427130928804e-06,0.008732031254615287,0.09888099846181808,0.943760220237482,2.850978856647871e-06,2.3307490513094117e-05,0.0035566292036948613,0.05265699208945344
22,88,2025-05-01,0.8468677292885041,3.6762727930921086e-06,0.0001277585174759926,0.02060906591710033,0.13239177000412655,0.9312291756952089,6.791394970176137e-06,0.00010251300191815956,0.0065193099027979744,0.06214221000510499
24,76,2025-05-01,0.9976934121697696,1.004408029395617e-10,1.3709368265419818e-07,5.812675793333682e-06,0.002300637960313618,0.9953582255797503,1.8377272439313913e-06,1.4767814003600613e-05,0.00010680044708812684,0.004518368431914147
24,78,2025-05-01,0.9904754073964733,3.093747957865245e-10,3.026906422591656e-07,0.00010865323018730599,0.009415636373322238,0.9897417057585999,2.522098055769931e-06,2.2617637610286788e-05,0.0004856760499901372,0.009747478455744014
24,80,2025-05-01,0.9972563505679721,7.633113781588549e-11,2.377297554156194e-07,1.808748138483844e-05,0.0027253241445565637,0.9964995574467572,1.6902875654922384e-06,1.3311249826774517e-05,6.675424453974108e-05,0.0034186867713108713
24,82,2025-05-01,0.9962957888776831,2.0115755452759392e-10,4.111218881067608e-07,4.1576010579831075e-05,0.0036622237886913133,0.9964244541946765,1.6039860725583526e-06,1.2199182859725295e-05,5.9967053903365634e-05,0.0035017755824877776
24,84,2025-05-01,0.9861368639841769,7.613086802984676e-09,1.0560292027739954e-06,0.00032105257365157226,0.013541019799881924,0.9879877495004239,1.938707964526913e-06,1.45052715223858e-05,0.0003012927518295682,0.011694513768259524
24,86,2025-05-01,0.9031797644802712,6.183646631023999e-07,8.757457066159002e-06,0.007819118842254825,0.08899174085574459,0.9640620912362685,2.624076480516296e-06,2.1194137653159722e-05,0.0018338995887022876,0.034080190960895526
24,88,2025-05-01,0.7147774855630659,2.3097040422069293e-05,0.0002350428324521719,0.06370666692164981,0.22125770764241004,0.9332396423477115,5.18130306945803e-06,6.423456771339232e-05,0.005934133397228094,0.06075680838427773
26,76,2025-05-01,0.9989495727117829,9.601681068143765e-11,1.4565674394230114e-07,2.823347844609224e-06,0.0010474581876115988,0.9967892135660075,2.1169855417182956e-06,1.9362564959398683e-05,0.00010580396674434101,0.003083502916747175
26,78,2025-05-01,0.9979750839266534,4.595227993684469e-10,1.8847161277369198e-07,7.747797837464445e-06,0.002016979344373714,0.9950589646815888,1.7243507899362027e-06,1.3227724547056269e-05,9.71215199822076e-05,0.004828961723091956
26,80,2025-05-01,0.9978894080317281,3.38166158665722e-10,2.504232988128143e-07,1.0780336485128755e-05,0.002099560870321938,0.9965156166001414,1.7097841841243272e-06,1.356782417534542e-05,6.833912174121341e-05,0.003400766669757929
26,82,2025-05-01,0.9942016153287807,7.148238682284503e-10,1.1702489576959043e-06,0.00015792900096708916,0.005639284706470632,0.9970230879817982,2.6590981014333428e-06,2.8302217364468866e-05,0.00016870526044595742,0.002777245442289953
26,84,2025-05-01,0.9752696215650642,2.7880934953142762e-08,2.5522319927856704e-06,0.0005736828443783108,0.02415411547762973,0.984763176144419,2.022733472734788e-06,1.5147980616098652e-05,0.0004201480228147091,0.014799505118677475
26,86,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
26,88,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
28,76,2025-05-01,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
