lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-07,0.679357875520481,0.012673747785722079,0.03523485622834152,0.07082318470482302,0.20191033576063233,0.7066476307649889,0.0050477574728848935,0.020706680155735922,0.06876224181291739,0.19883568979347283
18,78,2025-05-07,0.7817288730062201,0.002781504628568843,0.011094730767388525,0.045644850090841564,0.15875004150698105,0.7360243045083852,0.003744474832514089,0.01689572670198673,0.06350433919293887,0.17983115476417533
18,80,2025-05-07,0.8254103585891729,0.00020330729166968974,0.005087493159422495,0.036287270758137445,0.1330115702015975,0.7953122081803284,0.00045991439559004934,0.007405632933789843,0.0466957548810419,0.15012648960924985
18,82,2025-05-07,0.7618574937540747,0.001310849838707818,0.02755236130604984,0.054136529468775375,0.15514276563239218,0.7461250354786095,0.0017910394503431756,0.022619562977827783,0.06313057602522928,0.1663337860679901
18,84,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-07,0.7709757680783028,8.92505594486669e-05,0.00802973804317557,0.045968940346378745,0.17493630297269414,0.85973129989867,0.00011319012382999544,0.0030674156766568855,0.0270861845183691,0.11000190978247387
20,78,2025-05-07,0.9187667994260657,1.6645796312380333e-07,3.918022711869508e-06,0.002688522552929849,0.07854059354032943,0.9474990389281848,2.3315585067470465e-06,1.6898452406980984e-05,0.002056053147890732,0.050425677913010655
20,80,2025-05-07,0.8420222601188024,2.3294898194437537e-06,0.0004609189471168976,0.02572821842951315,0.13178627301474816,0.8950221137076075,2.0971526264692858e-05,0.0006999934845139569,0.0169726575670972,0.08728426371451672
20,82,2025-05-07,0.8416506686454034,8.171844645891285e-06,0.0021724893098342725,0.02782581416061165,0.12834285603950474,0.8836451219444253,3.3503158247904514e-05,0.001577179308868578,0.019924599238670442,0.09481959634978768
20,84,2025-05-07,0.8029530027379393,0.0001833303100266921,0.013846976834741623,0.04491322256194297,0.13810346755534947,0.8213587829765991,0.0003111481348525723,0.006359002679577218,0.03772788632056756,0.1342431798884033
20,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-07,0.8965642585304079,4.47766250353931e-07,0.00015229420181544625,0.013126705572008356,0.09015629392951797,0.914705626827445,1.572980423980342e-05,0.0004297935685425632,0.012539689265333333,0.07230916053443937
22,78,2025-05-07,0.9014855920735405,2.0872234325817155e-07,4.471460980260656e-05,0.010118484199280806,0.08835100039503278,0.9255869103252815,8.833485204944031e-06,0.00016029316279397523,0.008153933140135952,0.06609002988658381
22,80,2025-05-07,0.8900865753680456,3.945339922400318e-07,0.00011793551013100908,0.013500990427901753,0.09629410415992959,0.9238708463033839,1.2338516629956202e-05,0.0002851712924946593,0.009552647353443562,0.06627899653404797
22,82,2025-05-07,0.8924055497057172,4.009582495591922e-07,4.0331930049860386e-05,0.01186768015374541,0.095686037252238,0.9248963266334638,6.083053417125922e-06,8.426005315854635e-05,0.006776169059008406,0.06823716120095207
22,84,2025-05-07,0.9251487488013702,1.1452137248929539e-06,5.1053929744645795e-05,0.007269301321540361,0.06752975073361993,0.951329569847855,2.629762548926176e-06,2.068713005555076e-05,0.0025243552213836677,0.046122758038156825
22,86,2025-05-07,0.7347823794624855,8.516621507213288e-05,0.02731001121698079,0.08771868221982801,0.15010376088563346,0.8302651729458569,4.479889060254572e-05,0.002587421476208418,0.03527778833674258,0.13182481835058962
22,88,2025-05-07,0.35308584798886,0.0016392496844733285,0.3066485524594117,0.10794502456776833,0.23068132529948676,0.8207450513765392,6.742800642967075e-05,0.004740577156198349,0.03704145920313447,0.13740548425769825
24,76,2025-05-07,0.9801858116294367,1.9495135656966274e-09,7.820757241578306e-07,0.0004668873623457986,0.019346516982979633,0.9722742959738144,2.6683288356017064e-06,2.2335395580769447e-05,0.0014672973163213443,0.026233402985448042
24,78,2025-05-07,0.9686976192803574,1.1387408518652012e-08,1.21722791621487e-05,0.0016523467831032722,0.02963785026996857,0.9639653041006806,7.683853766770403e-06,0.0001339878715950787,0.0035646349189479916,0.032328389255009436
24,80,2025-05-07,0.9783403666737948,2.5311692554599866e-09,1.2148578425409444e-06,0.0005719197459701064,0.021086496191223384,0.9766617089849796,2.5221554002108995e-06,2.0734712046064802e-05,0.0010819513401921909,0.022233082807381975
24,82,2025-05-07,0.9752576326625576,5.85232343984773e-09,1.5611677112816006e-06,0.0006673909295790428,0.024073409387828634,0.9741261985072703,2.242656376220392e-06,1.695447604303244e-05,0.0009062650047141345,0.02494833935559627
24,84,2025-05-07,0.9257157165425076,5.513921829234705e-07,0.00010170451934394758,0.009709467962830787,0.06447255958313461,0.9314779968266994,6.8842234181670935e-06,0.00010515775130082682,0.006291936497122438,0.062118024701459114
24,86,2025-05-07,0.8270210635949153,0.00010780265968553867,0.012488349100261293,0.051673724999308925,0.10870905964582896,0.8762611311295532,2.7458441773329558e-05,0.0011135454928954103,0.02033872621110466,0.10225913872467339
24,88,2025-05-07,0.4179139833072764,0.00635608097850382,0.3070620646483929,0.13818793895385326,0.13047993211197353,0.8297655083909733,5.704899328264031e-05,0.003964028928727357,0.03202224241452171,0.13419117127249486
26,76,2025-05-07,0.9923194494272052,3.027947354862927e-10,5.168032915520576e-07,0.00010922475503314383,0.007570808711675479,0.9862167490740337,2.6323789533194604e-06,2.3488295145878064e-05,0.0007145625980907516,0.01304256765377624
26,78,2025-05-07,0.9714001173125569,8.583916056160143e-09,3.765409942621494e-06,0.0015902247951053343,0.027005883898479004,0.9670953235773309,3.1049808585048093e-06,2.8124867505362396e-05,0.0024814681148047388,0.030391978459500608
26,80,2025-05-07,0.9794756330981982,9.039436855995923e-09,5.943404852011973e-06,0.0010186536249281875,0.019499760832584655,0.9769009884354027,2.6615048789711575e-06,2.2655066070492538e-05,0.0012159103156964021,0.021857784677951443
26,82,2025-05-07,0.9928599945103554,4.886090807767042e-09,5.302781998010977e-06,0.00013633000937723167,0.0069983678121785875,0.9927354802936468,1.6795179568229839e-06,1.2144960116350658e-05,0.0001314076496536352,0.007119287578626465
26,84,2025-05-07,0.8901026998485626,2.3341736887164813e-06,0.0003273578307913951,0.01957862536343543,0.08998898278352184,0.919035488408106,9.34717399174513e-06,0.0001760467119298903,0.008786155490843215,0.07199296221512919
26,86,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-07,0.9753783259890821,1.0690484134757347e-08,5.341749110041763e-06,0.0014960736488351934,0.023120247922488405,0.9727443691220877,3.1562571540903826e-06,2.9455924031829783e-05,0.0020888646345253226,0.025134154062201024
28,80,2025-05-07,0.9429986689822852,1.0977647845753159e-07,1.3093179406327044e-05,0.004689084038365906,0.052299044023464206,0.9494702035452921,2.8403162519127186e-06,2.33770696860301e-05,0.0031458883241289276,0.04735769074464104
28,82,2025-05-07,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
