lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-20,0.334276878945331,0.20793367728970402,0.06832555449282224,0.19204075101098728,0.19742313826115537,0.28047153062303465,0.06496906601755058,0.18572810548241062,0.26438909359931634,0.20444220427768775
18,78,2025-05-20,0.30904105326483644,0.22972367568115937,0.0696231213685087,0.15053172164267342,0.241080428042822,0.34265342169437596,0.052426054887819935,0.1391943798204016,0.22835024669453777,0.23737589690286467
18,80,2025-05-20,0.33583539610058327,0.21813432578866734,0.07275070040596747,0.14146999978172636,0.23180957792305545,0.360915415835295,0.04524125736449696,0.13455969362900594,0.21872995495208664,0.2405536782191154
18,82,2025-05-20,0.2936320336601023,0.23162380627814194,0.07565936585516163,0.166435741717706,0.2326490524888881,0.3183164731031816,0.054267329801903894,0.13322592258743282,0.23883549596087614,0.25535477854660554
18,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,76,2025-05-20,0.4680958261862996,0.16154428257125167,0.05238303993333617,0.10224483955146041,0.21573201175765216,0.41346046394299363,0.026104776716624575,0.09582023534711745,0.20683657727840696,0.2577779467148572
20,78,2025-05-20,0.4186819250403911,0.05528370285207726,0.08906255084003933,0.1288612340109393,0.30811058725655316,0.4774270717921194,0.004225601326633109,0.06496056403109275,0.19016538304921554,0.26322137980093924
20,80,2025-05-20,0.41924504364036774,0.08276712607435015,0.04311180281153844,0.10688387772281874,0.3479921497509249,0.47845580200989457,0.016840288351004526,0.06737513712863297,0.16475645940993913,0.27257231310052893
20,82,2025-05-20,0.3517768286660697,0.060252915181556455,0.048154016297918344,0.1864116356777135,0.3534046041767421,0.4011503152292837,0.021153831440172566,0.08389755459121503,0.21573506691497077,0.2780632318243579
20,84,2025-05-20,0.4097054815973555,0.09381826177286741,0.0643510702240845,0.17245649237823,0.25966869402746273,0.35969968157491855,0.03540300307643084,0.1131074911325105,0.2233624607933571,0.26842736342278295
20,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
22,76,2025-05-20,0.6827082725831995,0.02673214384468279,0.02087228807078391,0.057672984517274664,0.212014310984059,0.5621114752639247,0.011616849304216461,0.05356378800010407,0.13151251720605742,0.24119537022569731
22,78,2025-05-20,0.5858551196132724,0.015792151687166325,0.02527135805133647,0.0910056909043781,0.28207567974384684,0.5348864701513796,0.00897606847998905,0.05158212131479321,0.14990055977994404,0.2546547802738941
22,80,2025-05-20,0.5599689928685543,0.00880387858178299,0.01704913737038354,0.09760580444631628,0.3165721867329628,0.532315360484081,0.009112714084526873,0.04739300822506917,0.1487037193358425,0.26247519787048046
22,82,2025-05-20,0.5149226015815481,0.01409370783857437,0.028752895624822732,0.13237790866612334,0.3098528862889315,0.4836792732781995,0.00899871308981377,0.05684243440553848,0.1779244983432327,0.2725550808832155
22,84,2025-05-20,0.6099667826997743,0.00952521653893896,0.025230275168087558,0.10019109213293984,0.2550866334602594,0.5167966033051956,0.004003666862090543,0.03688782841041102,0.16457431310982276,0.27773758831248013
22,86,2025-05-20,0.4985778609079828,0.07524881778481585,0.07075560232109263,0.12440337702267171,0.23101434196343704,0.3274454756484688,0.043314866901071135,0.1322577691429314,0.2375214429656344,0.2594604453418942
22,88,2025-05-20,0.4572654900603452,0.1096814677443463,0.09261722402261617,0.13086723079432602,0.20956858737836637,0.2849989882814595,0.04705264166387226,0.15380020214238507,0.26570566928384826,0.24844249862843493
24,76,2025-05-20,0.826926530115985,0.00017256701952853172,0.0033150225088543184,0.034309059861349286,0.13527682049428297,0.7125478068808975,0.0012984357374530963,0.01632555471351726,0.08360612261988044,0.18622208004825183
24,78,2025-05-20,0.8369773961779603,9.999252217835114e-05,0.0013814871636556737,0.02270056833483565,0.13884055580136992,0.7177007723562813,0.0020025020482353057,0.014567604178826896,0.07315467735385879,0.19257444406279775
24,80,2025-05-20,0.8264719212341561,6.526854627709719e-05,0.0020770388383817015,0.02579869287039986,0.14558707851078517,0.7284968125235375,0.000856635168736459,0.013274602073968085,0.07341136871583721,0.18396058151792075
