lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-12,0.5912839001828616,0.04719787886834597,0.055741196898345495,0.10720431134528124,0.19857271270516563,0.5197504152218662,0.014536119213211485,0.046031049549331786,0.15733757646886556,0.26234483954672516
18,78,2025-05-12,0.6764729025370566,0.02922350392718712,0.04113808665047794,0.08354032209611605,0.16962518478916236,0.5772599042886085,0.011089183741344193,0.040956808249500334,0.13014214303510993,0.24055196068543702
18,80,2025-05-12,0.6992150158558534,0.009081345440007186,0.044641715728743786,0.08200059633453628,0.1650613266408593,0.6108118025660128,0.004765320946337617,0.031618756901218625,0.12303964049736339,0.22976447908906766
18,82,2025-05-12,0.6287860387754982,0.0388989868806721,0.08823927118835896,0.06338536244195063,0.18069034071352014,0.5707391350448069,0.013273472006043696,0.04625110478833224,0.12257568994171325,0.24716059821910397
18,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-12,0.7529621832753488,0.00110828332899953,0.016795507925083726,0.06321757417447,0.165916451296098,0.6991103483502425,0.0018081059072913128,0.01663050460474899,0.08220675373796166,0.2002442873997555
20,78,2025-05-12,0.8070082046095673,1.590372610963296e-05,0.0009964773898220943,0.04504718406479103,0.14693223020970983,0.8244867565501212,1.8902743007523074e-05,0.0005792299750247353,0.027817013920774694,0.14709809681107192
20,80,2025-05-12,0.7532449388949861,0.00022627220051032502,0.018303569980575335,0.07131533324818884,0.1569098856757395,0.7745632409509313,0.00029846500948634615,0.009638253225897089,0.058916535455610756,0.15658350535807458
20,82,2025-05-12,0.7310237034704377,0.0010867490621856643,0.02622244441829552,0.0662492224188022,0.17541788063027902,0.7326548282351644,0.0007945847029939943,0.012198617075561885,0.06527048285033854,0.18908148713594133
20,84,2025-05-12,0.6820846005218071,0.011663309891700268,0.057058178195608183,0.06572241653638224,0.18347149485450218,0.6399917348126702,0.0038232657860800138,0.024322988718839526,0.10203810818607909,0.22982390249633095
20,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-12,0.8424278414442878,1.1089292179716282e-05,0.005164656539561474,0.039188578059042446,0.11320783466492866,0.8147463658040552,0.00017876150527183492,0.006660550980957491,0.048428059369706795,0.12998626234000876
22,78,2025-05-12,0.8345509379484113,7.227401271332531e-06,0.004750909495755414,0.04188557276881617,0.1188053523857457,0.8368050928410384,5.673728310009585e-05,0.003896763567040148,0.03742060458213344,0.1218208017266878
22,80,2025-05-12,0.8022260335832907,2.5145312767422405e-05,0.005853106051438569,0.04722821290514659,0.1446675021473568,0.8330088346729946,0.0001065791487800211,0.004530053315118752,0.03662521809976409,0.12572931476334248
22,82,2025-05-12,0.8016857066900421,3.266882978147999e-05,0.007555749417091345,0.04947806364823736,0.14124781141484774,0.8280002190927872,5.139585919142773e-05,0.003290317416083287,0.03582048619891159,0.1328375814330266
22,84,2025-05-12,0.8396195155828752,8.569082929392283e-05,0.007017525229854132,0.03120750864722817,0.1220697597107486,0.8715236814137813,2.8916498274409308e-05,0.0012260095349610485,0.017971993296296482,0.10924939925668671
22,86,2025-05-12,0.5094966725396823,0.015175380812854305,0.12596941105111623,0.14200583596529517,0.20735269963105205,0.6405799879960912,0.001344372795645929,0.026566790568663724,0.10942282252593194,0.22208602611366737
22,88,2025-05-12,0.30361054034422547,0.11751640645811462,0.14078042128093066,0.21596484696506651,0.2221277849516627,0.5930318422136658,0.003505007687615811,0.02734190066299019,0.11788027869248827,0.25824097074324
24,76,2025-05-12,0.93178834776615,1.20082905665793e-07,0.00016522205425061913,0.008132186135566643,0.059914123961127067,0.9227105811879598,1.680472943085912e-05,0.0004877017489659405,0.010172898280605053,0.06661201405303831
24,78,2025-05-12,0.9320359269622623,3.6981198803885283e-07,0.00039787942684427023,0.008223012158210738,0.059342811640694756,0.9213654752979723,3.5584057734502004e-05,0.0012316896695443405,0.012062059282132432,0.06530519169261632
24,80,2025-05-12,0.920845172075657,2.4015950854071753e-07,7.104635694720713e-05,0.007920185527666017,0.07116335588022131,0.9282518310084522,1.1858339066735954e-05,0.00026811607328809005,0.008294526777582323,0.06317366780161056
24,82,2025-05-12,0.8819909657641558,9.359721515266471e-07,8.886842201295582e-05,0.014722482772766124,0.1031967470689136,0.9034588316250888,1.099387142395056e-05,0.0002303294885247111,0.0116354568504116,0.08466438816455103
24,84,2025-05-12,0.814947884645791,5.4571880486943185e-05,0.00744699138935707,0.05142997216741546,0.1261205799169494,0.8357402375773135,4.94307731173798e-05,0.003062412938240991,0.03742593782105401,0.1237219808902742
24,86,2025-05-12,0.6477213722813593,0.006042162575776924,0.05431691596450108,0.11485537198691988,0.17706417719144282,0.7145514247984299,0.0005735221212003743,0.01328069647070014,0.08018180386744632,0.19141255274222319
24,88,2025-05-12,0.2955596089079498,0.12756606860284897,0.19037415553137316,0.23191052578541196,0.15458964117241616,0.5967528216489455,0.002634439251754766,0.02415044839113145,0.11260212840021319,0.26386016230795495
26,76,2025-05-12,0.9744220527339758,7.447464146233e-09,1.1111331657982608e-05,0.0013252575369432876,0.024241570949958748,0.9618660887016108,8.098971332274234e-06,0.00014618154537725969,0.0037348994198782666,0.034244731361801305
26,78,2025-05-12,0.9427474973362081,4.770247929065223e-07,0.0003649778366329199,0.009376322685010898,0.04751072511735508,0.921242407570781,2.6022516588456005e-05,0.0010246644584726375,0.017286615838317445,0.06042028961584032
26,80,2025-05-12,0.9578980170801215,1.6555540429281938e-06,0.0002919912590092097,0.005495033787202024,0.03631330231962427,0.9352794870352455,1.4092980805082726e-05,0.00036287999397242263,0.008620490832096414,0.05572304915788048
26,82,2025-05-12,0.969655414941293,3.1328804845624286e-06,5.691423267719805e-05,0.002762562789527921,0.027521975156017266,0.9587209407568692,2.814926898092858e-06,2.3456964665448132e-05,0.0024934695719667946,0.03875931777960058
26,84,2025-05-12,0.7835707902210377,0.0004739258621058103,0.020154380799363738,0.07186388619329839,0.12393701692419436,0.8096288392579911,7.366307035747935e-05,0.004796006623126308,0.05151540707599442,0.13398608397253067
26,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-12,0.9649172219598867,8.884509352912809e-07,0.00045901049972508855,0.005341499283761178,0.02928137980569164,0.9381210541166511,2.158833889943756e-05,0.000756905962518906,0.01139010905558246,0.049710342526348136
28,80,2025-05-12,0.8887948944875284,3.473282070333879e-05,0.004141124246405316,0.03002868008618531,0.0770005683591777,0.8641208686719606,3.34835173279935e-05,0.0015522361891682813,0.03082781690773688,0.10346559471380622
28,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-12,0.8906158920838964,2.018401440552007e-05,0.005294235121792918,0.0266312169607815,0.07743847181912365,0.862414806307217,4.4454188594160665e-05,0.002543303109940382,0.03266810279603631,0.10232933359821203
30,80,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,76,2025-05-12,0.9385006550654135,1.2380395313897071e-07,2.1859659894700236e-05,0.004881990251569322,0.05659537121916941,0.933686055993086,6.2714524721428525e-06,8.970689990499896e-05,0.005892295975653668,0.06032566967888319
32,78,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,80,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,82,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,84,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,86,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
32,88,2025-05-12,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
