lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-06,0.7392824440587381,0.006331011885227198,0.03202721178133211,0.04256002533027727,0.17979930694442528,0.7373599041681492,0.003953337400400329,0.01785205643498414,0.058702156736892275,0.18213254525957404
18,78,2025-05-06,0.7827920183284157,0.0016301561001775386,0.011529430762167394,0.035888621010105884,0.16815977379913344,0.7618415079793165,0.0029623106183017563,0.014147357019510866,0.05516364052527165,0.16588518385759926
18,80,2025-05-06,0.82375206190081,6.274478367932324e-05,0.005359087992735752,0.030379164736595358,0.14044694058617962,0.825722906926226,0.00025074899325375986,0.005194144962135686,0.03709043466447754,0.13174176445390717
18,82,2025-05-06,0.7487111400912189,0.0006361378934529498,0.03885472823810638,0.05086001728397218,0.16093797649324967,0.770705869400189,0.000991624896422464,0.017762311616990996,0.05840381381944464,0.15213638026695292
18,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-06,0.8723769542045782,9.771380462091743e-06,0.0016519280734740279,0.014449235960643668,0.1115121103808421,0.8843449421671077,5.4424203066762305e-05,0.0020181462239746363,0.020580416410486788,0.09300207099536417
20,78,2025-05-06,0.9454497904546636,2.6424742157969336e-08,1.2960214676241763e-06,0.0008109559378826583,0.05373793116124394,0.9650719183979719,2.070656226049485e-06,1.4463890887723243e-05,0.0010123940085504228,0.03389915304636387
20,80,2025-05-06,0.833311959583424,4.3993206313341723e-07,0.00012292604714905848,0.02115465023931967,0.1454100241980441,0.9113269535911036,1.3614218725723672e-05,0.00033440684414505814,0.01198786436643417,0.07633716097959137
20,82,2025-05-06,0.8337399023101287,2.4934095570499237e-06,0.001130057966814313,0.026783365748650246,0.1383441805648497,0.8994846650824485,2.4492662612533126e-05,0.000921728668844596,0.015499822263694302,0.08406929132239992
20,84,2025-05-06,0.8190774837878492,5.156658840044766e-05,0.01004617868447675,0.039033995046341294,0.1317907758929324,0.8494656225737446,0.00015597614873593245,0.004457134748358609,0.030051464598892304,0.11586980193026843
20,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-06,0.8881433930463467,1.9630428539668889e-07,2.620628784844214e-05,0.010592667714167484,0.10123753664735201,0.928892589525636,1.0206451468368493e-05,0.00020608700640307916,0.00853517384172189,0.0623559431747707
22,78,2025-05-06,0.8626303099031141,4.755563293192317e-08,6.103157914827731e-06,0.01153298135872574,0.12583055802461238,0.9392378862165448,5.1016681861479904e-06,6.307250714022331e-05,0.005201760966078019,0.05549217864205086
22,80,2025-05-06,0.8404662256092871,8.635536660796327e-08,2.447119486226985e-05,0.018966469446974242,0.14054274739350978,0.9368346204818122,7.899400021802512e-06,0.00013376578584774922,0.0065319109474069196,0.056491803384911214
22,82,2025-05-06,0.878644806375797,4.738461176722149e-08,4.797565083464444e-06,0.00946127995453991,0.11188906871996808,0.9392782447015023,3.2035992259284825e-06,2.8281828824766065e-05,0.004184062855379239,0.05650620701506749
22,84,2025-05-06,0.9332770358996577,2.1805759927269538e-07,2.2726866273966784e-05,0.005271073061042888,0.06142894611542619,0.9606924891550815,2.6153691897648232e-06,2.0903086540930105e-05,0.0019948242009834682,0.03728916818820417
22,86,2025-05-06,0.791537964710914,1.6363511084173235e-05,0.005262114491660854,0.05106851970789232,0.15211503757844866,0.8511252483003579,3.0277387566616327e-05,0.0013102115531659995,0.027483059796490565,0.12005120296241899
22,88,2025-05-06,0.7235726883108762,4.91053627008316e-05,0.022045382093312478,0.06709336036384418,0.18723946386926624,0.8439838570512422,5.195949904970467e-05,0.0033610858517305036,0.030274082537232405,0.12232901506074514
24,76,2025-05-06,0.9657802718931021,3.913083230980675e-09,5.911335188947557e-07,0.0012924234244213577,0.03292670963587435,0.978430462237219,2.5387551716077024e-06,2.1126725340374858e-05,0.0010164510393195069,0.020529421242949486
24,78,2025-05-06,0.9206009590093954,1.3357955212521958e-08,6.209773840425156e-06,0.009957756933521716,0.06943506092528721,0.9695736271865167,5.397758999974895e-06,7.392407341997957e-05,0.0026543925399016917,0.027692658441161606
24,80,2025-05-06,0.959471561271878,2.8999208292233934e-09,1.3683670385911652e-06,0.00227136351599894,0.038255703945163595,0.9827430879777471,2.338017468591083e-06,1.8912227547687735e-05,0.0006713940575589957,0.0165642677196776
24,82,2025-05-06,0.9776232527770627,2.1755582727908336e-09,9.412316518326294e-07,0.0005058285176237721,0.02186997529810336,0.9819864097016198,2.0232880119892417e-06,1.4889892188849934e-05,0.0004949544698075349,0.017501722648371916
24,84,2025-05-06,0.9301859080726566,8.140728873888081e-08,1.825138501711049e-05,0.005987649422320257,0.06380810971271735,0.9450939420213498,3.97722570335957e-06,4.155772630700593e-05,0.0038478731298042584,0.05101264989683548
24,86,2025-05-06,0.8384200276788192,1.2820074343792525e-05,0.0029338087226904973,0.03913547671678864,0.11949786680735801,0.8949849190551007,1.8658925157236746e-05,0.000574184846987782,0.01472325074932105,0.08969898642343327
24,88,2025-05-06,0.6516124167086543,0.0004498905135043756,0.06472259934116807,0.11500293643120114,0.16821215700547218,0.8507873898479417,4.4741419203117644e-05,0.0025978947350255416,0.026264812253812397,0.12030516174401723
26,76,2025-05-06,0.9904078492446903,4.912990619102274e-10,4.028013487755637e-07,0.00021369620266215367,0.009378051259999695,0.9892569315789146,2.5016549273961956e-06,2.2208321117601722e-05,0.0004980658009345868,0.010220292644105766
26,78,2025-05-06,0.9652309969507151,7.729124654902427e-09,1.978364674008776e-06,0.0020518009552301106,0.032715216000256044,0.974098175471674,2.86786719550699e-06,2.529250580216381e-05,0.0016229386376026662,0.024250725517725717
26,80,2025-05-06,0.9733153894083317,8.155460325893185e-09,4.290662326806978e-06,0.0017698472489379032,0.024910464524943086,0.9822052593865116,2.5082794061238085e-06,2.113343315060349e-05,0.0008176431984821397,0.016953455702449605
26,82,2025-05-06,0.9948656238233465,2.0768171849819994e-09,5.192580038434235e-06,0.00011097331463682363,0.005018208205161031,0.9955986398041217,1.4337451649384296e-06,9.939749762824406e-06,5.552428451201119e-05,0.0043344624164387315
26,84,2025-05-06,0.9065664074888176,2.3334467434550004e-07,8.394362532285908e-05,0.012149666975164316,0.08119974856602098,0.9346958604083635,5.5980684318348e-06,7.388080649423694e-05,0.0054297123976140855,0.05979494831909642
26,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-06,0.9776846747265173,8.552070100073922e-09,3.5458043197456373e-06,0.001202919150859277,0.021108851766233512,0.9780503966003374,2.941320805660145e-06,2.680490391707229e-05,0.0014602512810942628,0.020459605893845677
28,80,2025-05-06,0.9488017085887379,4.6558635905107716e-08,9.000096157673971e-06,0.0030378667207088725,0.0481513780357596,0.9615078842572582,2.6222469220438405e-06,2.103369263554164e-05,0.001964376955673442,0.03650408284751079
28,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-06,0.9317019368558581,9.624897618560175e-08,1.2727070954842225e-05,0.004831114128353526,0.06345412569585734,0.9537180069901593,3.5004275242528947e-06,3.375970862579375e-05,0.003184593391665338,0.04306013948202544
30,80,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,82,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,84,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,86,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,88,2025-05-06,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
