lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-08,0.6851694006793633,0.015105505740171306,0.02811373600071954,0.06637040076237843,0.20524095681736726,0.6726297020019012,0.006349907803222015,0.024014250146223846,0.0814749129343744,0.21553122711427855
18,78,2025-05-08,0.7667952586723835,0.004254948574669364,0.012437229979133107,0.05103088070397126,0.16548168206984287,0.7079272731783126,0.004692857922171581,0.0202090767248199,0.0734441620553785,0.1937266301193175
18,80,2025-05-08,0.7890141361232954,0.0005655341947772367,0.0075029334201337835,0.04968711319639254,0.153230283065401,0.7622800105622056,0.0007967200934293436,0.010295942735919637,0.05814335968186006,0.1684839669265852
18,82,2025-05-08,0.6840273445457717,0.005048305284300634,0.037907077204022956,0.08316015715056477,0.18985711581534004,0.7181298048141326,0.003010705266781443,0.027671926582519206,0.06958811351076152,0.18159944982580525
18,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-05-08,0.8552531156949683,5.151235387648478e-05,0.0033808164523615697,0.02265129065011384,0.1186632648486796,0.832242350485432,0.00021899757792455293,0.0045165223918048085,0.03504895688031096,0.1279731726645276
20,78,2025-05-08,0.8981429067885974,1.0567240766599807e-07,1.6425353637082542e-06,0.004252936453442053,0.09760240855018916,0.9268871651458598,2.544236421561827e-06,1.896684539857837e-05,0.0036278456348896506,0.06946347813743041
20,80,2025-05-08,0.8032051373039242,5.054841305525569e-06,0.0008303286002179259,0.042424189903087016,0.15353528935146538,0.8774180644081593,3.06645118954054e-05,0.0013438605402828943,0.022994865316232075,0.09821254522343022
20,82,2025-05-08,0.7713023653441918,3.071237959013934e-05,0.004760048550694883,0.06533149390724383,0.1585753798182794,0.866147222101302,4.4160362434105064e-05,0.0025367902398850724,0.02515151627890217,0.10612031101747656
20,84,2025-05-08,0.7340847020817582,0.0007964611589048799,0.017453584136319703,0.08363412476161802,0.16403112786139906,0.7897951637077822,0.0005778854962314589,0.008754848828009063,0.04715139211716062,0.15372070985081665
20,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-05-08,0.9084307846692394,2.9675782711731493e-07,0.00014550923767371886,0.010673147538194306,0.08075026179706553,0.8992243995236348,2.3217943261415524e-05,0.0008351127506874531,0.017616209434392224,0.08230106034802409
22,78,2025-05-08,0.8874377246096093,2.3134038285129256e-07,5.1492587327331444e-05,0.011865524985751521,0.10064502647692904,0.9104112479145912,1.413744551447708e-05,0.0003570528489063213,0.012050898852032383,0.07716666293895562
22,80,2025-05-08,0.8363412943693513,9.095668083702324e-07,0.00022725398492304667,0.02855638520582495,0.1348741568730924,0.9096533833922225,1.8370356598793343e-05,0.0005617243907992625,0.013324070040102842,0.07644245182027651
22,82,2025-05-08,0.8322591900780659,2.3831700040376997e-06,0.00016714533661757968,0.03253536067238164,0.13503592074293078,0.9089575974844497,1.0517697703085969e-05,0.0002145071756971069,0.010244916273452202,0.08057246136869776
22,84,2025-05-08,0.8843479323735686,1.091889590996226e-05,0.00027584680804108473,0.02011731573227321,0.09524798619020697,0.9417359806395473,4.072140297362259e-06,4.345899311308699e-05,0.0034534152097899476,0.05476307301725223
22,86,2025-05-08,0.697738502688697,0.00028131053682332543,0.041229559040499054,0.10998949443337024,0.15076113330061042,0.8080822226291046,6.27329515711105e-05,0.004657685483149323,0.04410762192948396,0.14308973700669111
22,88,2025-05-08,0.5696549123523719,0.001563174186067884,0.07340592184691254,0.15634865297157927,0.19902733864306832,0.7803591254970315,0.0002026159674714404,0.006904906493164017,0.046952664764515366,0.16558068727781763
24,76,2025-05-08,0.969363121280259,2.3829997409471547e-09,8.423332614174425e-07,0.0007890314029302004,0.02984700260054953,0.9651246699360284,3.7955871023825113e-06,4.004024208187818e-05,0.002233081872967416,0.032598412361819956
24,78,2025-05-08,0.9557776052592348,2.341113526700365e-08,1.9432429556582175e-05,0.0028701558187257505,0.04133278308134769,0.9577059738409762,1.0562307232416625e-05,0.00022904541649816515,0.004655022974088363,0.03739939546120484
24,80,2025-05-08,0.9515845327635447,1.3848161954349379e-08,3.0589851886899413e-06,0.002742598624530769,0.04566979577857398,0.969346907789295,2.688602017082919e-06,2.2389778231507715e-05,0.001652257468682787,0.028975756361773738
24,82,2025-05-08,0.9430680813417789,8.497449772196105e-08,1.015907257471962e-05,0.0044502013904530475,0.05247147322069568,0.9641303104166855,2.459068738876974e-06,1.9072498155780193e-05,0.0015696194973841599,0.03427853851903573
24,84,2025-05-08,0.8750451846472045,8.873354934906747e-06,0.0007894350777609354,0.032326511257066225,0.09182999566303346,0.9158816713678017,1.1141974753993437e-05,0.00023794772000032376,0.009786584465712055,0.07408265447173176
24,86,2025-05-08,0.8132190548905901,0.00025744488191279817,0.015794650955885926,0.059963362829583415,0.11076548644202765,0.8554651578427507,3.864088038560729e-05,0.002005314019701745,0.027391698757298428,0.11509918849986353
24,88,2025-05-08,0.6400303494030415,0.004696826430869089,0.11087249174501554,0.10227580828113111,0.14212452413994275,0.7950132368070185,0.00013445231200575412,0.006013910063820853,0.040464360066255964,0.15837404075089898
26,76,2025-05-08,0.9895117947045576,4.0688160839821146e-10,5.491108469372463e-07,0.0001860977667364168,0.010301558010977542,0.982597475211638,2.7534876953245935e-06,2.4656860040595428e-05,0.0009965514286961775,0.016378563011930015
26,78,2025-05-08,0.965392948854824,4.1940297794509515e-08,1.2438249269877619e-05,0.0028491975092718763,0.03174537344633658,0.9594011711383368,4.701453852253565e-06,5.622464736356918e-05,0.003958640255618724,0.036579262504828625
26,80,2025-05-08,0.970691212634124,1.1345140708247398e-07,1.618918733835506e-05,0.0024656374254512997,0.02682684730167949,0.9705980661150991,2.81033878091604e-06,2.4163829438768698e-05,0.0017575855579382964,0.027617374158742804
26,82,2025-05-08,0.9872517311490361,1.9558636223903238e-07,3.218867726342864e-05,0.0005875544359698902,0.0121283301513683,0.9888407290462508,1.911987361745945e-06,1.4295889100923006e-05,0.00027140132976244006,0.010871661747524169
26,84,2025-05-08,0.868432894247906,2.3741857572945587e-05,0.0012686070410208431,0.03273939578927336,0.0975353610642268,0.9012575268904358,1.4861293575389774e-05,0.0003872211105648328,0.013604571164973477,0.08473581954045042
26,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
26,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,78,2025-05-08,0.9737020215424247,1.0604145495565197e-07,2.687456244664285e-05,0.002427747082141977,0.02384325077153178,0.966995863056379,5.073462281826334e-06,6.550729470015482e-05,0.0031860093359274582,0.029747546850711428
28,80,2025-05-08,0.932983610305659,1.4351952444349139e-06,6.022590008243994e-05,0.00917283644133494,0.05778189215767918,0.9359146908485224,3.969727345755882e-06,4.066526889085718e-05,0.005127590398039205,0.05891308375720168
28,82,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,84,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,86,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
28,88,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,76,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
30,78,2025-05-08,0.9267209977171301,2.607606202514269e-06,0.0002750373122422918,0.01116855810291304,0.06183279926151191,0.929357440675178,9.730284239291704e-06,0.0001900065130653755,0.008155823669881582,0.06228699885763567
30,80,2025-05-08,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
