lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-30,0.9160388409204536,4.789395796753225e-06,0.0009887163892896452,0.01286378279851838,0.07010387049594154,0.8611164728659146,0.0005385327263407658,0.0064835021810619,0.030582208832860867,0.10127928339382179
18,78,2025-04-30,0.9071721279362732,9.773642141663449e-06,0.0008143897492730212,0.013042717083800327,0.07896099158851182,0.8796583067681156,0.0004966415827352496,0.004917346750711821,0.0244455434404808,0.09048216145795653
18,80,2025-04-30,0.9282443337762171,2.978253397030343e-07,5.7298699196665e-05,0.006458110039419234,0.06523995965982726,0.9365027738846515,1.3499437977295079e-05,0.0003384321641898838,0.007727923319805733,0.055417371193375475
18,82,2025-04-30,0.8326845927280669,6.5102473170975625e-06,0.0006598752343755993,0.03341782054497104,0.13323120124526924,0.8851484903309257,3.0025752961332934e-05,0.001289065569634831,0.026040915555391973,0.08749150279108621
18,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
18,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,76,2025-04-30,0.9595512481830787,1.2029004258552763e-08,5.673271042602464e-06,0.002258528563220634,0.03818453795365368,0.9589020437627549,5.99701244327315e-06,8.649752021687347e-05,0.003474199051167605,0.0375312626534173
20,78,2025-04-30,0.9977074606692986,1.5985621726797243e-10,3.6394676819629936e-07,1.3537059330127934e-05,0.002278638164746871,0.9961935812423709,1.3800719843531794e-06,9.498031583880704e-06,4.408801924804565e-05,0.0037514526348128253
20,80,2025-04-30,0.9692767134301844,6.616223720971372e-09,1.0160251653509361e-06,0.0008429167543842178,0.02987934717404256,0.9800453790454671,2.2662420268802576e-06,1.7708039745421076e-05,0.0007185419296483548,0.01921610474311227
20,82,2025-04-30,0.9281896763846963,5.911098970610949e-08,1.915187037212948e-06,0.003337013870603147,0.06847133544667358,0.968905292021761,2.7287949005698865e-06,2.2905576619342425e-05,0.001735730114937476,0.029333343491781568
20,84,2025-04-30,0.8757873824101089,2.936617530004777e-06,7.291583665247255e-05,0.012653006432746703,0.11148375870296194,0.9402076412476991,1.0773561568685845e-05,0.00022934590468821653,0.007218426124020633,0.0523338131620232
20,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
20,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447664
22,76,2025-04-30,0.9851442487073852,7.514185350937251e-09,1.7786136175039875e-06,0.0002666260144827234,0.014587339150329183,0.9848959744280292,2.17174787105131e-06,1.701502869896238e-05,0.0004942661405761451,0.014590572654824665
22,78,2025-04-30,0.9912198463057218,1.6874971660370443e-09,8.835598040688541e-07,9.894729805967911e-05,0.008680321148917326,0.9903744568199887,1.8305671594795336e-06,1.353826856743156e-05,0.000211936386432221,0.009398237957852112
22,80,2025-04-30,0.9826710292466132,3.335465901707416e-09,8.436556000921587e-07,0.0002986861778806082,0.017029437584440154,0.9874646831601208,2.0862162442552585e-06,1.6261830216011284e-05,0.00037465769660853884,0.012142311096810377
22,82,2025-04-30,0.9909433712107966,4.073586287496047e-09,6.651295852867517e-07,8.908442370223905e-05,0.008966875162329661,0.992652788411283,1.5782585983517952e-06,1.0968481022235047e-05,0.00011416619942865693,0.007220498649667824
22,84,2025-04-30,0.9936423916560855,1.7722692463490516e-08,1.2455199801357686e-06,4.8702586888224815e-05,0.006307642514353642,0.9962183044659756,1.4015226573762552e-06,9.745037250239223e-06,4.55013253581085e-05,0.003725047648758625
22,86,2025-04-30,0.5114541718846253,2.5436408234382878e-05,1.8159549545383947e-05,0.015412296819633985,0.473089935337961,0.9585218604393577,2.593663326042181e-06,2.05193247758181e-05,0.0020676433459079274,0.039387383226632655
22,88,2025-04-30,0.3494283065811218,1.3054624945298789e-05,2.047430308414482e-05,0.043918985891825024,0.6066191785990239,0.9419259934501752,3.1788295191288947e-06,2.7914006992244285e-05,0.0042540810175332585,0.05378883269578027
24,76,2025-04-30,0.9971929021877732,1.653457892712133e-09,1.6249184473547145e-06,1.6602459128014105e-05,0.002788868781193412,0.9965572953870993,1.7622621052616647e-06,1.4268114843517196e-05,7.269960386299031e-05,0.003353974632088939
24,78,2025-04-30,0.9921259608307234,9.157358543996534e-10,6.498506626958492e-07,8.381797175366748e-05,0.007789570431124448,0.9923061151982239,2.340387491893577e-06,2.066946265358755e-05,0.00030871456669146277,0.007362160384939051
24,80,2025-04-30,0.9973320748235486,1.4614957560886175e-10,2.5737728138063e-07,1.360403191833341e-05,0.0026540636211021336,0.9966590071328743,1.9031614163336487e-06,1.6217274458988547e-05,8.50906130171345e-05,0.003237781818233254
24,82,2025-04-30,0.9968352816315519,3.127813860678353e-10,2.8950251867235704e-07,2.1813690351364974e-05,0.003142614862796538,0.9966263266230431,1.8557298632348002e-06,1.5550004890856497e-05,8.080802729265336e-05,0.003275459614909915
24,84,2025-04-30,0.9906803446540475,1.0545012294229327e-08,7.644530779192612e-07,0.00010210085277277998,0.009216779495089512,0.9919675733424689,1.739757098933995e-06,1.2716650108800297e-05,0.00015755678914787492,0.007860413461175641
24,86,2025-04-30,0.8375649454046743,3.1913189561556495e-06,1.8118922415764835e-05,0.00559647841223846,0.15681726594171536,0.973352967815858,2.429635323734672e-06,1.9252972709424137e-05,0.0011298150626972763,0.02549553451341167
