lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-04-30,0.920534126625543,4.025844427096882e-06,0.0008798762697067552,0.011961327835375395,0.06662064342494772,0.8611164728659148,0.0005385327263407658,0.006483502181061901,0.03058220883286087,0.10127928339382171
18,78,2025-04-30,0.9017262839548454,1.05385716045027e-05,0.0008648148146759527,0.015555681946447271,0.08184268071242673,0.8796583067681155,0.0004966415827352495,0.004917346750711821,0.0244455434404808,0.09048216145795666
18,80,2025-04-30,0.9205666585802964,3.302703205461689e-07,5.784531257358456e-05,0.008454702739540455,0.07092046309726896,0.9365027738846515,1.3499437977295079e-05,0.0003384321641898838,0.007727923319805733,0.055417371193375475
18,82,2025-04-30,0.8041277764512226,6.6698067445478185e-06,0.0006326773522800182,0.04689115329903196,0.14834172309072094,0.8851484903309257,3.0025752961332934e-05,0.001289065569634831,0.026040915555391973,0.08749150279108621
18,84,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,86,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
18,88,2025-04-30,,,,,,0.9972546806654866,4.27817590543566e-06,6.248094519012491e-05,0.0004465556012730549,0.0022320046121447703
20,76,2025-04-30,0.9662661542597601,7.958421913289705e-09,3.7959096123916546e-06,0.001370108974354197,0.03235993289785137,0.9589020437627549,5.99701244327315e-06,8.649752021687347e-05,0.003474199051167605,0.0375312626534173
20,78,2025-04-30,0.9971564936515159,1.9131371232187958e-10,4.403630402609935e-07,2.9410355951236183e-05,0.0028136554381788504,0.9961935812423709,1.3800719843531794e-06,9.498031583880704e-06,4.408801924804565e-05,0.0037514526348128314
20,80,2025-04-30,0.9522849089110119,9.3259393503121e-09,1.3978280861801883e-06,0.0027370964092534892,0.04497658752570913,0.9800453790454671,2.2662420268802576e-06,1.7708039745421076e-05,0.0007185419296483548,0.019216104743112306
20,82,2025-04-30,0.9216858522008736,5.737793397197397e-08,1.7589734998997041e-06,0.004984900581520538,0.0733274308661719,0.968905292021761,2.7287949005698865e-06,2.2905576619342425e-05,0.0017357301149374758,0.029333343491781624
