lat,lon,time,later,week1,week2,week3,week4,clim_later,clim_week1,clim_week2,clim_week3,clim_week4
18,76,2025-05-20,0.37222411372826475,0.21675582301864718,0.06453275729671447,0.1714114093850882,0.1750758965712854,0.28047153062303465,0.06496906601755058,0.18572810548241062,0.26438909359931634,0.20444220427768775
18,78,2025-05-20,0.35931493250395136,0.21179409136532634,0.07152304897540918,0.1351815518225829,0.22218637533273017,0.34265342169437596,0.052426054887819935,0.1391943798204016,0.22835024669453777,0.23737589690286467
18,80,2025-05-20,0.40343354273284115,0.18783787139050537,0.0735304915853552,0.11374478301447187,0.22145331127682635,0.360915415835295,0.04524125736449696,0.13455969362900594,0.2187299549520867,0.2405536782191154
18,82,2025-05-20,0.33543577498222094,0.2161864318644402,0.08195690202538411,0.13889516975417124,0.22752572137378346,0.3183164731031816,0.054267329801903894,0.13322592258743282,0.23883549596087614,0.25535477854660554
18,84,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
18,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,76,2025-05-20,0.5134698018696293,0.1489434401402187,0.04522599670650373,0.09561841035844999,0.1967423509251982,0.41346046394299363,0.026104776716624575,0.09582023534711745,0.20683657727840696,0.2577779467148572
20,78,2025-05-20,0.5298872871086612,0.04485195367087756,0.08199012603681395,0.0949629936465009,0.24830763953714652,0.4774270717921194,0.004225601326633109,0.06496056403109275,0.19016538304921557,0.26322137980093924
20,80,2025-05-20,0.5788675312405273,0.061276030140797674,0.038188475264107055,0.06062558487628289,0.26104237847828493,0.47845580200989457,0.016840288351004526,0.06737513712863297,0.16475645940993913,0.27257231310052893
20,82,2025-05-20,0.4916961149936577,0.0551920364625801,0.05189394231001409,0.11894652368539979,0.2822713825483483,0.4011503152292837,0.021153831440172566,0.08389755459121503,0.21573506691497077,0.2780632318243579
20,84,2025-05-20,0.4410144107289707,0.12516166176816593,0.07879329811973924,0.14503592404115265,0.2099947053419715,0.35969968157491855,0.03540300307643084,0.1131074911325105,0.2233624607933571,0.26842736342278295
20,86,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
20,88,2025-05-20,,,,,,0.997015633753155,4.4380330571967425e-06,6.573811477662554e-05,0.00048006066024790467,0.0024341294387631596
22,76,2025-05-20,0.7358122907178027,0.020621480487529674,0.016123769040384123,0.04601912229153202,0.18142333746275136,0.5621114752639247,0.011616849304216461,0.05356378800010407,0.13151251720605742,0.24119537022569731
22,78,2025-05-20,0.7051433675029585,0.010858229068756282,0.01945937350829771,0.05326804867873741,0.21127098124125016,0.5348864701513796,0.00897606847998905,0.05158212131479321,0.14990055977994404,0.2546547802738941
22,80,2025-05-20,0.7048705628310133,0.006215697248477181,0.013471079566986,0.05211463176951696,0.22332802858400647,0.532315360484081,0.009112714084526873,0.04739300822506917,0.1487037193358425,0.26247519787048046
22,82,2025-05-20,0.6628183289910788,0.011835642105977975,0.027215338163269577,0.07597573499161091,0.22215495574806277,0.4836792732781995,0.00899871308981377,0.05684243440553848,0.1779244983432327,0.2725550808832155
